login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
pepellou;Santiago de Compostela;34;1781;57;71;0
ctemescw;A Coruña, Spain;8;584;7;27;0
kewelinho;A coruña;2;418;1;5;0
jesusprubio;A Coruña;47;418;120;6;0
jbgutierrez;A Coruña, Galicia, España;9;259;72;51;0
davidgf;A Coruña;2;253;1;8;0
dalareo;A Coruña (Galiza);2;251;1;4;0
pablopunk;Santiago de Compostela;4;238;2;6;0
pablormier;Santiago de Compostela;10;234;6;5;0
chavaone;A Coruña, Galiza;17;218;22;6;0
mandrewcito;A coruña;4;203;0;6;0
rcoedo;A Coruña;4;188;2;6;0
carlosabalde;A Coruña, Spain;3;178;33;5;0
inercia;A Coruña, Spain;9;173;18;5;0
muntisa;A Coruña, Spain;7;163;2;6;0
joedicastro;A Coruña, Spain;74;146;553;5;3
moreda;A Coruña, Spain;2;130;5;3;0
JoseBalado;Santiago de Compostela;0;129;0;5;0
mmontes11;A Coruña;7;115;10;6;0
nakome;La Coruña;10;110;4;4;0
victorsndvg;Santiago de Compostela;2;110;7;5;0
pabloformoso;Oleiros, Coruña (España);20;100;23;4;0
adrycerdeiro;A Coruña, Spain;2;85;2;5;0
xoan;A Coruña, Spain;36;84;43;3;0
adriannovegil;A Coruña;1;83;1;4;0
asis;A Coruña, Spain;12;82;12;6;0
daviddiz;A Coruña;0;78;1;4;0
tak30;A Coruña;3;77;0;4;0
pazos;Santiago de Compostela, gz;0;75;1;4;0
clopez;A Coruña;3;74;21;3;0
castrinho8;A Coruña;9;70;1;3;0
gonzalezsieira;Santiago de Compostela, Spain;5;67;0;4;0
dvalcarce;A Coruña, Spain;14;66;5;7;0
davidbarral;A Coruña, Spain;17;53;10;5;0
lauramcastro;A Coruña, Spain;9;49;7;3;0
jjbier;A Coruña;0;49;0;2;0
ssaavedra;A Coruña, Spain;14;42;10;4;0
nosolosw;Lugo / A Coruña;15;40;4;2;0
antonioferngarcia;A Coruña;0;39;0;5;0
franissen;A Coruña (Spain);0;38;0;1;0
donmik;A Coruña;2;35;23;2;0
nbarreira;Coruña;3;33;1;2;0
josevavia;A Coruña, Spain;0;32;3;2;0
jahernando;Santiago de Compostela, Spain;0;31;0;3;0
megalomono;A Coruña;3;31;0;3;0
xancandal;Santiago de Compostela;1;31;2;2;0
mpedreira;La Coruña;0;30;0;2;0
danidiaz;A Coruña, Spain;10;29;24;3;0
jnovos;A Coruña;0;29;1;3;0
brainsqueezer;Coruña, Spain;22;28;46;2;0
davidfb;A Coruña, Spain;0;28;7;3;0
juanfont;A Coruña, Spain;9;28;5;3;0
Nietoo;Santiago de Compostela;1;25;0;1;0
calvaris;A Coruña;3;25;0;3;0
rubenhortas;Lugo ⊕ A Coruña (Galiza, Spain);4;25;4;2;0
pancheto;Santiago de Compostela;1;24;4;1;0
fabianlema;A Coruña;0;24;1;2;0
JoelSanchez;Santiago de Compostela, Spain;0;24;0;4;0
andion;A Coruña, España;15;24;8;2;0
ruben39x2;A Coruña (Spain);1;23;0;3;0
javifernandez;A Coruña;2;22;18;1;0
manullanes;A Coruña;0;22;0;1;0
antiapuentes;A Coruña;0;21;1;2;0
raveiga;Santiago de Compostela;33;19;9;3;0
quenerapu;Santiago de Compostela (Spain);2;19;0;2;0
andresgomezvidal;Santiago de Compostela;0;17;0;1;0
misterpulpo;A Coruña;0;17;1;1;0
magomez;A Coruña, Spain;0;17;0;2;0
juanjoseixas;A Coruña, Spain;6;16;0;2;0
alonsorodi20;A Coruña;0;14;0;3;0
rafbermudez;Arteixo ( A Coruña );4;14;0;4;0
javierev;A Coruña;6;14;2;1;0
Picholeiro;Santiago de Compostela;0;14;0;2;0
easanles;A Coruña;0;13;0;2;0
carlossc87;Santiago de Compostela, Spain;0;13;0;1;0
markbran;A Coruña;4;12;0;2;0
jcalvocab;Santiago de Compostela, Spain;0;12;0;2;0
rrialq;Santiago de Compostela;0;11;0;1;0
sonxurxo;A Coruña;3;11;1;1;0
jesusropi;Coruña;2;11;0;1;0
mdaguete;A Coruña (Spain);22;10;87;1;0
txenoo;Coruña;2;9;0;1;0
oslcixug;Santiago de Compostela, A Coruña, Spain;3;9;7;1;0
hapol;Santiago de Compostela;3;9;1;2;0
maciaslopez;A Coruña (Galiza);2;8;1;3;0
josecurras;A Coruña, Spain;0;8;2;1;0
rfloper;Santiago de Compostela, Spain;1;8;4;1;0
acandaldev;La Coruña;0;7;1;1;0
erubio;Coruña;4;7;2;1;0
roberto-barreiro;Santiago de Compostela;0;6;0;1;0
cafernandezlo;A Coruña, Spain;0;6;0;1;0
javivazquez;Santiago de Compostela;0;5;0;1;0
breogangf;Santiago de Compostela;5;5;2;1;0
Juanflu;A Coruña;1;5;0;2;0
rene15009;A Coruña;2;5;0;1;0
alvarogomez93;Santiago de compostela,Spain;3;5;0;2;0
AlejandroFortes;A Coruña;2;5;0;2;0
yisus82;A Coruña;0;5;0;2;0
anxinho;A Coruña;10;4;0;1;0
dtubio;A Coruña;0;4;0;2;0
pabloroca;La Coruña, Spain;0;4;1;1;0
vicentepineiro;Santiago de Compostela;0;4;0;2;0
jorgemarey;A Coruña;2;4;0;1;0
dtenreiroarcos;A Coruña;0;4;0;2;0
aliban;Santiago de Compostela;0;4;0;1;0
ayora;Santiago de Compostela;0;4;0;1;0
