login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
fdansv;Madrid / Santiago de Compostela;30;3055;759;;
rubenhortas;Lugo ⊕ A Coruña (Galiza, Spain);23;622;9;;
jacoborus;A Coruña, Spain;75;614;222;;
pablopunk;Santiago de Compostela;7;588;30;;
mmontes11;A Coruña;22;547;22;;
castrinho8;A Coruña;17;534;3;;
alambike;Santiago de Compostela;13;510;13;;
rcoedo;A Coruña;6;503;8;;
dalareo;A Coruña (Galiza);17;319;4;;
ctemescw;A Coruña, Spain;11;307;12;;
ssaavedra;A Coruña, Spain;18;281;10;;
davidgf;A Coruña;4;245;1;;
McOmghall;Santiago de Compostela;3;232;6;;
Beluki;Carballo, A Coruña, Spain;2;219;32;;
pablormier;Santiago de Compostela;20;209;7;;
adriannovegil;A Coruña;5;206;3;;
carlosabalde;A Coruña, Spain;3;192;58;;
jbgutierrez;A Coruña, Galicia, España;15;186;112;;
easanles;A Coruña;0;170;1;;
jesusprubio;A Coruña;68;167;163;;
lauramcastro;A Coruña, Spain;15;165;12;;
gonzaloiv;Santiago de Compostela;4;161;6;;
inercia;A Coruña, Spain;16;161;22;;
felipecorral;Santiago de Compostela;8;152;6;;
nakome;La Coruña;13;147;4;;
kewelinho;A coruña;2;136;1;;
albertopeam;A Coruña;1;136;1;;
iagooa;A Coruña, Spain;2;120;0;;
antonioferngarcia;(Spain) A Coruña - Pontevedra;1;118;0;;
sandboxwebs;La Coruña;0;111;0;;
alex030293;A Coruña;9;110;3;;
duqueGZ;A Coruña (Galicia, Spain);1;108;0;;
josealonsogarcia;A Coruña;0;107;0;;
javicacheiro;Santiago de Compostela;5;103;2;;
droidpl;A Coruña;2;93;9;;
jandrop;Narón, Spain;0;91;4;;
jorgemarey;A Coruña;7;91;1;;
kmikodev;Coruña;2;89;4;;
Fynardo;A Coruña;6;88;0;;
caosdoar;Santiago de Compostela, Spain.;4;86;32;;
cpathb;Santiago de Compostela, Spain;2;84;0;;
andresgomezvidal;Santiago de Compostela;4;83;1;;
danidiaz;A Coruña, Spain;12;83;43;;
alopezsanchez;A Coruña. España;2;82;4;;
antiapuentes;A Coruña;1;78;1;;
ResonantWave;Santiago de Compostela, ES;9;75;3;;
cvarela;Ferrol, Spain;1;71;0;;
adrinieto;Santiago de Compostela;2;70;1;;
OoNEKERAFAoO;A Coruña / Galicia (Spain);0;70;7;;
edupoch;A Coruña, Spain;5;64;2;;
gaioso;Santiago de Compostela, Galicia (Spain);3;63;0;;
megalomono;A Coruña;3;62;0;;
hadrianmontes;Santiago de Compostela, Spain;0;60;3;;
daviddiz;A Coruña;0;60;1;;
victorsndvg;Santiago de Compostela;7;60;36;;
clopez;A Coruña;6;58;26;;
aljumaro;Santiago de Compostela;0;57;1;;
franrua;A Coruña;10;55;3;;
VictorP;Ferrol;1;54;0;;
Kaizo88;A Coruña;0;54;0;;
davidbarral;A Coruña, Spain;18;53;13;;
rrialq;Santiago de Compostela - La Coruña - Spain;1;51;0;;
MarioCordovilla;A Coruña;0;49;0;;
ainhoacr;A Coruña;4;49;0;;
miguelferradans;Santiago de Compostela;0;47;0;;
alejandrofortes;A Coruña;3;47;0;;
calvaris;A Coruña;4;46;0;;
chavaone;A Coruña, Galiza;19;45;21;;
oscarcv;A Coruña;2;44;0;;
fraguela;A Coruña, Spain;1;44;0;;
mandrewcito;A coruña;7;44;0;;
breogangf;Santiago de Compostela;7;43;2;;
joedicastro;A Coruña, Spain;85;41;657;;
pazos;Santiago de Compostela, gz;0;36;3;;
xoan;A Coruña, Spain;48;35;45;;
eipporko;A Coruña, Spain;2;33;6;;
