login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
ctemescw;A Coruña, Spain;8;469;7;10;0
kewelinho;A coruña;2;397;1;5;0
jesusprubio;A Coruña;41;353;108;6;0
moreda;A Coruña, Spain;2;343;5;3;0
davidgf;A Coruña;1;316;1;8;0
chavaone;A Coruña, Galiza;16;295;18;6;0
dalareo;A Coruña (Galiza);2;245;1;4;0
mandrewcito;A coruña;4;202;0;6;0
rcoedo;A Coruña;4;191;2;6;0
jbgutierrez;A Coruña, Galicia, España;9;182;68;51;0
muntisa;A Coruña, Spain;6;157;1;6;0
carlosabalde;A Coruña, Spain;3;147;26;5;0
pabloformoso;Oleiros, Coruña (España);20;125;24;4;0
joedicastro;A Coruña, Spain;74;121;542;5;0
nakome;La Coruña;10;110;3;4;0
tak30;A Coruña;2;105;0;4;0
adrycerdeiro;A Coruña, Spain;2;88;1;5;0
asis;A Coruña, Spain;12;87;11;6;0
nosolosw;Lugo / A Coruña;16;86;4;3;0
clopez;A Coruña;3;84;19;3;0
dvalcarce;A Coruña, Spain;13;82;5;7;0
castrinho8;A Coruña;8;70;1;3;0
inercia;A Coruña, Spain;8;69;16;5;0
jjbier;A Coruña;0;60;0;3;0
mmontes11;A Coruña;7;55;11;3;0
franissen;A Coruña (Spain);0;53;0;3;0
donmik;A Coruña;2;52;22;2;0
davidbarral;A Coruña, Spain;17;52;10;5;0
adriannovegil;A Coruña;1;52;1;4;0
ssaavedra;A Coruña, Spain;13;46;10;4;0
nbarreira;Coruña;3;43;1;2;0
xoan;A Coruña, Spain;29;42;39;2;0
DaniMunin;A Coruña / Pontevedra;6;34;0;3;0
lauramcastro;A Coruña, Spain;8;31;7;2;0
megalomono;A Coruña;3;31;0;3;0
ivangsa;A Coruña, Galicia, Spain (GMT+1);1;30;8;4;0
juanfont;A Coruña, Spain;8;30;5;3;0
brainsqueezer;Coruña, Spain;23;28;45;2;0
danidiaz;A Coruña, Spain;9;28;23;3;0
andion;A Coruña, España;14;28;8;2;0
josevavia;A Coruña, Spain;0;26;3;2;0
magomez;A Coruña, Spain;0;24;0;2;0
oslcixug;Santiago de Compostela, A Coruña, Spain;3;24;7;2;0
javifernandez;A Coruña;2;22;16;1;0
manullanes;A Coruña;0;22;0;1;0
fabianlema;A Coruña;0;21;1;2;0
davidfb;A Coruña, Spain;0;21;7;3;0
jnovos;A Coruña;0;20;0;2;0
calvaris;A Coruña;3;18;0;1;0
antiapuentes;A Coruña;0;17;1;2;0
maciaslopez;A Coruña (Galiza);2;16;1;3;0
misterpulpo;A Coruña;0;16;1;1;0
rafbermudez;Arteixo ( A Coruña );4;15;0;4;0
AlejandroFortes;A Coruña;2;15;0;2;0
edupoch;A Coruña, Spain;5;14;2;2;0
javierev;A Coruña;7;14;2;1;0
sonxurxo;A Coruña;3;13;1;1;0
markbran;A Coruña;4;12;0;2;0
jesusropi;Coruña;2;11;0;1;0
mpedreira;La Coruña;0;10;0;2;0
alejandroperezlopez;Ferrol (A Coruña);0;10;0;2;0
juanjoseixas;A Coruña, Spain;6;9;0;1;0
txenoo;Coruña;2;9;0;1;0
mdaguete;A Coruña (Spain);22;8;86;1;0
johnanderpalma;A Coruña;0;7;0;1;0
acandaldev;La Coruña;0;7;1;1;0
erubio;Coruña;2;6;2;1;0
cafernandezlo;A Coruña, Spain;0;6;0;1;0
easanles;A Coruña;0;6;0;1;0
yisus82;A Coruña;0;5;0;2;0
Juanflu;A Coruña;1;5;0;2;0
rene15009;A Coruña;1;5;0;1;0
alopezvillaverde;A Coruña;3;5;0;1;0
Feantury;A Coruña;2;4;1;1;0
jorgemarey;A Coruña;2;4;0;1;0
anxinho;A Coruña;9;4;0;1;0
pabloroca;La Coruña, Spain;0;4;0;1;0
dtenreiroarcos;A Coruña;0;4;0;2;0
dtubio;A Coruña;0;4;0;2;0
DaAira;A Coruña;1;3;0;1;0
dsotovazquez;A Coruña;0;3;0;2;0
martapaz;A Coruña;0;3;0;1;0
rmontes13;A Coruña;0;3;0;1;0
staticboards;Malpica de Bergantiños, Coruña;7;3;0;1;0
xoseotero;Fene, A Coruña (Spain);0;2;0;1;0
GuillermoCouceiro;A Coruña;0;2;0;1;0
oscarcv;A Coruña;0;2;0;1;0
felixhorro;A Coruña;2;2;1;1;0
arbernardez;A Coruña;0;2;0;1;0
bmanteiga;A Coruña;0;2;0;1;0
tinopf;Coruña, Spain;0;2;0;1;0
zeroseisdesign;A Coruña, Galicia, Spain;0;1;0;1;0
borjita;A Coruña;0;1;0;1;0
JLVeiga;A Coruña, Spain;0;1;0;1;0
jlobeiras;A Coruña, Spain;0;1;0;1;0
ozono;O Milladoiro - Ames - A Coruña - Spain;0;1;0;1;0
pedrogarciafranco;A Coruña;0;1;0;1;0
parapar;A Coruña, Spain;0;1;0;1;0
canayag;A Coruña (Spain);0;1;0;1;0
jfreire;A Coruña;3;1;3;1;0
