login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
pepellou;Santiago de Compostela;33;2447;57;99;0
ctemescw;A Coruña, Spain;8;491;7;10;9
kewelinho;A coruña;2;407;1;5;0
jesusprubio;A Coruña;45;347;115;6;0
pablormier;Santiago de Compostela;10;277;6;5;0
moreda;A Coruña, Spain;2;275;5;3;0
davidgf;A Coruña;2;275;1;8;0
chavaone;A Coruña, Galiza;16;256;21;6;0
dalareo;A Coruña (Galiza);2;247;1;4;0
jbgutierrez;A Coruña, Galicia, España;9;231;71;51;0
pablopunk;Santiago de Compostela;4;230;1;6;0
mandrewcito;A coruña;4;203;0;6;0
rcoedo;A Coruña;4;190;2;6;0
muntisa;A Coruña, Spain;6;158;1;6;0
carlosabalde;A Coruña, Spain;3;144;31;5;2
victorsndvg;Santiago de Compostela;2;115;5;5;0
nakome;La Coruña;10;110;4;4;0
inercia;A Coruña, Spain;8;106;19;5;0
pabloformoso;Oleiros, Coruña (España);20;104;23;4;0
mmontes11;A Coruña;7;92;9;3;0
tak30;A Coruña;3;89;0;4;0
adrycerdeiro;A Coruña, Spain;2;88;2;5;0
joedicastro;A Coruña, Spain;74;86;548;3;0
asis;A Coruña, Spain;12;80;12;6;0
clopez;A Coruña;3;76;21;3;0
dvalcarce;A Coruña, Spain;13;75;5;7;0
castrinho8;A Coruña;8;70;1;3;0
adriannovegil;A Coruña;1;63;1;4;0
gonzalezsieira;Santiago de Compostela, Spain;5;62;0;4;0
daviddiz;A Coruña;0;60;1;4;0
jjbier;A Coruña;0;55;0;3;0
donmik;A Coruña;2;53;24;2;0
franissen;A Coruña (Spain);0;53;0;3;0
xoan;A Coruña, Spain;35;51;43;2;0
davidbarral;A Coruña, Spain;17;45;10;5;0
nosolosw;Lugo / A Coruña;15;43;4;2;0
ssaavedra;A Coruña, Spain;13;42;10;4;0
lauramcastro;A Coruña, Spain;8;35;7;2;0
nbarreira;Coruña;3;33;1;2;0
jahernando;Santiago de Compostela, Spain;0;31;0;3;0
megalomono;A Coruña;3;31;0;3;0
xancandal;Santiago de Compostela;1;31;2;2;0
ivangsa;A Coruña, Galicia, Spain (GMT+1);1;30;8;4;0
pancheto;Santiago de Compostela;1;30;2;1;0
danidiaz;A Coruña, Spain;9;30;24;3;0
jnovos;A Coruña;0;29;0;3;0
brainsqueezer;Coruña, Spain;23;28;46;2;0
andion;A Coruña, España;14;28;8;2;0
juanfont;A Coruña, Spain;9;26;5;3;0
mpedreira;La Coruña;0;26;0;2;0
oslcixug;Santiago de Compostela, A Coruña, Spain;3;24;7;2;0
ruben39x2;A Coruña (Spain);1;23;0;3;0
calvaris;A Coruña;3;23;0;3;0
Nietoo;Santiago de Compostela;1;23;0;1;0
javifernandez;A Coruña;2;22;17;1;0
manullanes;A Coruña;0;22;0;1;0
magomez;A Coruña, Spain;0;21;0;2;0
davidfb;A Coruña, Spain;0;21;7;3;0
antiapuentes;A Coruña;0;20;1;2;0
quenerapu;Santiago de Compostela (Spain);2;19;0;2;0
juanjoseixas;A Coruña, Spain;6;17;0;2;0
DaniMunin;A Coruña / Pontevedra;6;17;0;2;0
misterpulpo;A Coruña;0;16;1;1;0
rafbermudez;Arteixo ( A Coruña );4;16;0;4;0
raveiga;Santiago de Compostela;33;15;9;3;0
AlejandroFortes;A Coruña;2;15;0;2;0
javierev;A Coruña;6;14;2;1;0
carlossc87;Santiago de Compostela, Spain;0;13;0;1;0
easanles;A Coruña;0;13;0;2;0
markbran;A Coruña;4;12;0;2;0
jesusropi;Coruña;2;11;0;1;0
alejandroperezlopez;Ferrol (A Coruña);0;10;0;2;0
