login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
fdansv;Madrid / Santiago de Compostela;20;1397;24;5;0
ctemescw;A Coruña, Spain;10;616;10;27;0
alambike;Santiago de Compostela;12;411;11;7;0
pablopunk;Santiago de Compostela;5;370;2;6;0
inercia;A Coruña, Spain;12;370;21;5;0
jesusprubio;A Coruña;61;340;142;6;0
jbgutierrez;A Coruña, Galicia, España;10;322;77;51;8
mmontes11;A Coruña;18;261;15;10;10
pablormier;Santiago de Compostela;20;221;7;6;0
McOmghall;Santiago de Compostela, Galicia;1;214;1;9;0
carlosabalde;A Coruña, Spain;3;210;46;5;0
adriannovegil;A Coruña;1;184;3;5;0
rubenhortas;Lugo ⊕ A Coruña (Galiza, Spain);11;179;5;3;2
Beluki;Carballo, A Coruña, Spain;2;177;27;5;0
rcoedo;A Coruña;5;165;7;6;6
lauramcastro;A Coruña, Spain;11;161;8;3;0
kewelinho;A coruña;2;155;1;5;0
daviddiz;A Coruña;1;137;1;4;0
davidgf;A Coruña;3;128;1;8;0
JoseBalado;Santiago de Compostela, Spain;0;126;0;5;0
gonzaloiv;Santiago de Compostela;2;116;0;3;2
mandrewcito;A coruña;4;109;0;6;0
joedicastro;A Coruña, Spain;78;105;611;5;0
nakome;La Coruña;11;104;1;6;6
VictorP;Ferrol;1;95;0;3;0
easanles;A Coruña;0;88;0;5;0
Fynardo;A Coruña;5;86;0;3;0
xoan;A Coruña, Spain;45;85;40;3;0
gaioso;Santiago de Compostela, Galicia (Spain);1;85;0;3;0
dalareo;A Coruña (Galiza);14;80;1;3;0
victorsndvg;Santiago de Compostela;5;71;16;3;0
castrinho8;A Coruña;10;69;2;9;0
andresgomezvidal;Santiago de Compostela;3;68;0;4;0
ssaavedra;A Coruña, Spain;15;67;10;4;4
oscarcv;A Coruña;1;65;0;3;0
chavaone;A Coruña, Galiza;18;64;20;2;0
antonioferngarcia;(Spain) A Coruña - Pontevedra;0;62;0;5;0
edupoch;A Coruña, Spain;5;62;2;2;0
droidpl;A Coruña;2;62;3;4;0
megalomono;A Coruña;3;57;0;3;0
gonzalezsieira;Santiago de Compostela, Spain;5;51;0;4;0
duqueGZ;A Coruña (Galicia, Spain);1;51;0;2;0
jandrop;Narón, Spain;0;50;1;2;0
davidfb;A Coruña, Spain;0;50;14;3;0
rrialq;Santiago de Compostela - La Coruña - Spain;1;48;0;3;0
danidiaz;A Coruña, Spain;12;47;35;2;0
calvaris;A Coruña;4;46;0;3;0
OoNEKERAFAoO;A Coruña / Galicia (Spain);0;46;7;4;0
alejandrofortes;A Coruña;2;45;0;2;0
antiapuentes;A Coruña;0;44;1;2;0
MarioCordovilla;A Coruña;0;43;0;5;0
asis;A Coruña, Spain;12;43;12;3;0
pazos;Santiago de Compostela, gz;0;43;2;4;0
ainhoacr;A Coruña;3;42;0;5;0
clopez;A Coruña;5;41;22;1;0
javierev;A Coruña;6;40;2;4;0
mpedreira;La Coruña;0;35;0;2;0
burus86;Rianxo (A Coruña);0;33;0;2;0
Kaizo88;A Coruña;0;33;0;3;0
donmik;A Coruña;2;33;27;2;0
muntisa;A Coruña, Spain;10;33;2;2;0
rfloper;Santiago de Compostela, Spain;1;33;5;7;0
adrinieto;Santiago de Compostela;1;32;0;1;0
flabe81;Coruña;3;30;1;3;0
davidbarral;A Coruña, Spain;17;30;13;1;0
jnovos;A Coruña;0;30;3;3;0
alopezsanchez;A Coruña. España;0;30;0;2;0
delabit;Ferrol (A Coruña);0;29;0;5;0
JoelSanchez;Santiago de Compostela, Spain;0;29;0;4;0
cvarela;Ferrol, Spain;1;29;0;4;0
juanjoseixas;A Coruña, Spain;8;28;0;2;0
yisus82;A Coruña;0;28;0;2;0
breogangf;Santiago de Compostela;6;27;2;2;0
moreda;A Coruña, Spain;3;26;5;2;0
tak30;A Coruña;3;24;0;1;0
RicardoR;A Coruña;3;24;1;5;0
ivangsa;A Coruña, Galicia, Spain (GMT+1);1;23;7;4;0
ruben39x2;A Coruña (Spain);1;23;0;3;0
pabloformoso;Oleiros, Coruña (España);21;23;23;4;0
galirema;Santiago de Compostela. Galicia. Spain;0;22;0;1;0
javifernandez;A Coruña;2;22;18;1;0
andion;A Coruña, España;17;21;8;2;0
gervarela;Ferrol, Spain;1;20;0;2;0
raveiga;Santiago de Compostela;33;19;10;3;0
tanisperez;A Coruña, Spain;1;19;4;2;0
josevavia;A Coruña, Spain;0;19;3;2;0
rodrigorevuelta;Ferrol;0;18;0;2;0
hapol;Santiago de Compostela;5;18;0;1;0
albertogato;A Coruña;0;18;0;1;0
