login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
fdansv;Madrid / Santiago de Compostela;18;1133;19;5;0
ctemescw;A Coruña, Spain;10;678;8;27;0
jesusprubio;A Coruña;55;424;131;6;0
kewelinho;A coruña;2;402;1;5;0
pablopunk;Santiago de Compostela;4;335;2;6;0
inercia;A Coruña, Spain;10;300;19;5;0
jbgutierrez;A Coruña, Galicia, España;9;286;74;51;0
pablormier;Santiago de Compostela;11;254;8;6;6
mandrewcito;A coruña;4;211;0;6;0
Beluki;Carballo, A Coruña, Spain;1;189;22;5;0
McOmghall;Santiago de Compostela;1;189;1;9;0
carlosabalde;A Coruña, Spain;3;188;37;5;0
adriannovegil;A Coruña;1;180;3;5;0
JoseBalado;Santiago de Compostela, Spain;0;142;0;5;0
chavaone;A Coruña, Galiza;17;130;21;5;0
mmontes11;A Coruña;10;127;13;6;0
xoan;A Coruña, Spain;40;122;40;3;0
nakome;La Coruña;10;122;3;4;0
joedicastro;A Coruña, Spain;74;120;597;5;0
daviddiz;A Coruña;0;112;1;4;0
davidgf;A Coruña;3;107;1;8;0
Fynardo;A Coruña;5;86;0;3;0
asis;A Coruña, Spain;12;82;12;6;0
muntisa;A Coruña, Spain;6;80;2;6;0
castrinho8;A Coruña;9;79;1;3;0
pabloformoso;Oleiros, Coruña (España);21;75;23;4;0
gonzaloiv;Santiago de Compostela;0;70;0;3;0
victorsndvg;Santiago de Compostela;2;68;10;3;0
ssaavedra;A Coruña, Spain;14;67;10;4;0
dalareo;A Coruña (Galiza);5;64;1;3;0
gonzalezsieira;Santiago de Compostela, Spain;5;63;0;4;0
jjbier;A Coruña;0;59;0;3;0
oscarcv;A Coruña;0;55;0;3;0
davidbarral;A Coruña, Spain;17;54;11;5;0
clopez;A Coruña;3;54;22;3;0
danidiaz;A Coruña, Spain;11;50;30;2;0
tak30;A Coruña;3;50;0;3;0
lauramcastro;A Coruña, Spain;10;50;8;3;0
rcoedo;A Coruña;4;50;4;3;0
edupoch;A Coruña, Spain;5;48;2;1;0
pazos;Santiago de Compostela, gz;0;43;2;4;0
andresgomezvidal;Santiago de Compostela;0;43;0;2;0
duqueGZ;A Coruña (Galicia, Spain);1;42;0;2;0
antiapuentes;A Coruña;0;40;1;2;0
easanles;A Coruña;0;40;0;5;0
javierev;A Coruña;6;40;2;4;0
moreda;A Coruña, Spain;2;38;5;2;0
megalomono;A Coruña;3;37;0;3;0
calvaris;A Coruña;3;35;0;3;0
mpedreira;La Coruña;0;35;0;2;0
davidfb;A Coruña, Spain;0;35;7;3;0
donmik;A Coruña;2;35;24;2;0
burus86;Rianxo (A Coruña);0;33;0;2;0
nbarreira;Coruña;3;32;1;2;0
jahernando;Santiago de Compostela, Spain;0;31;0;3;0
pepellou;Santiago de Compostela;34;31;57;4;0
josevavia;A Coruña, Spain;0;30;3;2;0
adrinieto;Santiago de Compostela;1;30;0;1;0
jnovos;A Coruña;0;30;2;3;0
delabit;Ferrol (A Coruña);0;29;0;5;0
JoelSanchez;Santiago de Compostela, Spain;0;28;0;4;0
yisus82;A Coruña;0;28;0;2;0
rubenhortas;Lugo ⊕ A Coruña (Galiza, Spain);7;26;4;3;0
pancheto;Santiago de Compostela;1;25;2;1;0
fabianlema;A Coruña;1;24;1;2;0
ruben39x2;A Coruña (Spain);1;23;0;3;0
andion;A Coruña, España;15;23;8;2;0
ivangsa;A Coruña, Galicia, Spain (GMT+1);1;23;7;4;0
javifernandez;A Coruña;2;22;18;1;0
manullanes;A Coruña;0;22;0;1;0
MarioCordovilla;A Coruña;0;20;0;2;0
jcalvocab;Santiago de Compostela, Spain;0;20;0;2;0
raveiga;Santiago de Compostela;33;19;10;3;0
juanfont;A Coruña, Spain;9;19;10;2;0
magomez;A Coruña, Spain;0;19;0;2;0
albertogato;A Coruña;0;18;0;1;0
franrc89;A Coruña, Galicia, Spain;0;18;0;2;0
rrialq;Santiago de Compostela;0;16;0;1;0
breogangf;Santiago de Compostela;6;15;2;2;0
alonsorodi20;A Coruña;0;15;0;3;0
jorgemarey;A Coruña;2;15;0;2;0
AlbertoGODev;A Coruña;0;15;0;2;0
Picholeiro;Santiago de Compostela;0;14;0;2;0
carlossc87;Santiago de Compostela, Spain;0;13;0;1;0
markbran;A Coruña;4;12;0;2;0
mdaguete;A Coruña (Spain);22;11;86;1;0
jesusropi;Coruña;2;9;0;1;0
hapol;Santiago de Compostela;5;9;1;2;0
ManuelDiazP;Coruña, Spain;0;9;0;2;0
javieramp;A Coruña;1;9;0;3;0
nosolosw;Lugo / A Coruña;16;9;4;1;0
txenoo;Coruña;3;9;0;1;0
pexejo;A Coruña;0;8;0;4;0
juanjoseixas;A Coruña, Spain;6;8;0;1;0
josecurras;A Coruña, Spain;0;8;2;1;0
erubio;Coruña;4;7;2;1;0
cafernandezlo;A Coruña, Spain;0;6;0;1;0
roberto-barreiro;Santiago de Compostela;0;6;0;1;0
eipporko;A Coruña, Spain;1;6;3;1;0
sonxurxo;A Coruña;3;6;1;1;0
alvarogomez93;Santiago de compostela,Spain;3;5;0;2;0
alejandrofortes;A Coruña;2;5;0;2;0
vicentepineiro;Santiago de Compostela;0;5;0;2;0
rfloper;Santiago de Compostela, Spain;1;5;5;1;0
maciaslopez;A Coruña (Galiza);2;5;1;3;0
javivazquez;Santiago de Compostela;0;5;0;1;0
augustoantonio;Santiago de Compostela (Spain);1;5;0;2;0
Juanflu;A Coruña;1;5;0;2;0
antonioferngarcia;(Spain) A Coruña - Pontevedra;0;4;0;1;0
atycocene;Fene. La Coruña. Spain.;0;4;0;1;0
dtubio;A Coruña;0;4;0;2;0
anxinho;A Coruña;10;4;0;1;0
feantury;A Coruña;2;4;1;1;0
rene15009;A Coruña;2;3;0;1;0
Kaylebor;A Coruña, Spain;0;3;0;2;0
DaAira;A Coruña;1;3;0;1;0
adrycerdeiro;A Coruña, Spain;2;3;2;1;0
dsotovazquez;A Coruña;0;3;0;2;0
alvarotarela;Santiago de Compostela - Spain;0;3;0;1;0
martapaz;A Coruña;0;3;0;1;0
felixhorro;A Coruña;3;2;1;1;0
JLVeiga;A Coruña, Spain;0;2;0;1;0
GuillermoCouceiro;A Coruña;0;2;0;1;0
ozono;O Milladoiro - Ames - A Coruña - Spain;0;2;0;1;0
pabloroca;La Coruña, Spain;0;2;1;1;0
qvercvs;Santiago de Compostela;0;2;0;1;0
Ankso;Montrove - A Coruña - Spain;9;2;20;1;0
rrodrigueznt;Santiago de Compostela, Spain;1;2;0;1;0
LuisSevillano;A Coruña;1;2;0;1;0
calidadesystems;Carballo, A Coruña, Spain;1;2;0;1;0
oslcixug;Santiago de Compostela, A Coruña, Spain;3;2;7;1;0
kmikodev;Coruña;0;1;0;1;0
Lancelotarthus;A coruña, España;0;1;0;1;0
grafenonetworks;Santiago de Compostela, Spain;0;1;0;1;0
zeroseisdesign;A Coruña, Galicia, Spain;0;1;0;1;0
dh-programacion;Santiago de Compostela;0;1;0;1;0
pedrogarciafranco;A Coruña;0;1;0;1;0
Erroba;Santiago de Compostela;0;1;0;1;0
staticboards;Malpica de Bergantiños, Coruña;11;1;2;1;0
jlobeiras;A Coruña, Spain;0;1;0;1;0
rpet;Santiago de Compostela;0;1;0;1;0
borjita;A Coruña;0;1;0;1;0
parapar;A Coruña, Spain;0;1;0;1;0
sandboxwebs;La Coruña;0;1;0;1;0
misterpulpo;A Coruña;0;1;1;1;0
fbermudez;A Coruña;0;1;0;1;0
acandaldev;La Coruña;0;1;1;1;0
ecomesana;Santiago de Compostela;0;1;0;1;0
brainsqueezer;Coruña, Spain;22;1;46;1;0
butelo;A Coruña, Galicia;0;1;10;1;0
PWGalicia;A Coruña;0;1;0;1;0
soutocorral;A Coruña Spain;0;1;0;1;0
