login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
pepellou;Santiago de Compostela;33;2440;57;92;0
ctemescw;A Coruña, Spain;8;530;7;16;16
kewelinho;A coruña;2;407;1;5;0
jesusprubio;A Coruña;46;358;116;6;0
pablormier;Santiago de Compostela;10;270;6;5;0
davidgf;A Coruña;2;269;1;8;0
chavaone;A Coruña, Galiza;16;248;21;6;0
dalareo;A Coruña (Galiza);2;247;1;4;0
jbgutierrez;A Coruña, Galicia, España;9;243;71;51;0
pablopunk;Santiago de Compostela;4;237;1;6;0
moreda;A Coruña, Spain;2;236;5;3;0
mandrewcito;A coruña;4;203;0;6;0
rcoedo;A Coruña;4;190;2;6;0
carlosabalde;A Coruña, Spain;3;174;32;5;2
muntisa;A Coruña, Spain;6;162;2;6;0
JoseBalado;Santiago de Compostela;0;130;0;5;3
inercia;A Coruña, Spain;8;128;18;5;0
victorsndvg;Santiago de Compostela;2;117;5;5;0
nakome;La Coruña;10;110;4;4;0
pabloformoso;Oleiros, Coruña (España);20;100;23;4;0
joedicastro;A Coruña, Spain;74;97;549;3;2
mmontes11;A Coruña;7;93;9;3;0
adrycerdeiro;A Coruña, Spain;2;88;2;5;0
tak30;A Coruña;3;88;0;4;0
asis;A Coruña, Spain;12;80;12;6;0
clopez;A Coruña;3;74;21;3;0
pazos;Santiago de Compostela, gz;0;72;2;4;0
castrinho8;A Coruña;8;70;1;3;0
dvalcarce;A Coruña, Spain;13;69;5;7;0
adriannovegil;A Coruña;1;69;1;4;0
gonzalezsieira;Santiago de Compostela, Spain;5;67;0;4;0
daviddiz;A Coruña;0;61;1;4;0
franissen;A Coruña (Spain);0;53;0;3;0
xoan;A Coruña, Spain;35;50;43;2;0
jjbier;A Coruña;0;50;0;2;0
davidbarral;A Coruña, Spain;17;45;10;5;0
nosolosw;Lugo / A Coruña;15;43;4;2;0
ssaavedra;A Coruña, Spain;13;42;10;4;0
donmik;A Coruña;2;42;24;2;0
