login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
fdansv;Madrid / Santiago de Compostela;30;1898;750;;
rubenhortas;Lugo ⊕ A Coruña (Galiza, Spain);24;622;9;;
jacoborus;A Coruña, Spain;75;581;217;;
pablopunk;Santiago de Compostela;7;579;28;;
mmontes11;A Coruña;21;542;22;;
alambike;Santiago de Compostela;13;507;13;;
castrinho8;A Coruña;17;506;3;;
rcoedo;A Coruña;6;487;7;;
ctemescw;A Coruña, Spain;11;325;12;;
dalareo;A Coruña (Galiza);17;313;4;;
ssaavedra;A Coruña, Spain;18;276;10;;
McOmghall;Santiago de Compostela;3;248;3;;
davidgf;A Coruña;4;221;1;;
Beluki;Carballo, A Coruña, Spain;2;221;32;;
adriannovegil;A Coruña;5;217;3;;
carlosabalde;A Coruña, Spain;3;211;58;;
pablormier;Santiago de Compostela;22;208;7;;
jbgutierrez;A Coruña, Galicia, España;14;183;111;;
inercia;A Coruña, Spain;16;174;21;;
jesusprubio;A Coruña;68;173;162;;
easanles;A Coruña;0;170;1;;
nakome;La Coruña;13;163;4;;
gonzaloiv;Santiago de Compostela;4;161;6;;
lauramcastro;A Coruña, Spain;15;159;11;;
felipecorral;Santiago de Compostela;8;152;5;;
kewelinho;A coruña;2;141;1;;
albertopeam;A Coruña;1;136;1;;
alex030293;A Coruña;9;124;3;;
iagooa;A Coruña, Spain;2;120;0;;
antonioferngarcia;(Spain) A Coruña - Pontevedra;1;115;0;;
sandboxwebs;La Coruña;0;105;0;;
javicacheiro;Santiago de Compostela;5;103;2;;
droidpl;A Coruña;2;102;9;;
duqueGZ;A Coruña (Galicia, Spain);1;101;0;;
Fynardo;A Coruña;6;95;0;;
josealonsogarcia;A Coruña;0;93;0;;
jorgemarey;A Coruña;7;90;1;;
kmikodev;Coruña;2;89;4;;
caosdoar;Santiago de Compostela, Spain.;4;85;32;;
cpathb;Santiago de Compostela, Spain;2;84;0;;
alopezsanchez;A Coruña. España;2;82;4;;
andresgomezvidal;Santiago de Compostela;4;82;2;;
danidiaz;A Coruña, Spain;12;82;43;;
jandrop;Narón, Spain;0;79;3;;
antiapuentes;A Coruña;1;78;1;;
ResonantWave;Santiago de Compostela, ES;9;75;3;;
cvarela;Ferrol, Spain;1;71;0;;
OoNEKERAFAoO;A Coruña / Galicia (Spain);0;70;7;;
adrinieto;Santiago de Compostela;2;70;1;;
edupoch;A Coruña, Spain;5;64;2;;
gaioso;Santiago de Compostela, Galicia (Spain);3;63;0;;
clopez;A Coruña;6;59;26;;
victorsndvg;Santiago de Compostela;7;58;36;;
hadrianmontes;Santiago de Compostela, Spain;0;57;3;;
VictorP;Ferrol;1;55;0;;
Kaizo88;A Coruña;0;54;0;;
davidbarral;A Coruña, Spain;18;53;13;;
aljumaro;Santiago de Compostela;0;52;1;;
franrua;A Coruña;10;51;3;;
rrialq;Santiago de Compostela - La Coruña - Spain;1;50;0;;
oscarcv;A Coruña;2;50;0;;
ainhoacr;A Coruña;4;49;0;;
chavaone;A Coruña, Galiza;19;49;21;;
miguelferradans;Santiago de Compostela;0;47;0;;
alejandrofortes;A Coruña;3;47;0;;
joedicastro;A Coruña, Spain;86;47;657;;
calvaris;A Coruña;4;46;0;;
fraguela;A Coruña, Spain;1;44;0;;
breogangf;Santiago de Compostela;7;43;2;;
mandrewcito;A coruña;7;37;0;;
xoan;A Coruña, Spain;48;37;41;;
eipporko;A Coruña, Spain;2;34;6;;
burus86;Rianxo (A Coruña);0;33;0;;
juanjoseixas;A Coruña, Spain;7;32;0;;
javierev;A Coruña;6;31;2;;
JoseBalado;Santiago de Compostela, Spain;2;30;0;;
delabit;Ferrol (A Coruña);0;29;0;;
yisus82;A Coruña;0;28;0;;
davidemdot;A Coruña, Spain;1;27;1;;
OnekO;Santiago de Compostela, GZ;2;26;6;;
ecomesana;Santiago de Compostela;1;26;0;;
davidfb;A Coruña, Spain;1;25;7;;
brunneis;Santiago de Compostela;1;25;0;;
pazos;Santiago de Compostela, gz;0;25;3;;
gonzalezsieira;Santiago de Compostela, Spain;5;25;0;;
reloxo95;Santiago de Compostela;1;24;1;;
