login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
fdansv;Madrid / Santiago de Compostela;21;1719;24;13;13
rubenhortas;Lugo ⊕ A Coruña (Galiza, Spain);13;580;6;13;13
mmontes11;A Coruña;22;479;21;14;4
ctemescw;A Coruña, Spain;11;463;11;27;0
pablopunk;Santiago de Compostela;6;454;2;45;0
alambike;Santiago de Compostela;13;421;13;5;0
rcoedo;A Coruña;5;412;6;27;4
inercia;A Coruña, Spain;16;349;22;5;0
jacoborus;A Coruña, Spain;68;327;177;10;10
castrinho8;A Coruña;12;298;2;10;0
jesusprubio;A Coruña;66;266;152;4;0
adriannovegil;A Coruña;5;261;3;6;0
Beluki;Carballo, A Coruña, Spain;2;252;31;11;0
dalareo;A Coruña (Galiza);16;213;1;6;6
carlosabalde;A Coruña, Spain;4;209;49;5;0
pablormier;Santiago de Compostela;20;198;7;6;0
McOmghall;Santiago de Compostela;2;191;3;11;11
jbgutierrez;A Coruña, Galicia, España;14;174;101;9;0
lauramcastro;A Coruña, Spain;11;147;9;3;0
felipecorral;Santiago de Compostela;7;145;5;6;6
ssaavedra;A Coruña, Spain;17;141;10;4;0
kewelinho;A coruña;2;135;1;4;0
gonzaloiv;Santiago de Compostela;3;133;1;5;0
easanles;A Coruña;0;120;0;5;0
nakome;La Coruña;11;117;4;7;0
joedicastro;A Coruña, Spain;81;101;632;5;0
daviddiz;A Coruña;1;101;1;4;0
antonioferngarcia;(Spain) A Coruña - Pontevedra;0;99;0;5;0
Fynardo;A Coruña;6;97;0;3;0
droidpl;A Coruña;2;97;9;4;0
gaioso;Santiago de Compostela, Galicia (Spain);1;90;0;3;0
jorgemarey;A Coruña;6;81;1;4;0
xoan;A Coruña, Spain;47;80;40;3;0
danidiaz;A Coruña, Spain;12;78;41;5;0
andresgomezvidal;Santiago de Compostela;3;78;0;4;0
duqueGZ;A Coruña (Galicia, Spain);1;77;0;3;0
adrinieto;Santiago de Compostela;1;76;1;2;0
JoseBalado;Santiago de Compostela, Spain;2;69;0;3;0
OoNEKERAFAoO;A Coruña / Galicia (Spain);0;68;7;4;0
ResonantWave;Santiago de Compostela, ES;5;68;3;17;0
cvarela;Ferrol, Spain;1;66;0;4;0
oscarcv;A Coruña;3;64;0;3;0
edupoch;A Coruña, Spain;6;64;2;2;0
VictorP;Ferrol;1;62;0;2;0
victorsndvg;Santiago de Compostela;7;62;22;3;0
chavaone;A Coruña, Galiza;18;59;20;2;0
jlobec;A Coruña;4;58;0;3;0
calvaris;A Coruña;4;57;0;3;0
davidgf;A Coruña;3;56;1;4;0
Kaizo88;A Coruña;0;54;0;3;0
megalomono;A Coruña;3;54;0;4;0
alopezsanchez;A Coruña. España;0;53;1;4;0
josealonsogarcia;A Coruña;0;53;0;4;0
jandrop;Narón, Spain;0;50;1;2;0
franrua;A Coruña;8;49;3;2;0
ainhoacr;A Coruña;3;49;0;5;0
miguelferradans;Santiago de Compostela;0;47;0;4;0
alejandrofortes;A Coruña;3;47;0;2;0
clopez;A Coruña;5;47;25;3;0
rrialq;Santiago de Compostela - La Coruña - Spain;1;44;1;3;0
fraguela;A Coruña, Spain;0;44;0;5;0
antiapuentes;A Coruña;0;43;1;2;0
pazos;Santiago de Compostela, gz;0;43;3;4;0
MarioCordovilla;A Coruña;0;43;0;5;0
breogangf;Santiago de Compostela;7;39;2;3;0
kmikodev;Coruña;2;39;3;6;0
juanjoseixas;A Coruña, Spain;6;38;0;2;0
eipporko;A Coruña, Spain;2;35;6;5;0
davidfb;A Coruña, Spain;2;34;7;3;0
sandboxwebs;La Coruña;0;34;0;6;2
gonzalezsieira;Santiago de Compostela, Spain;5;34;0;4;0
mpedreira;La Coruña;0;33;0;1;0
javierev;A Coruña;6;33;2;4;0
galirema;Santiago de Compostela. Galicia. Spain;0;30;0;1;0
delabit;Ferrol (A Coruña);0;29;0;5;0
flabe81;Coruña;3;29;1;3;0
JoelSanchez;Santiago de Compostela, Spain;0;29;0;4;0
yisus82;A Coruña;0;28;0;2;0
ruben39x2;A Coruña (Spain);1;25;0;3;0
jjbier;A Coruña;1;25;0;3;0
OnekO;Santiago de Compostela, GZ;2;24;5;1;0
tak30;A Coruña;3;24;0;1;0
donmik;A Coruña;2;22;31;2;0
Kaylebor;A Coruña, Spain;1;21;0;2;0
angelrca;Ferrol, Spain;0;20;0;2;0
asis;A Coruña, Spain;13;20;12;3;0
davidbarral;A Coruña, Spain;18;20;13;1;0
aljumaro;Santiago de Compostela;0;19;0;3;0
cafernandezlo;A Coruña, Spain;1;18;1;3;0
mandrewcito;A coruña;4;18;0;2;0
hapol;Santiago de Compostela;6;18;0;1;0
albertogato;A Coruña;0;18;0;1;0
tanisperez;A Coruña, Spain;1;17;4;2;0
ferrva;Santiago de Compostela;1;16;0;4;0
txenoo;Coruña;3;16;0;2;0
AlbertoGODev;A Coruña;1;15;0;2;0
