login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
juanignaciosl;Madrid - Valladolid;21;2515;21;12;0
alexandernst;Valladolid, Spain;39;1105;99;33;0
joaquinferrero;Valladolid, Spain;3;952;1;5;0
ethervoid;Valladolid , Madrid, Spain;19;876;9;7;0
marcosgdf;Valladolid, Spain;13;674;11;6;0
javisantana;Madrid - Valladolid;163;644;131;7;0
AdrianArroyoCalle;Valladolid, Spain;16;640;55;9;0
chemaper;Valladolid, Spain.;0;563;0;5;0
nasli;Valladolid;5;511;0;5;0
ggdiez;Valladolid;14;505;0;5;0
javiergonzper;Valladolid, Spain;17;501;0;5;0
davivel;Valladolid, Spain;29;428;0;6;0
SergioBertolinSG;Valladolid, Spain;0;413;1;5;0
enrmarc;Valladolid, Spain;9;348;72;5;0
palmerabollo;Valladolid, Spain;22;342;67;4;0
jesmrec;Valladolid (Spain);1;320;0;5;0
albfernandez;Valladolid;4;291;5;12;2
ngosang;Valladolid, Spain;5;265;3;9;0
adrm;Valladolid, Spain;7;243;4;6;0
davitol;Valladolid;1;237;0;5;0
crueda;Valladolid - Zamora (Spain);0;211;0;8;0
mariodebian;Valladolid, Spain;11;195;9;4;0
ismtabo;Valladolid;8;157;7;6;0
cargarn;Valladolid;0;149;0;7;0
jorge-sanz;Valladolid, Spain;23;141;7;4;0
Rsilnav;Valladolid (Spain);3;134;0;5;0
danicarrion;Valladolid, Spain;4;127;0;6;0
rperezb;Valladolid;13;118;0;4;0
malkomich;Valladolid, Spain;1;117;3;4;0
jvillafanez;Valladolid;0;115;0;5;0
plopesc;Valladolid, Spain;10;105;14;3;0
purigarcia;Valladolid, Spain;1;104;0;4;0
jmaciasportela;Valladolid;6;101;7;3;0
jperedadnr;Valladolid, Spain;56;71;59;3;0
RicardoR;Valladolid;4;66;1;7;0
mRoRo;Valladolid, Spain;0;64;0;4;0
elektropajo;Valladolid, Spain;1;55;0;5;0
JaviHerAr;Valladolid, Spain;0;54;0;2;0
santiihoyos;Valladolid, Spain;4;51;0;2;0
blasillo;Valladolid, Spain;1;51;0;5;0
dpramar;Valladolid, Spain;0;51;3;3;0
ddmontal;Valladolid, Spain;0;49;0;2;0
masensio;Valladolid;6;48;0;2;0
apoz;Valladolid (Spain);5;47;10;9;0
juliobm;Valladolid;6;39;0;4;0
n3storm;Valladolid, SPAIN;3;38;7;2;0
arkadoel;Valladolid, Spain;3;32;5;4;0
AngelGJ;Valladolid (Spain);1;32;0;2;0
marioshki;Valladolid;1;30;1;2;0
jhderojasUVa;Valladolid;1;29;0;1;0
jorge-melgosa;Valladolid - Spain;0;29;0;2;0
fooghub;Valladolid - España;0;28;0;2;0
Vhollow;Valladolid, Spain;1;28;2;2;0
0xPichi;Valladolid, Spain;8;27;10;2;0
amaliahern;Valladolid - Zamora (Spain);8;26;15;7;0
ealogar;Valladolid, Spain;4;24;1;2;0
mariodelvalle;Valladolid;15;24;74;2;0
jesusangel;Valladolid;2;23;27;3;0
albamig;Valladolid, Spain;13;21;7;2;0
SamuAlfageme;Valladolid, Spain;2;20;0;2;0
programaciongalileo;Valladolid (Spain);2;19;0;2;0
pwnage2apps;Valladolid;0;18;0;7;0
Jkof;Valladolid;3;18;0;1;0
Tarzanete;Valladolid, Spain;0;17;0;3;0
Cesid;Valladolid;1;15;0;1;0
diegovsj;Valladolid;0;15;0;1;0
kungfunk;Valladolid, España;3;14;6;1;0
Fulas;Valladolid, Spain;0;14;0;2;0
jicarretero;Valladolid, Spain;0;13;1;2;0
Smokt;Valladolid;2;13;0;3;0
morbvel;Valladolid, Spain;0;11;0;2;0
SergioLuis;Laguna de Duero (Valladolid, SPAIN);6;11;23;1;0
lrevilla;Valladolid;1;11;0;1;0
jfpastrana;Valladolid;0;7;3;2;0
hugarri;Valladolid - Madrid (Spain);0;7;0;1;0
linuxesdios;valladolid;5;6;2;1;0
ferdef;Valladolid (SPAIN);4;5;5;1;0
DavidMansoAparicio;Valladolid;0;5;0;1;0
guajar;Valladolid;0;4;0;1;0
tinorzldn;Valladolid, Spain;0;4;0;1;0
sparta15;Valladolid;1;4;1;2;0
pablocarmu;Valladolid;2;4;0;1;0
lopezavila69;Valladolid, Spain;1;4;0;1;0
Manupucelano;Valladolid;0;4;0;1;0
albelop;Valladolid, Spain;3;4;0;1;0
marcosDLCS;Valladolid;4;3;2;1;0
andresfgm84;Valladolid;1;3;0;2;0
curiale;Valladolid, Spain;0;3;0;1;0
Jairove;Valladolid, Spain.;0;3;0;1;0
copitux;Valladolid, Spain;22;2;180;2;0
lnicalo;Valladolid, Spain;0;2;0;1;0
grantc;Valladolid, Spain;0;2;5;1;0
berikin;Valladolid, Spain;5;2;6;1;0
ignage;Valladolid, Spain;0;2;0;1;0
theLastDonkey;Valladolid, Spain;0;2;0;2;0
Alterprop;Valladolid;0;2;0;1;0
ivgorin;Laguna de Duero (Valladolid);1;2;0;1;0
chemi2g;Valladolid (Spain);0;1;0;1;0
icruzado;Burgos or Valladolid, Spain;0;1;1;1;0
aloaisa;Valladolid;16;1;13;1;0
dprados;Valladolid;1;1;10;1;0
JesusRodriguezDeveloper;Valladolid;2;1;0;1;0
