login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
javisantana;Madrid - Valladolid;128;2126;119;11;0
juanignaciosl;Valladolid;17;1134;14;13;0
joaquinferrero;Valladolid, Spain;3;1044;1;8;0
AdrianArroyoCalle;Valladolid, Spain;8;669;33;9;2
marcosgdf;Valladolid, Spain;11;544;9;8;0
alexandernst;Valladolid, Spain;29;442;27;6;0
plopesc;Valladolid, Spain;6;412;6;5;0
enrmarc;Valladolid, Spain;7;343;53;9;0
mariodebian;Valladolid, Spain;10;337;9;6;0
jperedadnr;Valladolid, Spain;22;310;13;5;0
javiergonzper;Valladolid, Spain;6;281;0;5;0
patoroco;Valladolid-Madrid, Spain;33;231;114;4;0
jhderojasUVa;Valladolid;1;181;0;9;0
shkliciouz;Valladolid;1;134;1;5;0
mariodelvalle;Valladolid;10;112;62;3;0
ADLR-es;Medina del Campo, Valladolid, Spain;1;111;0;4;0
ethervoid;Valladolid - Madrid;15;95;9;3;0
arkadoel;Valladolid, Spain;2;92;7;4;0
JaviHerAr;Valladolid, Spain;0;87;0;2;0
palmerabollo;Valladolid, Spain;15;83;53;2;0
ngosang;Valladolid, Spain;0;77;2;7;0
linuxesdios;valladolid;5;76;2;3;0
santirivera92;Valladolid;5;67;1;5;0
SergioBertolinSG;Valladolid;0;63;0;5;0
jvillafanez;Valladolid;0;59;0;5;0
lnicalo;Valladolid, Spain;0;56;0;4;0
Rsilnav;Valladolid (Spain);0;49;0;2;0
purigarcia;Valladolid, Spain;0;44;0;2;0
ferreras;Valladolid;0;25;0;2;0
n3storm;Valladolid, SPAIN;2;24;7;2;0
SergioLuis;Laguna de Duero (Valladolid, SPAIN);4;22;18;4;0
juliobm;Valladolid;1;21;0;1;0
ismtabo;Valladolid;4;21;0;2;0
jmaciasportela;Valladolid;5;19;7;3;0
berikin;Valladolid, Spain;4;18;5;2;0
albamig;Valladolid, Spain;6;16;6;2;0
miguelFLG13;Valladolid;0;16;0;1;0
javierht;Valladolid - Spain;2;15;0;2;0
ealogar;Valladolid, Spain;2;14;0;1;0
itziarfm;Valladolid, Spain;0;12;0;2;0
SamuAlfageme;Valladolid, Spain;0;11;0;2;0
curiale;Valladolid, Spain;0;11;0;1;0
alergant;Valladolid;0;10;1;1;0
davitol;Valladolid;1;10;0;3;0
fjordansilva;Valladolid, Spain;0;10;2;1;0
chemaper;Valladolid, Spain.;0;8;0;1;0
ivgorin;Laguna de Duero (Valladolid);1;8;0;2;0
jesusangel;Valladolid;2;7;21;2;0
jcahigal;Valladolid;0;6;0;1;0
darkmaki;Valladolid, Castilla y León, España;3;5;0;1;0
dprados;Valladolid;0;5;5;1;0
vitaminace33;Valladolid, Spain;0;4;0;2;0
Jairove;Valladolid, Spain.;0;4;0;1;0
chemi2g;Valladolid (Spain);0;4;0;1;0
icruzado;Burgos or Valladolid, Spain;0;4;1;2;0
Manupucelano;Valladolid;0;3;0;1;0
programaciongalileo;Valladolid (Spain);0;3;0;1;0
afgar;Valladolid, Spain;0;3;0;1;0
adriangn;Valladolid, Spain;0;2;0;1;0
elektropajo;Valladolid, Spain;0;2;0;1;0
olgonzalez;Valladolid;0;2;0;1;0
aloaisa;Valladolid;16;2;12;1;0
grantc;Valladolid, Spain;0;2;5;1;0
javroyva;Valladolid, Spain.;0;1;0;1;0
archenemy;Valladolid, Spain;8;1;5;1;0
jorgecarabias;Valladolid;0;1;1;1;0
whiskito;Valladolid;0;1;0;1;0
davicente;Valladolid;0;1;0;1;0
copitux;Valladolid, Spain;21;1;150;1;0
drllanos;Valladolid, Spain;0;1;0;1;0
davidrod;Valladolid, Spain;0;1;0;1;0
