login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
juanignaciosl;Madrid - Valladolid;20;2725;16;13;0
alexandernst;Valladolid, Spain;36;1054;75;33;0
javisantana;Madrid - Valladolid;153;1011;129;11;0
joaquinferrero;Valladolid, Spain;3;954;1;5;0
marcosgdf;Valladolid, Spain;12;803;11;8;0
AdrianArroyoCalle;Valladolid, Spain;14;717;46;10;0
ethervoid;Valladolid , Madrid, Spain;17;553;9;7;0
chemaper;Valladolid, Spain.;0;516;0;5;0
masensio;Valladolid;4;452;0;5;0
javiergonzper;Valladolid, Spain;13;440;0;5;0
davivel;Valladolid, Spain;25;432;0;6;0
enrmarc;Valladolid, Spain;8;426;65;9;0
crueda;Valladolid - Zamora (Spain);0;423;0;26;0
palmerabollo;Valladolid, Spain;19;329;63;8;0
ngosang;Valladolid, Spain;3;328;3;9;0
SergioBertolinSG;Valladolid, Spain;0;319;1;5;0
mariodebian;Valladolid, Spain;11;270;9;4;0
plopesc;Valladolid, Spain;8;266;14;4;0
danicarrion;Valladolid, Spain;3;208;0;6;0
davitol;Valladolid;1;176;0;5;0
albfernandez;Valladolid;3;160;3;12;0
cargarn;Valladolid;0;149;0;7;0
Rsilnav;Valladolid (Spain);3;148;0;5;0
jperedadnr;Valladolid, Spain;48;143;48;4;0
jvillafanez;Valladolid;0;140;0;5;0
JaviHerAr;Valladolid, Spain;0;130;0;2;0
purigarcia;Valladolid, Spain;0;118;0;4;0
ggdiez;Valladolid;9;106;0;5;0
arkadoel;Valladolid, Spain;3;72;5;4;0
rperezb;Valladolid;10;69;0;4;0
ismtabo;Valladolid;7;69;7;6;0
adrm;Valladolid, Spain;7;63;1;4;0
malkomich;Valladolid, Spain;0;58;3;2;0
jmaciasportela;Valladolid;6;55;6;3;0
elektropajo;Valladolid, Spain;1;55;0;5;0
blasillo;Valladolid, Spain;1;51;0;5;0
dpramar;Valladolid, Spain;0;51;3;3;0
ddmontal;Valladolid, Spain;0;49;0;2;0
apoz;Valladolid (Spain);5;47;10;9;0
shkrz;Valladolid;1;43;1;3;0
n3storm;Valladolid, SPAIN;3;42;7;2;2
santiihoyos;Valladolid, Spain;2;41;0;2;0
juliobm;Valladolid;5;37;0;4;0
jhderojasUVa;Valladolid;1;36;0;2;0
albamig;Valladolid, Spain;10;36;7;2;0
SergioLuis;Laguna de Duero (Valladolid, SPAIN);6;33;22;4;0
AngelGJ;Valladolid (Spain);1;32;0;2;0
jorge-melgosa;Valladolid - Spain;0;29;0;2;0
amaliahern;Valladolid - Zamora (Spain);8;26;15;7;0
jesusangel;Valladolid;2;20;26;3;0
mariodelvalle;Valladolid;15;20;75;2;0
linuxesdios;valladolid;5;20;2;2;0
programaciongalileo;Valladolid (Spain);2;19;0;2;0
Jkof;Valladolid;3;18;0;1;0
Tarzanete;Valladolid, Spain;0;17;0;3;0
Cesid;Valladolid;1;15;0;1;0
diegovsj;Valladolid;0;15;0;1;0
jesmrec;Valladolid;0;14;0;2;0
Smokt;Valladolid;2;13;0;3;0
ealogar;Valladolid, Spain;3;13;1;1;0
curiale;Valladolid, Spain;0;12;0;1;0
morbvel;Valladolid, Spain;0;11;0;2;0
kungfunk;Valladolid, España;3;11;6;1;0
pwnage2apps;Valladolid;0;10;0;1;0
javierht;Valladolid - Spain;2;9;0;2;0
sparta15;Valladolid;1;6;0;2;0
berikin;Valladolid, Spain;5;5;6;1;0
darkmaki;Valladolid, Castilla y León, España;3;5;0;1;0
DavidMansoAparicio;Valladolid;0;5;0;1;0
albelop;Valladolid, Spain;3;5;0;1;0
tinorzldn;Valladolid, Spain;0;4;0;1;0
Manupucelano;Valladolid;0;4;0;1;0
chemi2g;Valladolid (Spain);0;4;0;1;0
lnicalo;Valladolid, Spain;0;4;0;1;0
ferdef;Valladolid (SPAIN);4;4;5;1;0
pablocarmu;Valladolid;2;4;0;1;0
jfpastrana;Valladolid;0;3;1;1;0
lopezavila69;Valladolid, Spain;1;2;0;1;0
marcosDLCS;Valladolid;3;2;0;1;0
theLastDonkey;Valladolid, Spain;0;2;0;2;0
aloaisa;Valladolid;16;2;13;1;0
grantc;Valladolid, Spain;0;2;5;1;0
Alterprop;Valladolid;0;2;0;1;0
drllanos;Valladolid, Spain;0;1;0;1;0
olgonzalez;Valladolid;0;1;0;1;0
icruzado;Burgos or Valladolid, Spain;0;1;1;1;0
diefida;Valladolid;0;1;0;1;0
vitaminace33;Valladolid, Spain;0;1;0;1;0
JesusRodriguezDeveloper;Valladolid;2;1;0;1;0
fjordansilva;Valladolid, Spain;0;1;3;1;0
andresfgm84;Valladolid;1;1;0;1;0
dprados;Valladolid;1;1;7;1;0
