login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
juanignaciosl;Madrid - Valladolid;21;2541;21;12;0
alexandernst;Valladolid, Spain;40;1093;101;33;0
joaquinferrero;Valladolid, Spain;3;946;1;5;0
ethervoid;Valladolid , Madrid, Spain;19;884;9;7;0
marcosgdf;Valladolid, Spain;14;713;11;7;0
javisantana;Madrid - Valladolid;163;642;133;7;0
AdrianArroyoCalle;Valladolid, Spain;17;641;55;9;2
chemaper;Valladolid, Spain.;0;559;0;5;0
nasli;Valladolid;5;503;0;5;0
javiergonzper;Valladolid, Spain;17;491;0;5;0
ggdiez;Valladolid;14;483;0;5;0
davivel;Valladolid, Spain;29;431;0;6;0
SergioBertolinSG;Valladolid, Spain;0;411;1;5;0
jesmrec;Valladolid (Spain);1;365;0;5;0
palmerabollo;Valladolid, Spain;22;355;71;4;0
albfernandez;Valladolid;4;345;5;12;4
enrmarc;Valladolid, Spain;9;324;73;5;0
ngosang;Valladolid, Spain;5;265;3;9;0
davitol;Valladolid;1;239;0;5;0
adrm;Valladolid, Spain;7;237;4;6;0
crueda;Valladolid - Zamora (Spain);0;211;0;8;0
mariodebian;Valladolid, Spain;11;177;9;4;0
ismtabo;Valladolid;8;162;8;6;0
cargarn;Valladolid;0;149;0;7;0
jorge-sanz;Valladolid, Spain;23;141;7;4;0
Rsilnav;Valladolid (Spain);3;134;0;5;0
danicarrion;Valladolid, Spain;4;125;1;6;0
rperezb;Valladolid;13;119;0;4;0
malkomich;Valladolid, Spain;1;118;3;4;0
jvillafanez;Valladolid;0;115;0;5;0
purigarcia;Valladolid, Spain;1;103;0;4;0
jmaciasportela;Valladolid;6;101;7;3;0
plopesc;Valladolid, Spain;10;99;14;3;0
jperedadnr;Valladolid, Spain;56;71;59;3;0
RicardoR;Valladolid;4;66;1;7;0
mRoRo;Valladolid, Spain;0;64;0;4;0
santiihoyos;Valladolid, Spain;5;62;0;2;0
elektropajo;Valladolid, Spain;1;55;0;5;0
dpramar;Valladolid, Spain;0;51;3;3;0
blasillo;Valladolid, Spain;1;51;0;5;0
ddmontal;Valladolid, Spain;0;49;0;2;0
apoz;Valladolid (Spain);5;47;10;9;0
masensio;Valladolid;6;47;0;2;0
JaviHerAr;Valladolid, Spain;0;45;0;2;0
Vhollow;Valladolid, Spain;2;42;2;2;2
fooghub;Valladolid - España;0;39;0;2;0
n3storm;Valladolid, SPAIN;3;38;7;2;0
AngelGJ;Valladolid (Spain);1;32;0;2;0
arkadoel;Valladolid, Spain;3;30;5;4;0
jorge-melgosa;Valladolid - Spain;0;29;0;2;0
jhderojasUVa;Valladolid;1;28;0;1;0
juliobm;Valladolid;6;27;0;4;0
marioshki;Valladolid;1;27;1;1;0
0xPichi;Valladolid, Spain;8;27;10;2;0
amaliahern;Valladolid - Zamora (Spain);8;26;15;7;0
ealogar;Valladolid, Spain;4;26;1;2;0
mariodelvalle;Valladolid;15;24;74;2;0
jesusangel;Valladolid;2;23;27;3;0
albamig;Valladolid, Spain;14;22;7;2;0
SamuAlfageme;Valladolid, Spain;2;20;0;2;0
programaciongalileo;Valladolid (Spain);2;19;0;2;0
pwnage2apps;Valladolid;0;18;0;7;0
Jkof;Valladolid;5;18;0;1;0
Tarzanete;Valladolid, Spain;0;17;0;3;0
diegovsj;Valladolid;0;15;0;1;0
Cesid;Valladolid;1;15;0;1;0
kungfunk;Valladolid, España;3;14;6;1;0
Fulas;Valladolid, Spain;0;14;0;2;0
Smokt;Valladolid;2;13;0;3;0
jicarretero;Valladolid, Spain;0;13;1;2;0
lrevilla;Valladolid;1;11;0;1;0
morbvel;Valladolid, Spain;0;11;0;2;0
SergioLuis;Laguna de Duero (Valladolid, SPAIN);7;11;23;1;0
hugarri;Valladolid - Madrid (Spain);0;8;0;1;0
jfpastrana;Valladolid;0;7;3;2;0
linuxesdios;valladolid;5;6;2;1;0
DavidMansoAparicio;Valladolid;0;5;0;1;0
ferdef;Valladolid (SPAIN);4;5;5;1;0
lopezavila69;Valladolid, Spain;1;5;0;1;0
sparta15;Valladolid;1;4;1;2;0
Manupucelano;Valladolid;0;4;0;1;0
pablocarmu;Valladolid;2;4;0;1;0
tinorzldn;Valladolid, Spain;0;4;0;1;0
albelop;Valladolid, Spain;3;4;0;1;0
Jairove;Valladolid, Spain.;0;3;0;1;0
andresfgm84;Valladolid;1;3;0;2;0
marcosDLCS;Valladolid;4;3;2;1;0
curiale;Valladolid, Spain;0;3;0;1;0
JesusRodriguezDeveloper;Valladolid;3;3;0;1;0
ignage;Valladolid, Spain;0;2;0;1;0
ivgorin;Laguna de Duero (Valladolid);1;2;0;1;0
copitux;Valladolid, Spain;22;2;180;2;0
theLastDonkey;Valladolid, Spain;0;2;0;2;0
grantc;Valladolid, Spain;0;2;5;1;0
lnicalo;Valladolid, Spain;0;2;0;1;0
berikin;Valladolid, Spain;5;2;6;1;0
Alterprop;Valladolid;0;2;0;1;0
chemi2g;Valladolid (Spain);0;1;0;1;0
aloaisa;Valladolid;16;1;13;1;0
dprados;Valladolid;1;1;11;1;0
icruzado;Burgos or Valladolid, Spain;0;1;1;1;0
