login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
javisantana;Madrid - Valladolid;131;1969;122;11;0
juanignaciosl;Valladolid;17;1360;15;13;0
joaquinferrero;Valladolid, Spain;3;1081;1;8;0
marcosgdf;Valladolid, Spain;11;655;10;8;2
AdrianArroyoCalle;Valladolid, Spain;10;646;34;9;0
alexandernst;Valladolid, Spain;29;444;29;9;0
enrmarc;Valladolid, Spain;7;396;54;9;0
plopesc;Valladolid, Spain;6;359;6;5;0
mariodebian;Valladolid, Spain;9;319;9;6;0
javiergonzper;Valladolid, Spain;6;277;0;5;0
jperedadnr;Valladolid, Spain;23;274;14;4;0
jhderojasUVa;Valladolid;1;187;0;9;0
ADLR-es;Medina del Campo, Valladolid, Spain;1;147;0;4;2
mariodelvalle;Valladolid;10;113;63;3;0
shkliciouz;Valladolid;1;101;1;4;0
ethervoid;Valladolid , Madrid, Spain;15;98;9;3;0
ngosang;Valladolid, Spain;0;94;2;7;0
palmerabollo;Valladolid, Spain;15;92;54;3;3
danicarrion;Valladolid, Spain;2;91;0;5;0
JaviHerAr;Valladolid, Spain;0;89;0;2;0
arkadoel;Valladolid, Spain;2;83;7;4;0
jvillafanez;Valladolid;0;80;0;5;0
SergioBertolinSG;Valladolid;0;75;0;5;0
linuxesdios;valladolid;5;60;2;3;0
lnicalo;Valladolid, Spain;0;56;0;4;0
Rsilnav;Valladolid (Spain);0;52;0;2;0
santirivera92;Valladolid;5;48;1;3;0
purigarcia;Valladolid, Spain;0;42;0;2;0
ismtabo;Valladolid;4;38;0;6;0
Smokt;Valladolid;1;31;0;3;0
chemaper;Valladolid, Spain.;0;28;0;3;0
n3storm;Valladolid, SPAIN;2;25;8;2;0
ferreras;Valladolid;0;25;0;2;0
jmaciasportela;Valladolid;5;23;7;3;0
SergioLuis;Laguna de Duero (Valladolid, SPAIN);4;22;18;4;0
juliobm;Valladolid;3;21;0;1;0
albamig;Valladolid, Spain;6;19;6;2;0
berikin;Valladolid, Spain;4;18;5;2;0
miguelFLG13;Valladolid;0;16;0;1;0
Jkof;Valladolid;2;16;0;1;0
javierht;Valladolid - Spain;2;15;0;2;0
ealogar;Valladolid, Spain;2;14;0;1;0
itziarfm;Valladolid, Spain;0;12;0;2;0
darkmaki;Valladolid, Castilla y León, España;3;12;0;2;0
curiale;Valladolid, Spain;0;11;0;1;0
fjordansilva;Valladolid, Spain;0;10;2;1;0
pwnage2apps;Valladolid;0;10;0;1;0
davitol;Valladolid;1;10;0;3;0
santiihoyos;Valladolid, Spain;0;8;0;1;0
ivgorin;Laguna de Duero (Valladolid);1;8;0;2;0
jesusangel;Valladolid;2;7;21;2;0
dprados;Valladolid;0;5;5;1;0
vitaminace33;Valladolid, Spain;0;4;0;2;0
pablocarmu;Valladolid;2;4;0;1;0
Jairove;Valladolid, Spain.;0;4;0;1;0
programaciongalileo;Valladolid (Spain);0;4;0;1;0
chemi2g;Valladolid (Spain);0;4;0;1;0
icruzado;Burgos or Valladolid, Spain;0;4;1;2;0
albelop;Valladolid, Spain;1;3;0;1;0
Manupucelano;Valladolid;0;3;0;1;0
olgonzalez;Valladolid;0;3;0;1;0
afgar;Valladolid, Spain;0;3;0;1;0
theLastDonkey;Valladolid, Spain;0;2;0;2;0
aloaisa;Valladolid;16;2;12;1;0
adriangn;Valladolid, Spain;0;2;0;1;0
grantc;Valladolid, Spain;0;2;5;1;0
elektropajo;Valladolid, Spain;0;2;0;1;0
jorgecarabias;Valladolid;0;1;1;1;0
copitux;Valladolid, Spain;20;1;152;1;0
davicente;Valladolid;0;1;0;1;0
archenemy;Valladolid, Spain;8;1;5;1;0
drllanos;Valladolid, Spain;0;1;0;1;0
javroyva;Valladolid, Spain.;0;1;0;1;0
davidrod;Valladolid, Spain;0;1;0;1;0
