login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
juanignaciosl;Madrid - Valladolid;19;2523;16;13;0
javisantana;Madrid - Valladolid;141;1232;127;11;0
alexandernst;Valladolid, Spain;32;1108;51;33;0
joaquinferrero;Valladolid, Spain;3;1016;1;5;0
marcosgdf;Valladolid, Spain;13;701;11;8;0
AdrianArroyoCalle;Valladolid, Spain;13;674;43;9;0
ethervoid;Valladolid , Madrid, Spain;16;486;9;7;0
ggdiez;Valladolid;7;470;0;5;0
enrmarc;Valladolid, Spain;7;445;56;9;0
davivel;Valladolid, Spain;21;399;0;5;0
mariodebian;Valladolid, Spain;9;382;9;6;0
crueda;Valladolid - Zamora (Spain);0;340;0;26;0
masensio;Valladolid;2;340;0;5;0
chemaper;Valladolid, Spain.;0;323;0;5;0
javiergonzper;Valladolid, Spain;10;321;0;5;0
ngosang;Valladolid, Spain;2;310;3;9;0
plopesc;Valladolid, Spain;8;278;11;4;0
SergioBertolinSG;Valladolid;0;244;1;5;0
danicarrion;Valladolid, Spain;3;178;0;5;4
jperedadnr;Valladolid, Spain;40;177;35;4;0
albfernandez;Valladolid;3;157;1;12;0
cargarn;Valladolid;0;149;0;7;0
jvillafanez;Valladolid;0;135;0;5;0
JaviHerAr;Valladolid, Spain;0;130;0;2;0
davitol;Valladolid;1;124;0;4;0
purigarcia;Valladolid, Spain;0;123;0;4;0
palmerabollo;Valladolid, Spain;17;119;58;3;2
jhderojasUVa;Valladolid;1;109;0;4;0
arkadoel;Valladolid, Spain;3;97;5;4;0
Rsilnav;Valladolid (Spain);0;95;0;2;0
adrm;Valladolid, Spain;4;92;0;4;0
rperezb;Valladolid;8;61;0;3;0
dpramar;Valladolid, Spain;0;58;2;3;0
lnicalo;Valladolid, Spain;0;56;0;4;0
elektropajo;Valladolid, Spain;1;50;0;5;0
ddmontal;Valladolid, Spain;0;49;0;2;0
blasillo;Valladolid, Spain;0;48;0;5;0
shkrz;Valladolid;1;47;1;3;0
juliobm;Valladolid;4;46;0;4;0
Smokt;Valladolid;2;45;0;3;0
jmaciasportela;Valladolid;6;43;7;2;0
santiihoyos;Valladolid, Spain;2;42;0;2;0
ismtabo;Valladolid;5;40;0;6;0
linuxesdios;valladolid;5;39;2;3;0
AngelGJ;Valladolid (Spain);1;32;0;2;0
mariodelvalle;Valladolid;14;29;72;3;0
jorge-melgosa;Valladolid - Spain;0;29;0;2;0
amaliahern;Valladolid - Zamora (Spain);8;28;15;7;0
n3storm;Valladolid, SPAIN;3;28;7;1;0
miguelFLG13;Valladolid;0;21;0;1;0
albamig;Valladolid, Spain;7;19;6;2;0
programaciongalileo;Valladolid (Spain);2;19;0;2;0
Jkof;Valladolid;3;18;0;1;0
SergioLuis;Laguna de Duero (Valladolid, SPAIN);5;17;21;4;0
Cesid;Valladolid;1;15;0;1;0
ealogar;Valladolid, Spain;3;15;0;1;0
curiale;Valladolid, Spain;0;14;0;1;0
malkomich;Valladolid, Spain;0;14;0;4;0
jesusangel;Valladolid;2;12;23;3;0
darkmaki;Valladolid, Castilla y León, España;3;12;0;2;0
kungfunk;Valladolid, España;2;11;6;1;0
morbvel;Valladolid, Spain;0;10;0;2;0
javierht;Valladolid - Spain;2;10;0;2;0
berikin;Valladolid, Spain;5;8;5;1;0
dprados;Valladolid;0;5;7;1;0
pablocarmu;Valladolid;2;5;0;1;0
DavidMansoAparicio;Valladolid;0;5;0;1;0
afgar;Valladolid, Spain;0;4;0;1;0
fjordansilva;Valladolid, Spain;0;4;3;1;0
chemi2g;Valladolid (Spain);0;4;0;1;0
tinorzldn;Valladolid, Spain;0;4;0;1;0
icruzado;Burgos or Valladolid, Spain;0;4;1;2;0
hctpbl;Valladolid, Spain;1;3;2;1;0
Manupucelano;Valladolid;0;3;0;1;0
olgonzalez;Valladolid;0;3;0;1;0
apoz;Valladolid (Spain);5;3;7;1;0
Alterprop;Valladolid;0;2;0;1;0
theLastDonkey;Valladolid, Spain;0;2;0;2;0
grantc;Valladolid, Spain;0;2;5;1;0
albelop;Valladolid, Spain;1;2;0;1;0
marcosDLCS;Valladolid;2;2;0;1;0
ferdef;Valladolid (SPAIN);3;2;5;1;0
adriangn;Valladolid, Spain;0;2;0;1;0
aloaisa;Valladolid;16;2;13;1;0
vitaminace33;Valladolid, Spain;0;1;0;1;0
andresfgm84;Valladolid;0;1;0;1;0
JesusRodriguezDeveloper;Valladolid;2;1;0;1;0
javroyva;Valladolid, Spain.;0;1;0;1;0
drllanos;Valladolid, Spain;0;1;0;1;0
jfpastrana;Valladolid;0;1;0;1;0
davidrod;Valladolid, Spain;0;1;0;1;0
RicardoR;Valladolid;2;1;0;1;0
