login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
juanignaciosl;Valladolid;17;1774;15;13;3
javisantana;Madrid - Valladolid;130;1660;125;11;0
joaquinferrero;Valladolid, Spain;3;1305;1;8;0
alexandernst;Valladolid, Spain;29;842;38;23;23
AdrianArroyoCalle;Valladolid, Spain;9;668;39;9;0
marcosgdf;Valladolid, Spain;13;648;10;8;0
enrmarc;Valladolid, Spain;7;440;54;9;0
mariodebian;Valladolid, Spain;9;344;9;6;2
jperedadnr;Valladolid, Spain;27;297;20;4;0
plopesc;Valladolid, Spain;6;285;7;4;0
javiergonzper;Valladolid, Spain;6;283;0;5;0
jhderojasUVa;Valladolid;1;170;0;9;0
ADLR-es;Medina del Campo, Valladolid, Spain;2;149;0;4;0
ngosang;Valladolid, Spain;0;130;2;7;2
SergioBertolinSG;Valladolid;0;129;0;5;2
JaviHerAr;Valladolid, Spain;0;129;0;2;0
jvillafanez;Valladolid;0;120;0;5;2
danicarrion;Valladolid, Spain;2;120;0;5;3
ethervoid;Valladolid , Madrid, Spain;15;96;9;3;0
palmerabollo;Valladolid, Spain;15;89;56;3;0
arkadoel;Valladolid, Spain;2;87;7;4;0
Rsilnav;Valladolid (Spain);0;84;0;2;0
hctpbl;Valladolid, Spain;1;77;0;3;0
davitol;Valladolid;1;59;0;4;0
linuxesdios;valladolid;5;58;2;3;0
lnicalo;Valladolid, Spain;0;56;0;4;0
jmaciasportela;Valladolid;5;52;7;3;0
purigarcia;Valladolid, Spain;0;44;0;2;2
ismtabo;Valladolid;4;40;0;6;0
chemaper;Valladolid, Spain.;0;38;0;3;0
shkrz;Valladolid;1;37;1;3;0
Smokt;Valladolid;1;36;0;3;0
juliobm;Valladolid;4;31;0;3;3
santirivera92;Valladolid;5;30;1;3;0
amaliahern;Valladolid - Zamora (Spain);8;29;15;7;0
n3storm;Valladolid, SPAIN;2;26;7;1;0
ferreras;Valladolid;1;24;0;2;0
SergioLuis;Laguna de Duero (Valladolid, SPAIN);4;22;18;4;0
asoglem;Valladolid - Spain;0;21;0;2;0
santiihoyos;Valladolid, Spain;1;19;0;2;0
programaciongalileo;Valladolid (Spain);2;19;0;2;0
albamig;Valladolid, Spain;7;19;6;2;0
elektropajo;Valladolid, Spain;0;17;0;3;0
miguelFLG13;Valladolid;0;16;0;1;0
Jkof;Valladolid;3;16;0;1;0
Cesid;Valladolid;1;15;0;1;0
ealogar;Valladolid, Spain;2;15;0;1;0
javierht;Valladolid - Spain;2;15;0;2;0
berikin;Valladolid, Spain;4;14;5;2;0
darkmaki;Valladolid, Castilla y León, España;3;12;0;2;0
mariodelvalle;Valladolid;11;12;71;1;0
kungfunk;Valladolid, España;2;11;6;1;0
curiale;Valladolid, Spain;0;10;0;1;0
pwnage2apps;Valladolid;0;10;0;1;0
fjordansilva;Valladolid, Spain;0;9;2;1;0
ivgorin;Laguna de Duero (Valladolid);1;8;0;2;0
jesusangel;Valladolid;2;8;22;2;0
itziarfm;Valladolid, Spain;0;5;0;1;0
dprados;Valladolid;0;5;5;1;0
icruzado;Burgos or Valladolid, Spain;0;4;1;2;0
vitaminace33;Valladolid, Spain;0;4;0;2;0
afgar;Valladolid, Spain;0;4;0;1;0
pablocarmu;Valladolid;2;4;0;1;0
tinorzldn;Valladolid, Spain;0;4;0;1;0
chemi2g;Valladolid (Spain);0;4;0;1;0
grantc;Valladolid, Spain;0;4;5;1;0
Manupucelano;Valladolid;0;3;0;1;0
albelop;Valladolid, Spain;1;3;0;1;0
olgonzalez;Valladolid;0;3;0;1;0
adriangn;Valladolid, Spain;0;2;0;1;0
theLastDonkey;Valladolid, Spain;0;2;0;2;0
aloaisa;Valladolid;16;2;12;1;0
drllanos;Valladolid, Spain;0;1;0;1;0
davidrod;Valladolid, Spain;0;1;0;1;0
javroyva;Valladolid, Spain.;0;1;0;1;0
JesusRodriguezDeveloper;Valladolid;2;1;0;1;0
archenemy;Valladolid, Spain;9;1;5;1;0
jorgecarabias;Valladolid;0;1;1;1;0
copitux;Valladolid, Spain;20;1;156;1;0
