login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
juanignaciosl;Valladolid;18;1863;18;13;0
javisantana;Madrid - Valladolid;132;1571;126;11;0
joaquinferrero;Valladolid, Spain;3;1450;1;8;2
alexandernst;Valladolid, Spain;30;942;38;33;3
marcosgdf;Valladolid, Spain;13;666;10;8;0
AdrianArroyoCalle;Valladolid, Spain;10;664;40;9;0
enrmarc;Valladolid, Spain;7;449;54;9;0
mariodebian;Valladolid, Spain;9;391;9;6;3
davivel;Valladolid, Spain;17;337;0;5;0
ggdiez;Valladolid;4;312;0;5;0
jperedadnr;Valladolid, Spain;32;302;24;4;0
javiergonzper;Valladolid, Spain;6;264;0;5;0
plopesc;Valladolid, Spain;6;246;7;4;0
jhderojasUVa;Valladolid;1;167;0;9;0
ngosang;Valladolid, Spain;0;165;2;7;2
masensio;Valladolid;2;149;0;5;0
ADLR-es;Medina del Campo, Valladolid, Spain;3;149;0;4;0
SergioBertolinSG;Valladolid;0;148;0;5;0
JaviHerAr;Valladolid, Spain;0;130;0;2;0
danicarrion;Valladolid, Spain;2;129;0;5;0
jvillafanez;Valladolid;0;127;0;5;0
ethervoid;Valladolid , Madrid, Spain;15;96;9;3;0
palmerabollo;Valladolid, Spain;16;95;58;3;2
Rsilnav;Valladolid (Spain);0;89;0;2;0
arkadoel;Valladolid, Spain;3;82;7;3;0
hctpbl;Valladolid, Spain;1;77;0;3;0
davitol;Valladolid;1;69;0;4;0
lnicalo;Valladolid, Spain;0;56;0;4;0
jmaciasportela;Valladolid;5;52;7;3;0
linuxesdios;valladolid;5;48;2;3;0
Smokt;Valladolid;2;45;0;3;0
juliobm;Valladolid;4;45;0;4;0
purigarcia;Valladolid, Spain;0;44;0;3;0
chemaper;Valladolid, Spain.;0;43;0;3;0
rperezb;Valladolid;7;43;0;3;0
ismtabo;Valladolid;5;40;0;6;0
shkrz;Valladolid;1;37;1;3;0
amaliahern;Valladolid - Zamora (Spain);8;29;15;7;0
santirivera92;Valladolid;5;29;1;3;0
asoglem;Valladolid - Spain;0;29;0;2;0
n3storm;Valladolid, SPAIN;2;26;7;1;0
elektropajo;Valladolid, Spain;0;26;0;3;0
ferreras;Valladolid;1;23;0;2;0
SergioLuis;Laguna de Duero (Valladolid, SPAIN);5;22;20;4;0
santiihoyos;Valladolid, Spain;1;19;0;2;0
albamig;Valladolid, Spain;7;19;6;2;0
programaciongalileo;Valladolid (Spain);2;19;0;2;0
Jkof;Valladolid;3;16;0;1;0
miguelFLG13;Valladolid;0;16;0;1;0
Cesid;Valladolid;1;15;0;1;0
ealogar;Valladolid, Spain;2;15;0;1;0
berikin;Valladolid, Spain;4;14;5;2;0
curiale;Valladolid, Spain;0;14;0;1;0
javierht;Valladolid - Spain;2;13;0;2;0
darkmaki;Valladolid, Castilla y León, España;3;12;0;2;0
mariodelvalle;Valladolid;12;11;71;1;0
kungfunk;Valladolid, España;2;11;6;1;0
jesusangel;Valladolid;2;10;22;3;0
pwnage2apps;Valladolid;0;10;0;1;0
fjordansilva;Valladolid, Spain;0;6;2;1;0
malkomich;Valladolid, Spain;0;6;0;1;0
dprados;Valladolid;0;5;5;1;0
grantc;Valladolid, Spain;0;4;5;1;0
vitaminace33;Valladolid, Spain;0;4;0;2;0
icruzado;Burgos or Valladolid, Spain;0;4;1;2;0
chemi2g;Valladolid (Spain);0;4;0;1;0
afgar;Valladolid, Spain;0;4;0;1;0
tinorzldn;Valladolid, Spain;0;4;0;1;0
Jairove;Valladolid, Spain.;0;4;0;1;0
pablocarmu;Valladolid;2;4;0;1;0
albelop;Valladolid, Spain;1;3;0;1;0
Manupucelano;Valladolid;0;3;0;1;0
adriangn;Valladolid, Spain;0;2;0;1;0
aloaisa;Valladolid;16;2;12;1;0
theLastDonkey;Valladolid, Spain;0;2;0;2;0
jorgecarabias;Valladolid;0;1;1;1;0
DavidMansoAparicio;Valladolid;0;1;0;1;0
davidrod;Valladolid, Spain;0;1;0;1;0
JesusRodriguezDeveloper;Valladolid;2;1;0;1;0
archenemy;Valladolid, Spain;9;1;5;1;0
javroyva;Valladolid, Spain.;0;1;0;1;0
