login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
juanignaciosl;Madrid - Valladolid;19;2307;16;13;0
joaquinferrero;Valladolid, Spain;3;1394;1;8;0
javisantana;Madrid - Valladolid;134;1380;127;11;0
alexandernst;Valladolid, Spain;30;987;43;33;4
AdrianArroyoCalle;Valladolid, Spain;10;681;42;9;3
marcosgdf;Valladolid, Spain;13;673;11;8;0
enrmarc;Valladolid, Spain;6;456;55;9;0
davivel;Valladolid, Spain;19;424;0;5;0
mariodebian;Valladolid, Spain;9;415;9;6;0
ggdiez;Valladolid;5;354;0;5;0
masensio;Valladolid;2;301;0;5;0
jperedadnr;Valladolid, Spain;35;287;31;4;0
javiergonzper;Valladolid, Spain;7;274;0;5;0
crueda;Valladolid - Zamora (Spain);0;260;0;26;0
ngosang;Valladolid, Spain;1;254;2;9;0
plopesc;Valladolid, Spain;8;249;9;4;0
chemaper;Valladolid, Spain.;0;229;0;5;0
SergioBertolinSG;Valladolid;0;202;1;5;0
ethervoid;Valladolid , Madrid, Spain;16;201;9;5;0
jhderojasUVa;Valladolid;1;173;0;9;0
jvillafanez;Valladolid;0;135;0;5;0
ADLR-es;Medina del Campo, Valladolid, Spain;4;135;0;4;0
danicarrion;Valladolid, Spain;2;132;0;5;0
JaviHerAr;Valladolid, Spain;0;130;0;2;0
cargarn;Valladolid;0;127;0;7;0
purigarcia;Valladolid, Spain;0;116;0;4;0
palmerabollo;Valladolid, Spain;16;114;58;3;0
albfernandez;Valladolid;3;93;0;12;0
Rsilnav;Valladolid (Spain);0;89;0;2;0
davitol;Valladolid;1;82;0;4;0
arkadoel;Valladolid, Spain;2;76;7;3;0
dpramar;Valladolid, Spain;0;58;2;3;0
lnicalo;Valladolid, Spain;0;56;0;4;0
rperezb;Valladolid;7;55;0;3;0
jmaciasportela;Valladolid;5;51;7;3;0
ddmontal;Valladolid, Spain;0;47;0;2;0
hctpbl;Valladolid, Spain;1;46;2;3;0
juliobm;Valladolid;4;45;0;4;0
Smokt;Valladolid;2;45;0;3;0
linuxesdios;valladolid;5;43;2;3;0
ismtabo;Valladolid;5;40;0;6;0
shkrz;Valladolid;1;37;1;3;0
elektropajo;Valladolid, Spain;1;34;0;3;0
AngelGJ;Valladolid (Spain);1;32;0;2;0
jorge-melgosa;Valladolid - Spain;0;29;0;2;0
amaliahern;Valladolid - Zamora (Spain);8;29;15;7;0
n3storm;Valladolid, SPAIN;3;28;7;1;0
mariodelvalle;Valladolid;13;24;71;3;0
ferreras;Valladolid;1;23;0;2;0
SergioLuis;Laguna de Duero (Valladolid, SPAIN);5;22;19;4;0
santiihoyos;Valladolid, Spain;1;21;0;2;0
programaciongalileo;Valladolid (Spain);2;19;0;2;0
albamig;Valladolid, Spain;7;19;6;2;0
curiale;Valladolid, Spain;0;17;0;1;0
Jkof;Valladolid;3;16;0;1;0
ealogar;Valladolid, Spain;2;15;0;1;0
Cesid;Valladolid;1;15;0;1;0
miguelFLG13;Valladolid;0;14;0;1;0
berikin;Valladolid, Spain;4;14;5;2;0
malkomich;Valladolid, Spain;0;12;0;4;0
darkmaki;Valladolid, Castilla y León, España;3;12;0;2;0
kungfunk;Valladolid, España;2;11;6;1;0
jesusangel;Valladolid;2;11;23;3;0
pwnage2apps;Valladolid;0;10;0;1;0
javierht;Valladolid - Spain;2;10;0;2;0
blasillo;Valladolid, Spain;0;9;0;1;0
dprados;Valladolid;0;5;7;1;0
fjordansilva;Valladolid, Spain;0;5;3;1;0
DavidMansoAparicio;Valladolid;0;5;0;1;0
pablocarmu;Valladolid;2;5;0;1;0
icruzado;Burgos or Valladolid, Spain;0;4;1;2;0
tinorzldn;Valladolid, Spain;0;4;0;1;0
Manupucelano;Valladolid;0;3;0;1;0
olgonzalez;Valladolid;0;3;0;1;0
albelop;Valladolid, Spain;1;3;0;1;0
Alterprop;Valladolid;0;2;0;1;0
adriangn;Valladolid, Spain;0;2;0;1;0
grantc;Valladolid, Spain;0;2;5;1;0
aloaisa;Valladolid;16;2;13;1;0
JesusRodriguezDeveloper;Valladolid;2;1;0;1;0
javroyva;Valladolid, Spain.;0;1;0;1;0
davidrod;Valladolid, Spain;0;1;0;1;0
