login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
juanignaciosl;Madrid - Valladolid;21;3151;22;;
alexandernst;Valladolid, Spain;44;2315;126;;
grantc;Valladolid, Spain;0;1354;5;;
palmerabollo;Valladolid, Spain;23;1351;73;;
ethervoid;Valladolid , Madrid, Spain;19;1144;9;;
joaquinferrero;Valladolid, Spain;5;827;1;;
marcosgdf;Valladolid, Spain;12;666;12;;
javisantana;Madrid - Valladolid;173;662;136;;
AdrianArroyoCalle;Valladolid, Spain;17;588;56;;
jesmrec;Valladolid (Spain);1;536;0;;
nasli;Valladolid;5;531;0;;
javiergonzper;Valladolid, Spain;17;520;0;;
davivel;Valladolid, Spain;32;499;0;;
chemaper;Valladolid, Spain.;0;495;0;;
SergioBertolinSG;Valladolid, Spain;0;418;1;;
ggdiez;Valladolid;14;378;0;;
albfernandez;Valladolid;4;374;6;;
crueda;Valladolid - Zamora (Spain);1;288;0;;
malkomich;Valladolid, Spain;4;274;3;;
enrmarc;Valladolid, Spain;8;241;75;;
davitol;Valladolid;1;221;0;;
adrm;Valladolid, Spain;10;201;3;;
jorge-sanz;Valladolid, Spain;28;191;10;;
santiihoyos;Valladolid, Spain;6;170;6;;
Rsilnav;Valladolid (Spain);4;160;0;;
danicarrion;Valladolid, Spain;4;151;1;;
mRoRo;Valladolid, Spain;0;150;0;;
cargarn;Valladolid;0;149;0;;
ismtabo;Valladolid;11;142;9;;
rperezb;Valladolid;14;130;0;;
mariodebian;Valladolid, Spain;9;125;9;;
jmaciasportela;Valladolid;6;97;8;;
purigarcia;Valladolid, Spain;1;85;0;;
Vhollow;Valladolid, Spain;2;84;5;;
RicardoR;Valladolid;5;80;1;;
plopesc;Valladolid, Spain;9;69;14;;
jvillafanez;Valladolid;0;69;0;;
elektropajo;Valladolid, Spain;1;54;0;;
blasillo;Valladolid, Spain;1;51;0;;
ddmontal;Valladolid, Spain;0;49;0;;
apoz;Valladolid (Spain);5;47;10;;
fooghub;Valladolid - España;0;42;0;;
0xPichi;Valladolid, Spain;10;41;12;;
jperedadnr;Valladolid, Spain;62;40;66;;
n3storm;Valladolid, SPAIN;3;36;7;;
JesusRodriguezDeveloper;Valladolid;4;36;0;;
dpramar;Valladolid, Spain;0;36;3;;
jhderojasUVa;Valladolid;1;33;0;;
masensio;Valladolid;6;33;0;;
AngelGJ;Valladolid (Spain);1;32;0;;
albamig;Valladolid, Spain;14;31;7;;
arkadoel;Valladolid, Spain;3;28;5;;
juliobm;Valladolid;6;27;0;;
ealogar;Valladolid, Spain;4;26;1;;
jesusangel;Valladolid;3;25;27;;
mariodelvalle;Valladolid;15;22;76;;
victorvergelgregorio;Valladolid;0;21;0;;
marioshki;Valladolid;1;21;1;;
Tarzanete;Valladolid, Spain;0;17;0;;
diegovsj;Valladolid;0;15;0;;
hugarri;Valladolid - Madrid (Spain);0;15;0;;
Fulas;Valladolid, Spain;0;14;0;;
Smokt;Valladolid;2;13;0;;
kungfunk;Valladolid, España;3;13;6;;
davicente;Valladolid;0;11;0;;
lrevilla;Valladolid;1;11;0;;
jorge-melgosa;Valladolid - Spain;0;11;0;;
morbvel;Valladolid, Spain;0;11;0;;
Cramer-0xbit;Valladolid;0;10;0;;
SergioLuis;Laguna de Duero (Valladolid, SPAIN);7;10;23;;
baspeed;Valladolid;0;10;0;;
sparta15;Valladolid;3;9;3;;
jicarretero;Valladolid, Spain;0;8;1;;
jfpastrana;Valladolid;0;8;3;;
lopezavila69;Valladolid, Spain;1;8;0;;
pwnage2apps;Valladolid;0;8;0;;
ferdef;Valladolid (SPAIN);4;6;5;;
DavidMansoAparicio;Valladolid;0;5;0;;
pablocarmu;Valladolid;2;4;0;;
albelop;Valladolid, Spain;4;4;0;;
Jkof;Valladolid;5;4;0;;
fjordansilva;Valladolid, Spain;0;3;3;;
Jairove;Valladolid, Spain.;1;3;0;;
marcosDLCS;Valladolid;4;3;2;;
curiale;Valladolid, Spain;0;3;0;;
Alterprop;Valladolid;0;3;0;;
andresfgm84;Valladolid;1;3;0;;
lnicalo;Valladolid, Spain;0;3;1;;
diefida;Valladolid;1;2;2;;
psantosl;Boecillo Tech Park - Valladolid - Spain;2;2;0;;
ivgorin;Laguna de Duero (Valladolid);1;2;0;;
ignage;Valladolid, Spain;0;2;0;;
berikin;Valladolid, Spain;6;2;6;;
copitux;Valladolid, Spain;22;2;185;;
icruzado;Burgos or Valladolid, Spain;0;1;1;;
ErideDLF;Valladolid, Spain;0;1;0;;
aloaisa;Valladolid;19;1;14;;
jarrdie;Valladolid, Castilla y León, Spain;0;1;0;;
tinorzldn;Valladolid, Spain;0;1;0;;
Manupucelano;Valladolid;0;1;0;;
dmanluc;Valladolid, Spain;0;1;0;;
chemi2g;Valladolid (Spain);0;1;0;;
linuxesdios;valladolid;5;1;2;;
JaviHerAr;Valladolid, Spain;1;1;0;;
alergant;Valladolid;0;1;1;;
dprados;Valladolid;2;1;11;;
