login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
juanignaciosl;Madrid - Valladolid;21;2683;16;13;0
alexandernst;Valladolid, Spain;36;1046;77;33;0
javisantana;Madrid - Valladolid;155;968;129;7;0
joaquinferrero;Valladolid, Spain;3;958;1;5;0
marcosgdf;Valladolid, Spain;12;804;11;8;0
AdrianArroyoCalle;Valladolid, Spain;14;720;46;10;3
ethervoid;Valladolid , Madrid, Spain;17;647;9;7;0
chemaper;Valladolid, Spain.;0;547;0;5;0
masensio;Valladolid;4;459;0;5;0
javiergonzper;Valladolid, Spain;13;444;0;5;0
crueda;Valladolid - Zamora (Spain);0;435;0;26;0
enrmarc;Valladolid, Spain;8;428;65;9;0
davivel;Valladolid, Spain;24;416;0;6;0
ngosang;Valladolid, Spain;3;328;3;9;0
SergioBertolinSG;Valladolid, Spain;0;324;1;5;0
palmerabollo;Valladolid, Spain;19;317;64;8;0
mariodebian;Valladolid, Spain;11;265;9;4;0
plopesc;Valladolid, Spain;8;257;14;4;0
danicarrion;Valladolid, Spain;3;208;0;6;0
davitol;Valladolid;1;180;0;5;0
albfernandez;Valladolid;3;156;3;12;0
Rsilnav;Valladolid (Spain);3;150;0;5;0
cargarn;Valladolid;0;149;0;7;0
jvillafanez;Valladolid;0;140;0;5;0
jperedadnr;Valladolid, Spain;48;138;48;4;0
JaviHerAr;Valladolid, Spain;0;130;0;2;0
ismtabo;Valladolid;7;128;7;6;4
purigarcia;Valladolid, Spain;0;117;0;4;0
ggdiez;Valladolid;9;105;0;5;0
rperezb;Valladolid;10;72;0;4;0
arkadoel;Valladolid, Spain;3;69;5;4;0
jmaciasportela;Valladolid;6;68;6;3;0
malkomich;Valladolid, Spain;0;64;3;2;0
adrm;Valladolid, Spain;7;57;1;4;0
elektropajo;Valladolid, Spain;1;55;0;5;0
dpramar;Valladolid, Spain;0;51;3;3;0
blasillo;Valladolid, Spain;1;51;0;5;0
apoz;Valladolid (Spain);5;47;10;9;0
shkrz;Valladolid;1;43;1;3;0
santiihoyos;Valladolid, Spain;2;41;0;2;0
juliobm;Valladolid;5;39;0;4;0
n3storm;Valladolid, SPAIN;3;37;7;2;0
albamig;Valladolid, Spain;11;36;7;2;0
SergioLuis;Laguna de Duero (Valladolid, SPAIN);6;33;22;4;0
jhderojasUVa;Valladolid;1;33;0;1;0
AngelGJ;Valladolid (Spain);1;32;0;2;0
ealogar;Valladolid, Spain;3;29;1;2;0
jorge-melgosa;Valladolid - Spain;0;29;0;2;0
amaliahern;Valladolid - Zamora (Spain);8;26;15;7;0
jesusangel;Valladolid;2;24;26;3;0
RicardoR;Valladolid;3;24;1;5;0
mariodelvalle;Valladolid;15;20;75;2;0
programaciongalileo;Valladolid (Spain);2;19;0;2;0
Jkof;Valladolid;3;18;0;1;0
Tarzanete;Valladolid, Spain;0;17;0;3;0
linuxesdios;valladolid;5;17;2;2;0
jesmrec;Valladolid;0;16;0;2;0
diegovsj;Valladolid;0;15;0;1;0
Cesid;Valladolid;1;15;0;1;0
Fulas;Valladolid, Spain;0;13;0;2;0
Smokt;Valladolid;2;13;0;3;0
curiale;Valladolid, Spain;0;12;0;1;0
kungfunk;Valladolid, España;3;11;6;1;0
morbvel;Valladolid, Spain;0;11;0;2;0
javierht;Valladolid - Spain;2;9;0;2;0
miguelFLG13;Valladolid;0;8;0;1;0
sparta15;Valladolid;1;7;1;2;0
darkmaki;Valladolid, Castilla y León, España;3;5;0;1;0
berikin;Valladolid, Spain;5;5;6;1;0
DavidMansoAparicio;Valladolid;0;5;0;1;0
albelop;Valladolid, Spain;3;5;0;1;0
chemi2g;Valladolid (Spain);0;4;0;1;0
pablocarmu;Valladolid;2;4;0;1;0
ferdef;Valladolid (SPAIN);4;4;5;1;0
tinorzldn;Valladolid, Spain;0;4;0;1;0
Manupucelano;Valladolid;0;4;0;1;0
lnicalo;Valladolid, Spain;0;3;0;1;0
jfpastrana;Valladolid;0;3;1;1;0
marcosDLCS;Valladolid;3;2;0;1;0
grantc;Valladolid, Spain;0;2;5;1;0
Alterprop;Valladolid;0;2;0;1;0
lopezavila69;Valladolid, Spain;1;2;0;1;0
aloaisa;Valladolid;16;2;13;1;0
theLastDonkey;Valladolid, Spain;0;2;0;2;0
icruzado;Burgos or Valladolid, Spain;0;1;1;1;0
drllanos;Valladolid, Spain;0;1;0;1;0
olgonzalez;Valladolid;0;1;0;1;0
diefida;Valladolid;0;1;0;1;0
vitaminace33;Valladolid, Spain;0;1;0;1;0
fjordansilva;Valladolid, Spain;0;1;3;1;0
davidrod;Valladolid, Spain;0;1;0;1;0
dprados;Valladolid;1;1;8;1;0
JesusRodriguezDeveloper;Valladolid;2;1;0;1;0
andresfgm84;Valladolid;1;1;0;1;0
