login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
juanignaciosl;Madrid - Valladolid;21;2515;19;12;0
alexandernst;Valladolid, Spain;39;1097;94;33;3
joaquinferrero;Valladolid, Spain;3;940;1;5;2
ethervoid;Valladolid , Madrid, Spain;17;848;9;7;0
AdrianArroyoCalle;Valladolid, Spain;16;705;53;9;0
marcosgdf;Valladolid, Spain;12;702;11;6;0
javisantana;Madrid - Valladolid;161;671;131;7;0
chemaper;Valladolid, Spain.;0;577;0;5;0
ggdiez;Valladolid;14;509;0;5;0
nasli;Valladolid;4;474;0;5;0
masensio;Valladolid;6;437;0;5;0
javiergonzper;Valladolid, Spain;17;437;0;5;0
davivel;Valladolid, Spain;29;424;0;6;0
SergioBertolinSG;Valladolid, Spain;0;412;1;5;0
enrmarc;Valladolid, Spain;8;342;70;6;0
jesmrec;Valladolid (Spain);1;270;0;5;0
ngosang;Valladolid, Spain;5;266;3;9;0
palmerabollo;Valladolid, Spain;21;265;64;5;0
adrm;Valladolid, Spain;7;257;4;6;0
davitol;Valladolid;1;228;0;5;0
mariodebian;Valladolid, Spain;11;203;9;4;0
crueda;Valladolid - Zamora (Spain);0;200;0;8;0
albfernandez;Valladolid;4;181;5;12;0
ismtabo;Valladolid;8;158;7;6;0
cargarn;Valladolid;0;149;0;7;0
danicarrion;Valladolid, Spain;4;149;0;6;0
Rsilnav;Valladolid (Spain);3;147;0;5;0
jorge-sanz;Valladolid, Spain;19;135;4;4;0
jvillafanez;Valladolid;0;123;0;5;0
malkomich;Valladolid, Spain;0;115;3;4;0
plopesc;Valladolid, Spain;10;112;14;3;2
rperezb;Valladolid;13;108;0;4;0
purigarcia;Valladolid, Spain;1;106;0;4;0
jmaciasportela;Valladolid;6;101;6;3;0
jperedadnr;Valladolid, Spain;56;78;57;3;0
JaviHerAr;Valladolid, Spain;0;69;0;2;0
RicardoR;Valladolid;4;66;1;7;0
elektropajo;Valladolid, Spain;1;55;0;5;0
blasillo;Valladolid, Spain;1;51;0;5;0
dpramar;Valladolid, Spain;0;51;3;3;0
mRoRo;Valladolid, Spain;0;51;0;4;0
ddmontal;Valladolid, Spain;0;49;0;2;0
apoz;Valladolid (Spain);5;47;10;9;0
marioshki;Valladolid;1;43;1;3;0
santiihoyos;Valladolid, Spain;3;41;0;2;0
juliobm;Valladolid;6;39;0;4;0
n3storm;Valladolid, SPAIN;3;38;7;2;0
arkadoel;Valladolid, Spain;3;34;5;4;0
SergioLuis;Laguna de Duero (Valladolid, SPAIN);6;34;23;4;0
jhderojasUVa;Valladolid;1;34;0;1;0
AngelGJ;Valladolid (Spain);1;32;0;2;0
jorge-melgosa;Valladolid - Spain;0;29;0;2;0
fooghub;Valladolid - España;0;28;0;2;0
mariodelvalle;Valladolid;15;26;74;2;0
amaliahern;Valladolid - Zamora (Spain);8;26;15;7;0
jesusangel;Valladolid;2;23;27;3;0
albamig;Valladolid, Spain;13;21;7;2;0
ealogar;Valladolid, Spain;3;21;1;2;0
SamuAlfageme;Valladolid, Spain;2;20;0;2;0
Vhollow;Valladolid, Spain;1;20;2;2;0
programaciongalileo;Valladolid (Spain);2;19;0;2;0
Jkof;Valladolid;3;18;0;1;0
pwnage2apps;Valladolid;0;18;0;7;0
Tarzanete;Valladolid, Spain;0;17;0;3;0
diegovsj;Valladolid;0;15;0;1;0
Cesid;Valladolid;1;15;0;1;0
kungfunk;Valladolid, España;3;14;6;1;0
Fulas;Valladolid, Spain;0;14;0;2;0
Smokt;Valladolid;2;13;0;3;0
morbvel;Valladolid, Spain;0;11;0;2;0
jicarretero;Valladolid, Spain;0;8;1;2;0
miguelFLG13;Valladolid;0;8;0;1;0
albelop;Valladolid, Spain;3;6;0;1;0
linuxesdios;valladolid;5;6;2;1;0
berikin;Valladolid, Spain;5;6;6;1;0
ferdef;Valladolid (SPAIN);4;5;5;1;0
DavidMansoAparicio;Valladolid;0;5;0;1;0
Manupucelano;Valladolid;0;4;0;1;0
tinorzldn;Valladolid, Spain;0;4;0;1;0
lopezavila69;Valladolid, Spain;1;4;0;1;0
jfpastrana;Valladolid;0;4;2;1;0
sparta15;Valladolid;1;4;1;2;0
guajar;Valladolid;0;4;0;1;0
andresfgm84;Valladolid;1;3;0;2;0
Jairove;Valladolid, Spain.;0;3;0;1;0
pablocarmu;Valladolid;2;3;0;1;0
lrevilla;Valladolid;0;3;0;1;0
curiale;Valladolid, Spain;0;3;0;1;0
ignage;Valladolid, Spain;0;2;0;1;0
chemi2g;Valladolid (Spain);0;2;0;1;0
hugarri;Valladolid - Madrid (Spain);0;2;0;1;0
copitux;Valladolid, Spain;21;2;175;2;0
aloaisa;Valladolid;16;2;13;1;0
grantc;Valladolid, Spain;0;2;5;1;0
Alterprop;Valladolid;0;2;0;1;0
theLastDonkey;Valladolid, Spain;0;2;0;2;0
marcosDLCS;Valladolid;4;2;2;1;0
ivgorin;Laguna de Duero (Valladolid);1;2;0;1;0
JesusRodriguezDeveloper;Valladolid;2;1;0;1;0
dprados;Valladolid;1;1;10;1;0
icruzado;Burgos or Valladolid, Spain;0;1;1;1;0
fjordansilva;Valladolid, Spain;0;1;3;1;0
lnicalo;Valladolid, Spain;0;1;0;1;0
