login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
juanignaciosl;Madrid - Valladolid;21;2629;18;13;0
alexandernst;Valladolid, Spain;36;1049;78;33;0
joaquinferrero;Valladolid, Spain;3;964;1;5;0
javisantana;Madrid - Valladolid;157;875;129;7;0
marcosgdf;Valladolid, Spain;12;811;11;8;0
AdrianArroyoCalle;Valladolid, Spain;14;729;47;10;0
ethervoid;Valladolid , Madrid, Spain;17;667;9;7;0
chemaper;Valladolid, Spain.;0;564;0;5;0
masensio;Valladolid;4;459;0;5;0
crueda;Valladolid - Zamora (Spain);0;453;0;26;2
javiergonzper;Valladolid, Spain;13;440;0;5;0
enrmarc;Valladolid, Spain;8;416;65;9;0
davivel;Valladolid, Spain;24;408;0;6;0
SergioBertolinSG;Valladolid, Spain;0;330;1;5;0
ngosang;Valladolid, Spain;3;328;3;9;0
palmerabollo;Valladolid, Spain;19;305;64;8;0
mariodebian;Valladolid, Spain;11;258;9;4;0
plopesc;Valladolid, Spain;9;255;14;4;0
danicarrion;Valladolid, Spain;4;208;0;6;0
davitol;Valladolid;1;182;0;5;0
albfernandez;Valladolid;3;156;3;12;0
Rsilnav;Valladolid (Spain);3;155;0;5;0
cargarn;Valladolid;0;149;0;7;0
jvillafanez;Valladolid;0;140;0;5;0
jperedadnr;Valladolid, Spain;48;135;48;4;0
ismtabo;Valladolid;7;133;7;6;0
JaviHerAr;Valladolid, Spain;0;130;0;2;0
purigarcia;Valladolid, Spain;0;117;0;4;0
ggdiez;Valladolid;9;104;0;5;0
malkomich;Valladolid, Spain;1;71;3;2;0
rperezb;Valladolid;10;70;0;4;0
jmaciasportela;Valladolid;6;68;6;3;0
arkadoel;Valladolid, Spain;3;58;5;4;0
elektropajo;Valladolid, Spain;1;55;0;5;0
adrm;Valladolid, Spain;7;52;1;4;0
dpramar;Valladolid, Spain;0;51;3;3;0
blasillo;Valladolid, Spain;1;51;0;5;0
ddmontal;Valladolid, Spain;0;49;0;2;0
apoz;Valladolid (Spain);5;47;10;9;0
shkrz;Valladolid;1;43;1;3;0
santiihoyos;Valladolid, Spain;2;41;0;2;0
juliobm;Valladolid;5;39;0;4;0
albamig;Valladolid, Spain;12;35;7;2;0
n3storm;Valladolid, SPAIN;3;35;7;2;0
SergioLuis;Laguna de Duero (Valladolid, SPAIN);6;33;22;4;0
jhderojasUVa;Valladolid;1;33;0;1;0
AngelGJ;Valladolid (Spain);1;32;0;2;0
jesusangel;Valladolid;2;30;26;3;0
jorge-melgosa;Valladolid - Spain;0;29;0;2;0
ealogar;Valladolid, Spain;3;27;1;2;0
amaliahern;Valladolid - Zamora (Spain);8;26;15;7;0
RicardoR;Valladolid;3;25;1;5;0
jesmrec;Valladolid;0;20;0;2;0
mariodelvalle;Valladolid;15;20;75;2;0
programaciongalileo;Valladolid (Spain);2;19;0;2;0
Jkof;Valladolid;3;18;0;1;0
linuxesdios;valladolid;5;17;2;2;0
Tarzanete;Valladolid, Spain;0;17;0;3;0
diegovsj;Valladolid;0;15;0;1;0
Cesid;Valladolid;1;15;0;1;0
Fulas;Valladolid, Spain;0;13;0;2;0
kungfunk;Valladolid, España;3;13;6;1;0
Smokt;Valladolid;2;13;0;3;0
curiale;Valladolid, Spain;0;12;0;1;0
morbvel;Valladolid, Spain;0;11;0;2;0
pwnage2apps;Valladolid;0;10;0;1;0
javierht;Valladolid - Spain;2;8;0;2;0
sparta15;Valladolid;1;7;1;2;0
berikin;Valladolid, Spain;5;6;6;1;0
albelop;Valladolid, Spain;3;6;0;1;0
darkmaki;Valladolid, Castilla y León, España;4;5;0;1;0
DavidMansoAparicio;Valladolid;0;5;0;1;0
Manupucelano;Valladolid;0;4;0;1;0
chemi2g;Valladolid (Spain);0;4;0;1;0
ferdef;Valladolid (SPAIN);4;4;5;1;0
tinorzldn;Valladolid, Spain;0;4;0;1;0
jfpastrana;Valladolid;0;3;1;1;0
aloaisa;Valladolid;16;3;13;1;0
lnicalo;Valladolid, Spain;0;3;0;1;0
Jairove;Valladolid, Spain.;0;3;0;1;0
pablocarmu;Valladolid;2;3;0;1;0
Alterprop;Valladolid;0;2;0;1;0
ignage;Valladolid, Spain;0;2;0;1;0
grantc;Valladolid, Spain;0;2;5;1;0
lopezavila69;Valladolid, Spain;1;2;0;1;0
theLastDonkey;Valladolid, Spain;0;2;0;2;0
marcosDLCS;Valladolid;3;2;0;1;0
olgonzalez;Valladolid;0;1;0;1;0
andresfgm84;Valladolid;1;1;0;1;0
dprados;Valladolid;1;1;8;1;0
drllanos;Valladolid, Spain;0;1;0;1;0
diefida;Valladolid;0;1;0;1;0
vitaminace33;Valladolid, Spain;0;1;0;1;0
JesusRodriguezDeveloper;Valladolid;2;1;0;1;0
icruzado;Burgos or Valladolid, Spain;0;1;1;1;0
fjordansilva;Valladolid, Spain;0;1;3;1;0
