login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
javisantana;Madrid - Valladolid;127;2532;119;13;3
juanignaciosl;Valladolid;16;981;11;10;7
AdrianArroyoCalle;Valladolid, Spain;8;685;33;10;0
marcosgdf;Valladolid, Spain;8;549;9;8;0
plopesc;Valladolid, Spain;6;405;6;5;0
mariodebian;Valladolid, Spain;9;349;9;6;0
jperedadnr;Valladolid, Spain;19;305;13;5;0
enrmarc;Valladolid, Spain;7;294;52;9;0
javiergonzper;Valladolid, Spain;6;240;0;5;0
patoroco;Valladolid-Madrid, Spain;32;232;114;4;0
jhderojasUVa;Valladolid;1;175;0;9;0
shkliciouz;Valladolid;1;117;0;5;0
mariodelvalle;Valladolid;9;111;62;3;0
ADLR-es;Medina del Campo, Valladolid, Spain;1;90;0;4;0
arkadoel;Valladolid, Spain;2;88;7;4;0
ethervoid;Valladolid - Madrid;15;87;8;2;0
linuxesdios;valladolid;4;81;2;3;0
santirivera92;Valladolid;5;75;1;5;0
ngosang;Valladolid, Spain;0;74;2;7;0
JaviHerAr;Valladolid, Spain;0;61;0;1;0
lnicalo;Valladolid, Spain;0;56;0;4;0
SergioBertolinSG;Valladolid;0;51;0;5;0
jvillafanez;Valladolid;0;44;0;5;0
SergioLuis;Laguna de Duero (Valladolid, SPAIN);4;36;0;2;0
Rsilnav;Valladolid (Spain);0;32;0;2;0
joaquinferrero;Valladolid, Spain;3;30;1;2;0
ferreras;Valladolid;0;25;0;2;0
jmaciasportela;Valladolid;5;18;7;3;0
albamig;Valladolid, Spain;6;16;6;2;0
miguelFLG13;Valladolid;0;16;0;1;0
n3storm;Valladolid, SPAIN;2;15;7;2;0
javierht;Valladolid - Spain;2;15;0;2;0
berikin;Valladolid, Spain;4;15;5;2;0
ealogar;Valladolid, Spain;2;14;0;1;0
itziarfm;Valladolid, Spain;0;12;0;2;0
SamuAlfageme;Valladolid, Spain;0;11;0;2;0
curiale;Valladolid, Spain;0;11;0;1;0
davitol;Valladolid;0;10;0;3;0
alergant;Valladolid;0;10;1;1;0
jcahigal;Valladolid;0;9;0;1;0
fjordansilva;Valladolid, Spain;0;9;2;1;0
jesusangel;Valladolid;2;9;21;2;0
ivgorin;Laguna de Duero (Valladolid);1;8;0;2;0
chemaper;Valladolid, Spain.;0;8;0;1;0
ismtabo;Valladolid;2;8;0;2;0
whiskito;Valladolid;0;7;0;3;0
darkmaki;Valladolid, Castilla y León, España;3;5;0;1;0
Jairove;Valladolid, Spain.;0;4;0;1;0
vitaminace33;Valladolid, Spain;0;4;0;2;0
icruzado;Burgos or Valladolid, Spain;0;4;1;2;0
afgar;Valladolid, Spain;0;3;0;1;0
programaciongalileo;Valladolid (Spain);0;3;0;1;0
warbelt;Valladolid;0;3;0;1;0
chemi2g;Valladolid (Spain);0;3;0;1;0
grantc;Valladolid, Spain;0;2;5;1;0
adriangn;Valladolid, Spain;0;2;0;1;0
olgonzalez;Valladolid;0;2;0;1;0
aloaisa;Valladolid;16;2;12;1;0
javroyva;Valladolid, Spain.;0;1;0;1;0
davidrod;Valladolid, Spain;0;1;0;1;0
archenemy;Valladolid, Spain;7;1;5;1;0
drllanos;Valladolid, Spain;0;1;0;1;0
davicente;Valladolid;0;1;0;1;0
jorgecarabias;Valladolid;0;1;1;1;0
copitux;Valladolid, Spain;21;1;146;1;0
