login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
juanignaciosl;Madrid - Valladolid;19;2382;16;13;0
javisantana;Madrid - Valladolid;137;1304;127;11;0
joaquinferrero;Valladolid, Spain;3;1165;1;6;0
alexandernst;Valladolid, Spain;32;1064;49;33;0
marcosgdf;Valladolid, Spain;13;704;11;8;0
AdrianArroyoCalle;Valladolid, Spain;10;660;42;9;3
enrmarc;Valladolid, Spain;6;454;55;9;0
davivel;Valladolid, Spain;20;416;0;5;0
mariodebian;Valladolid, Spain;9;415;9;6;0
ggdiez;Valladolid;5;356;0;5;0
ethervoid;Valladolid , Madrid, Spain;16;342;9;7;0
masensio;Valladolid;2;317;0;5;0
javiergonzper;Valladolid, Spain;8;297;0;5;0
crueda;Valladolid - Zamora (Spain);0;294;0;26;0
ngosang;Valladolid, Spain;1;277;2;9;0
plopesc;Valladolid, Spain;8;249;9;4;0
chemaper;Valladolid, Spain.;0;230;0;5;0
SergioBertolinSG;Valladolid;0;226;1;5;0
jperedadnr;Valladolid, Spain;39;177;35;4;0
jhderojasUVa;Valladolid;1;169;0;9;0
cargarn;Valladolid;0;148;0;7;0
danicarrion;Valladolid, Spain;2;136;0;5;0
jvillafanez;Valladolid;0;134;0;5;0
JaviHerAr;Valladolid, Spain;0;130;0;2;0
purigarcia;Valladolid, Spain;0;126;0;4;0
ADLR-es;Medina del Campo, Valladolid, Spain;4;118;0;4;0
palmerabollo;Valladolid, Spain;16;116;58;3;0
albfernandez;Valladolid;3;105;1;12;0
davitol;Valladolid;1;98;0;4;0
arkadoel;Valladolid, Spain;3;90;5;4;0
Rsilnav;Valladolid (Spain);0;89;0;2;0
dpramar;Valladolid, Spain;0;58;2;3;0
lnicalo;Valladolid, Spain;0;56;0;4;0
rperezb;Valladolid;7;56;0;3;0
ddmontal;Valladolid, Spain;0;49;0;2;0
shkrz;Valladolid;1;47;1;3;0
blasillo;Valladolid, Spain;0;47;0;5;0
Smokt;Valladolid;2;45;0;3;0
juliobm;Valladolid;4;45;0;4;0
linuxesdios;valladolid;5;43;2;3;0
jmaciasportela;Valladolid;5;43;7;2;0
ismtabo;Valladolid;5;40;0;6;0
elektropajo;Valladolid, Spain;1;39;0;3;0
santiihoyos;Valladolid, Spain;2;37;0;2;0
AngelGJ;Valladolid (Spain);1;32;0;2;0
jorge-melgosa;Valladolid - Spain;0;29;0;2;0
amaliahern;Valladolid - Zamora (Spain);8;29;15;7;0
n3storm;Valladolid, SPAIN;3;28;7;1;0
mariodelvalle;Valladolid;13;27;71;3;0
SergioLuis;Laguna de Duero (Valladolid, SPAIN);5;25;20;4;0
programaciongalileo;Valladolid (Spain);2;19;0;2;0
albamig;Valladolid, Spain;7;19;6;2;0
miguelFLG13;Valladolid;0;18;0;1;0
curiale;Valladolid, Spain;0;17;0;1;0
Jkof;Valladolid;3;16;0;1;0
Cesid;Valladolid;1;15;0;1;0
ealogar;Valladolid, Spain;3;15;0;1;0
berikin;Valladolid, Spain;5;13;5;2;0
jesusangel;Valladolid;2;12;23;3;0
malkomich;Valladolid, Spain;0;12;0;4;0
darkmaki;Valladolid, Castilla y León, España;3;12;0;2;0
kungfunk;Valladolid, España;2;11;6;1;0
javierht;Valladolid - Spain;2;10;0;2;0
pwnage2apps;Valladolid;0;10;0;1;0
hctpbl;Valladolid, Spain;1;8;2;1;0
dprados;Valladolid;0;5;7;1;0
DavidMansoAparicio;Valladolid;0;5;0;1;0
jorgedecastro;Valladolid;0;5;0;1;0
pablocarmu;Valladolid;2;5;0;1;0
fjordansilva;Valladolid, Spain;0;5;3;1;0
chemi2g;Valladolid (Spain);0;4;0;1;0
icruzado;Burgos or Valladolid, Spain;0;4;1;2;0
afgar;Valladolid, Spain;0;4;0;1;0
tinorzldn;Valladolid, Spain;0;4;0;1;0
Manupucelano;Valladolid;0;3;0;1;0
olgonzalez;Valladolid;0;3;0;1;0
grantc;Valladolid, Spain;0;2;5;1;0
theLastDonkey;Valladolid, Spain;0;2;0;2;0
albelop;Valladolid, Spain;1;2;0;1;0
aloaisa;Valladolid;16;2;13;1;0
Alterprop;Valladolid;0;2;0;1;0
ferdef;Valladolid (SPAIN);3;2;5;1;0
adriangn;Valladolid, Spain;0;2;0;1;0
vitaminace33;Valladolid, Spain;0;1;0;1;0
JesusRodriguezDeveloper;Valladolid;2;1;0;1;0
drllanos;Valladolid, Spain;0;1;0;1;0
javroyva;Valladolid, Spain.;0;1;0;1;0
andresfgm84;Valladolid;0;1;0;1;0
davidrod;Valladolid, Spain;0;1;0;1;0
