login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
juanignaciosl;Madrid - Valladolid;21;2552;22;12;6
alexandernst;Valladolid, Spain;44;1348;114;33;0
ethervoid;Valladolid , Madrid, Spain;19;1004;9;7;0
joaquinferrero;Valladolid, Spain;6;949;1;5;0
marcosgdf;Valladolid, Spain;14;694;12;7;0
AdrianArroyoCalle;Valladolid, Spain;17;590;56;9;0
javiergonzper;Valladolid, Spain;17;542;0;5;0
nasli;Valladolid;5;540;0;5;0
javisantana;Madrid - Valladolid;170;530;135;7;0
chemaper;Valladolid, Spain.;0;514;0;5;0
davivel;Valladolid, Spain;30;491;0;6;0
jesmrec;Valladolid (Spain);1;477;0;5;0
SergioBertolinSG;Valladolid, Spain;0;420;1;5;0
ggdiez;Valladolid;14;411;0;5;0
albfernandez;Valladolid;4;374;5;12;0
palmerabollo;Valladolid, Spain;22;273;72;4;0
ngosang;Valladolid, Spain;6;272;3;9;2
enrmarc;Valladolid, Spain;9;269;74;5;0
crueda;Valladolid - Zamora (Spain);1;264;0;8;0
davitol;Valladolid;1;256;0;5;0
malkomich;Valladolid, Spain;1;232;3;5;0
adrm;Valladolid, Spain;9;202;3;6;0
mariodebian;Valladolid, Spain;12;165;9;4;0
jorge-sanz;Valladolid, Spain;26;161;9;5;0
cargarn;Valladolid;0;149;0;7;0
ismtabo;Valladolid;10;138;8;4;0
mRoRo;Valladolid, Spain;0;137;0;5;0
danicarrion;Valladolid, Spain;5;135;1;6;0
Rsilnav;Valladolid (Spain);4;129;0;5;0
rperezb;Valladolid;13;128;0;4;0
santiihoyos;Valladolid, Spain;6;111;4;4;2
jvillafanez;Valladolid;0;98;0;5;0
jmaciasportela;Valladolid;6;97;7;3;0
purigarcia;Valladolid, Spain;1;95;0;4;0
plopesc;Valladolid, Spain;10;87;14;3;0
jperedadnr;Valladolid, Spain;59;71;64;3;0
RicardoR;Valladolid;5;67;1;7;0
elektropajo;Valladolid, Spain;1;55;0;5;0
blasillo;Valladolid, Spain;1;51;0;5;0
dpramar;Valladolid, Spain;0;51;3;3;0
Vhollow;Valladolid, Spain;2;51;2;5;0
ddmontal;Valladolid, Spain;0;49;0;2;0
apoz;Valladolid (Spain);5;47;10;9;0
fooghub;Valladolid - España;0;42;0;2;0
JaviHerAr;Valladolid, Spain;1;41;0;2;0
masensio;Valladolid;6;40;0;2;0
JesusRodriguezDeveloper;Valladolid;4;36;0;3;0
n3storm;Valladolid, SPAIN;4;33;7;2;0
AngelGJ;Valladolid (Spain);1;32;0;2;0
arkadoel;Valladolid, Spain;3;30;5;4;0
jhderojasUVa;Valladolid;1;30;0;1;0
jorge-melgosa;Valladolid - Spain;0;29;0;2;0
juliobm;Valladolid;6;27;0;4;0
marioshki;Valladolid;1;26;1;1;0
ealogar;Valladolid, Spain;4;26;1;2;0
jesusangel;Valladolid;3;25;27;3;0
0xPichi;Valladolid, Spain;9;24;12;2;0
amaliahern;Valladolid - Zamora (Spain);9;23;15;7;0
mariodelvalle;Valladolid;15;22;75;2;0
programaciongalileo;Valladolid (Spain);2;19;0;2;0
albamig;Valladolid, Spain;14;19;7;2;0
Jkof;Valladolid;5;18;0;1;0
Tarzanete;Valladolid, Spain;0;17;0;3;0
diegovsj;Valladolid;0;15;0;1;0
Cesid;Valladolid;1;15;0;1;0
Fulas;Valladolid, Spain;0;14;0;2;0
kungfunk;Valladolid, España;3;14;6;1;0
Smokt;Valladolid;2;13;0;3;0
hugarri;Valladolid - Madrid (Spain);0;12;0;1;0
SergioLuis;Laguna de Duero (Valladolid, SPAIN);7;11;23;1;0
Cramer-0xbit;Valladolid;0;11;0;2;0
morbvel;Valladolid, Spain;0;11;0;2;0
jicarretero;Valladolid, Spain;0;11;1;2;0
lrevilla;Valladolid;1;11;0;1;0
baspeed;Valladolid;0;10;0;1;0
sparta15;Valladolid;2;9;3;2;0
lopezavila69;Valladolid, Spain;1;8;0;1;0
pwnage2apps;Valladolid;0;8;0;7;0
jfpastrana;Valladolid;0;7;3;2;0
victorvergelgregorio;Valladolid;0;6;0;1;0
ferdef;Valladolid (SPAIN);5;5;5;1;0
DavidMansoAparicio;Valladolid;0;5;0;1;0
davicente;Valladolid;0;5;0;2;0
tinorzldn;Valladolid, Spain;0;4;0;1;0
albelop;Valladolid, Spain;3;4;0;1;0
pablocarmu;Valladolid;2;4;0;1;0
curiale;Valladolid, Spain;0;3;0;1;0
Jairove;Valladolid, Spain.;1;3;0;1;0
linuxesdios;valladolid;5;3;2;1;0
andresfgm84;Valladolid;1;3;0;2;0
lnicalo;Valladolid, Spain;0;3;1;1;0
marcosDLCS;Valladolid;4;3;2;1;0
copitux;Valladolid, Spain;23;2;183;2;0
diefida;Valladolid;1;2;2;1;0
berikin;Valladolid, Spain;5;2;6;1;0
ivgorin;Laguna de Duero (Valladolid);1;2;0;1;0
ignage;Valladolid, Spain;0;2;0;1;0
Alterprop;Valladolid;0;2;0;1;0
grantc;Valladolid, Spain;1;2;5;1;0
chemi2g;Valladolid (Spain);0;1;0;1;0
jarrdie;Valladolid, Castilla y León, Spain;0;1;0;1;0
dmanluc;Valladolid, Spain;0;1;0;1;0
aloaisa;Valladolid;18;1;14;1;0
icruzado;Burgos or Valladolid, Spain;0;1;1;1;0
Manupucelano;Valladolid;0;1;0;1;0
dprados;Valladolid;2;1;11;1;0
