login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
javisantana;Madrid - Valladolid;130;1887;120;11;0
juanignaciosl;Valladolid;17;1174;15;13;0
joaquinferrero;Valladolid, Spain;3;1058;1;8;0
AdrianArroyoCalle;Valladolid, Spain;9;664;34;9;0
marcosgdf;Valladolid, Spain;11;611;10;8;2
alexandernst;Valladolid, Spain;29;475;28;9;0
plopesc;Valladolid, Spain;6;419;6;5;0
enrmarc;Valladolid, Spain;7;395;54;9;4
mariodebian;Valladolid, Spain;10;314;9;6;0
jperedadnr;Valladolid, Spain;22;306;14;4;0
javiergonzper;Valladolid, Spain;6;249;0;5;0
patoroco;Valladolid-Madrid, Spain;33;231;115;4;0
jhderojasUVa;Valladolid;1;187;0;9;0
shkliciouz;Valladolid;1;133;1;5;0
ADLR-es;Medina del Campo, Valladolid, Spain;1;125;0;4;0
mariodelvalle;Valladolid;10;112;63;3;0
ethervoid;Valladolid - Madrid;15;98;9;3;0
danicarrion;Valladolid, Spain;2;91;0;5;0
arkadoel;Valladolid, Spain;2;91;7;4;0
ngosang;Valladolid, Spain;0;90;2;7;0
palmerabollo;Valladolid, Spain;15;87;53;2;0
JaviHerAr;Valladolid, Spain;0;87;0;2;0
SergioBertolinSG;Valladolid;0;68;0;5;0
jvillafanez;Valladolid;0;62;0;5;0
linuxesdios;valladolid;5;62;2;3;0
lnicalo;Valladolid, Spain;0;56;0;4;0
santirivera92;Valladolid;5;55;1;4;0
Rsilnav;Valladolid (Spain);0;49;0;2;0
purigarcia;Valladolid, Spain;0;37;0;2;0
ismtabo;Valladolid;4;37;0;6;0
chemaper;Valladolid, Spain.;0;28;0;3;0
ferreras;Valladolid;0;25;0;2;0
n3storm;Valladolid, SPAIN;2;24;8;2;0
Smokt;Valladolid;1;23;0;1;0
SergioLuis;Laguna de Duero (Valladolid, SPAIN);4;22;18;4;0
juliobm;Valladolid;1;21;0;1;0
jmaciasportela;Valladolid;5;20;7;3;0
albamig;Valladolid, Spain;6;19;6;2;0
berikin;Valladolid, Spain;4;18;5;2;0
miguelFLG13;Valladolid;0;16;0;1;0
javierht;Valladolid - Spain;2;15;0;2;0
ealogar;Valladolid, Spain;2;14;0;1;0
itziarfm;Valladolid, Spain;0;12;0;2;0
curiale;Valladolid, Spain;0;11;0;1;0
pwnage2apps;Valladolid;0;10;0;1;0
alergant;Valladolid;0;10;1;1;0
fjordansilva;Valladolid, Spain;0;10;2;1;0
davitol;Valladolid;1;10;0;3;0
ivgorin;Laguna de Duero (Valladolid);1;8;0;2;0
jesusangel;Valladolid;2;7;21;2;0
dprados;Valladolid;0;5;5;1;0
darkmaki;Valladolid, Castilla y León, España;3;5;0;1;0
icruzado;Burgos or Valladolid, Spain;0;4;1;2;0
Jairove;Valladolid, Spain.;0;4;0;1;0
vitaminace33;Valladolid, Spain;0;4;0;2;0
chemi2g;Valladolid (Spain);0;4;0;1;0
SamuAlfageme;Valladolid, Spain;0;3;0;1;0
afgar;Valladolid, Spain;0;3;0;1;0
programaciongalileo;Valladolid (Spain);0;3;0;1;0
albelop;Valladolid, Spain;0;3;0;1;0
Manupucelano;Valladolid;0;3;0;1;0
olgonzalez;Valladolid;0;3;0;1;0
grantc;Valladolid, Spain;0;2;5;1;0
elektropajo;Valladolid, Spain;0;2;0;1;0
aloaisa;Valladolid;16;2;12;1;0
adriangn;Valladolid, Spain;0;2;0;1;0
drllanos;Valladolid, Spain;0;1;0;1;0
jorgecarabias;Valladolid;0;1;1;1;0
davidrod;Valladolid, Spain;0;1;0;1;0
davicente;Valladolid;0;1;0;1;0
archenemy;Valladolid, Spain;8;1;5;1;0
javroyva;Valladolid, Spain.;0;1;0;1;0
copitux;Valladolid, Spain;21;1;151;1;0
