login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
juanignaciosl;Madrid - Valladolid;21;3086;23;;
alexandernst;Valladolid, Spain;43;2234;129;;
grantc;Valladolid, Spain;0;1437;5;;
palmerabollo;Valladolid, Spain;23;1402;75;;
ethervoid;Valladolid , Madrid, Spain;19;1171;9;;
joaquinferrero;Valladolid, Spain;5;874;1;;
javisantana;Madrid - Valladolid;174;666;137;;
marcosgdf;Valladolid, Spain;12;657;12;;
jesmrec;Valladolid (Spain);1;576;0;;
AdrianArroyoCalle;Valladolid, Spain;17;573;56;;
nasli;Valladolid;5;526;0;;
javiergonzper;Valladolid, Spain;18;518;0;;
davivel;Valladolid, Spain;32;512;0;;
chemaper;Valladolid, Spain.;0;491;0;;
SergioBertolinSG;Valladolid, Spain;0;423;1;;
albfernandez;Valladolid;4;374;6;;
ggdiez;Valladolid;15;367;0;;
crueda;Valladolid - Zamora (Spain);1;285;0;;
malkomich;Valladolid, Spain;4;280;3;;
enrmarc;Valladolid, Spain;8;243;76;;
davitol;Valladolid;1;225;0;;
adrm;Valladolid, Spain;10;201;3;;
jorge-sanz;Valladolid, Spain;27;191;11;;
danicarrion;Valladolid, Spain;4;185;1;;
santiihoyos;Valladolid, Spain;6;170;7;;
Rsilnav;Valladolid (Spain);4;160;0;;
mRoRo;Valladolid, Spain;0;154;0;;
cargarn;Valladolid;0;149;0;;
ismtabo;Valladolid;11;142;9;;
rperezb;Valladolid;15;140;0;;
mariodebian;Valladolid, Spain;9;116;9;;
jmaciasportela;Valladolid;6;97;8;;
RicardoR;Valladolid;5;89;1;;
Vhollow;Valladolid, Spain;2;84;5;;
purigarcia;Valladolid, Spain;1;84;0;;
jvillafanez;Valladolid;0;66;0;;
plopesc;Valladolid, Spain;10;63;14;;
blasillo;Valladolid, Spain;1;51;0;;
ddmontal;Valladolid, Spain;0;49;0;;
elektropajo;Valladolid, Spain;1;47;0;;
apoz;Valladolid (Spain);5;47;10;;
0xPichi;Valladolid, Spain;10;44;12;;
fooghub;Valladolid - España;0;42;0;;
jperedadnr;Valladolid, Spain;62;40;66;;
n3storm;Valladolid, SPAIN;3;39;7;;
albamig;Valladolid, Spain;14;39;7;;
dpramar;Valladolid, Spain;0;36;3;;
JesusRodriguezDeveloper;Valladolid;4;36;0;;
jesusangel;Valladolid;3;36;27;;
jhderojasUVa;Valladolid;1;33;0;;
AngelGJ;Valladolid (Spain);1;32;0;;
masensio;Valladolid;6;31;0;;
lozalojo;Valladolid;0;29;0;;
arkadoel;Valladolid, Spain;3;28;5;;
juliobm;Valladolid;6;27;0;;
ealogar;Valladolid, Spain;4;26;1;;
victorvergelgregorio;Valladolid;0;24;0;;
mariodelvalle;Valladolid;15;24;76;;
hugarri;Valladolid - Madrid (Spain);0;19;0;;
Tarzanete;Valladolid, Spain;0;17;0;;
diegovsj;Valladolid;0;15;0;;
Fulas;Valladolid, Spain;0;14;0;;
davicente;Valladolid;0;12;0;;
morbvel;Valladolid, Spain;0;11;0;;
jorge-melgosa;Valladolid - Spain;0;11;0;;
lrevilla;Valladolid;1;11;0;;
SergioLuis;Laguna de Duero (Valladolid, SPAIN);7;10;23;;
Cramer-0xbit;Valladolid;0;10;0;;
marioshki;Valladolid;1;10;1;;
baspeed;Valladolid;0;10;0;;
percomp;Valladolid, Spain;0;9;0;;
sparta15;Valladolid;4;9;3;;
Smokt;Valladolid;2;8;0;;
jicarretero;Valladolid, Spain;0;8;1;;
lopezavila69;Valladolid, Spain;1;8;0;;
pwnage2apps;Valladolid;0;8;0;;
jfpastrana;Valladolid;0;8;3;;
ferdef;Valladolid (SPAIN);4;6;5;;
DavidMarciel;Valladolid, Spain;0;6;0;;
DavidMansoAparicio;Valladolid;0;5;0;;
kungfunk;Valladolid, España;3;5;6;;
Jkof;Valladolid;5;4;0;;
albelop;Valladolid, Spain;4;4;0;;
pablocarmu;Valladolid;2;4;0;;
Alterprop;Valladolid;0;3;0;;
fjordansilva;Valladolid, Spain;0;3;3;;
andresfgm84;Valladolid;1;3;0;;
lnicalo;Valladolid, Spain;0;3;1;;
marcosDLCS;Valladolid;4;3;2;;
Jairove;Valladolid, Spain.;1;3;0;;
curiale;Valladolid, Spain;0;3;0;;
psantosl;Boecillo Tech Park - Valladolid - Spain;2;2;0;;
ignage;Valladolid, Spain;0;2;0;;
diefida;Valladolid;1;2;2;;
berikin;Valladolid, Spain;6;2;6;;
copitux;Valladolid, Spain;22;2;187;;
ivgorin;Laguna de Duero (Valladolid);1;2;0;;
jarrdie;Valladolid, Castilla y León, Spain;0;1;0;;
linuxesdios;valladolid;5;1;2;;
chemi2g;Valladolid (Spain);0;1;0;;
dmanluc;Valladolid, Spain;0;1;0;;
icruzado;Burgos or Valladolid, Spain;0;1;1;;
dprados;Valladolid;2;1;11;;
Manupucelano;Valladolid;0;1;0;;
tinorzldn;Valladolid, Spain;0;1;0;;
alergant;Valladolid;0;1;1;;
JaviHerAr;Valladolid, Spain;1;1;0;;
ErideDLF;Valladolid, Spain;0;1;0;;
danipen;Valladolid;0;1;3;;
victorvergel;Valladolid;0;1;0;;
aloaisa;Valladolid;18;1;14;;
