login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
juanignaciosl;Madrid - Valladolid;21;2582;19;13;0
alexandernst;Valladolid, Spain;38;1076;88;33;0
joaquinferrero;Valladolid, Spain;3;945;1;5;0
ethervoid;Valladolid , Madrid, Spain;17;787;9;7;0
marcosgdf;Valladolid, Spain;12;738;11;6;0
AdrianArroyoCalle;Valladolid, Spain;16;715;53;9;0
javisantana;Madrid - Valladolid;160;672;131;7;0
chemaper;Valladolid, Spain.;0;556;0;5;0
ggdiez;Valladolid;14;539;0;5;0
masensio;Valladolid;6;456;0;5;0
nasli;Valladolid;4;454;0;5;0
javiergonzper;Valladolid, Spain;17;417;0;5;0
davivel;Valladolid, Spain;29;397;0;6;0
SergioBertolinSG;Valladolid, Spain;0;387;1;5;0
enrmarc;Valladolid, Spain;8;305;69;6;0
ngosang;Valladolid, Spain;5;291;3;9;0
palmerabollo;Valladolid, Spain;20;272;64;8;0
adrm;Valladolid, Spain;7;261;3;6;0
mariodebian;Valladolid, Spain;11;239;9;4;0
davitol;Valladolid;1;205;0;5;0
jesmrec;Valladolid (Spain);1;191;0;5;0
crueda;Valladolid - Zamora (Spain);0;187;0;7;7
danicarrion;Valladolid, Spain;4;181;0;6;0
albfernandez;Valladolid;4;175;5;12;0
ismtabo;Valladolid;8;158;7;6;0
Rsilnav;Valladolid (Spain);3;152;0;5;0
cargarn;Valladolid;0;149;0;7;0
jvillafanez;Valladolid;0;140;0;5;0
plopesc;Valladolid, Spain;10;136;14;3;0
jorge-sanz;Valladolid, Spain;18;134;4;4;0
JaviHerAr;Valladolid, Spain;0;130;0;2;0
malkomich;Valladolid, Spain;1;111;3;4;4
purigarcia;Valladolid, Spain;1;109;0;4;0
jperedadnr;Valladolid, Spain;50;104;51;3;0
jmaciasportela;Valladolid;6;101;6;3;0
rperezb;Valladolid;13;92;0;4;0
RicardoR;Valladolid;4;66;1;7;0
elektropajo;Valladolid, Spain;1;55;0;5;0
dpramar;Valladolid, Spain;0;51;3;3;0
blasillo;Valladolid, Spain;1;51;0;5;0
ddmontal;Valladolid, Spain;0;49;0;2;0
apoz;Valladolid (Spain);5;47;10;9;0
marioshki;Valladolid;1;43;1;3;0
santiihoyos;Valladolid, Spain;2;41;0;2;0
juliobm;Valladolid;6;39;0;4;0
n3storm;Valladolid, SPAIN;3;36;7;2;0
arkadoel;Valladolid, Spain;3;34;5;4;0
jhderojasUVa;Valladolid;1;34;0;1;0
SergioLuis;Laguna de Duero (Valladolid, SPAIN);6;33;23;4;0
AngelGJ;Valladolid (Spain);1;32;0;2;0
jesusangel;Valladolid;2;30;27;3;0
jorge-melgosa;Valladolid - Spain;0;29;0;2;0
fooghub;Valladolid - España;0;28;0;2;0
mariodelvalle;Valladolid;15;26;74;2;0
amaliahern;Valladolid - Zamora (Spain);8;26;15;7;0
mRoRo;Valladolid, Spain;0;24;0;3;0
albamig;Valladolid, Spain;13;21;7;2;0
SamuAlfageme;Valladolid, Spain;2;20;0;2;0
ealogar;Valladolid, Spain;3;20;1;2;0
Vhollow;Valladolid, Spain;1;20;2;2;0
programaciongalileo;Valladolid (Spain);2;19;0;2;0
Jkof;Valladolid;3;18;0;1;0
pwnage2apps;Valladolid;0;18;0;7;0
Tarzanete;Valladolid, Spain;0;17;0;3;0
diegovsj;Valladolid;0;15;0;1;0
Cesid;Valladolid;1;15;0;1;0
kungfunk;Valladolid, España;3;14;6;1;0
Fulas;Valladolid, Spain;0;13;0;2;0
Smokt;Valladolid;2;13;0;3;0
curiale;Valladolid, Spain;0;12;0;1;0
morbvel;Valladolid, Spain;0;11;0;2;0
miguelFLG13;Valladolid;0;8;0;1;0
berikin;Valladolid, Spain;5;7;6;1;0
sparta15;Valladolid;1;7;1;2;0
albelop;Valladolid, Spain;3;6;0;1;0
linuxesdios;valladolid;5;6;2;1;0
chemi2g;Valladolid (Spain);0;5;0;1;0
ferdef;Valladolid (SPAIN);4;5;5;1;0
DavidMansoAparicio;Valladolid;0;5;0;1;0
tinorzldn;Valladolid, Spain;0;4;0;1;0
guajar;Valladolid;0;4;0;1;0
Manupucelano;Valladolid;0;4;0;1;0
lopezavila69;Valladolid, Spain;1;4;0;1;0
jfpastrana;Valladolid;0;3;1;1;0
pablocarmu;Valladolid;2;3;0;1;0
Jairove;Valladolid, Spain.;0;3;0;1;0
andresfgm84;Valladolid;1;3;0;2;0
hugarri;Valladolid - Madrid (Spain);0;2;0;1;0
marcosDLCS;Valladolid;4;2;2;1;0
theLastDonkey;Valladolid, Spain;0;2;0;2;0
lrevilla;Valladolid;0;2;0;1;0
grantc;Valladolid, Spain;0;2;5;1;0
copitux;Valladolid, Spain;21;2;176;2;0
ignage;Valladolid, Spain;0;2;0;1;0
Alterprop;Valladolid;0;2;0;1;0
aloaisa;Valladolid;16;2;13;1;0
JesusRodriguezDeveloper;Valladolid;2;1;0;1;0
dprados;Valladolid;1;1;10;1;0
icruzado;Burgos or Valladolid, Spain;0;1;1;1;0
diefida;Valladolid;0;1;0;1;0
fjordansilva;Valladolid, Spain;0;1;3;1;0
drllanos;Valladolid, Spain;0;1;0;1;0
