login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
juanignaciosl;Madrid - Valladolid;19;2355;16;13;0
javisantana;Madrid - Valladolid;137;1335;127;11;0
joaquinferrero;Valladolid, Spain;3;1195;1;8;0
alexandernst;Valladolid, Spain;31;1057;48;33;0
marcosgdf;Valladolid, Spain;13;685;11;8;2
AdrianArroyoCalle;Valladolid, Spain;10;685;42;9;0
enrmarc;Valladolid, Spain;6;456;55;9;0
mariodebian;Valladolid, Spain;9;415;9;6;0
davivel;Valladolid, Spain;20;414;0;5;0
ggdiez;Valladolid;5;355;0;5;0
masensio;Valladolid;2;310;0;5;0
ethervoid;Valladolid , Madrid, Spain;16;286;9;7;7
crueda;Valladolid - Zamora (Spain);0;283;0;26;2
javiergonzper;Valladolid, Spain;7;274;0;5;0
ngosang;Valladolid, Spain;1;257;2;9;2
plopesc;Valladolid, Spain;8;249;9;4;0
chemaper;Valladolid, Spain.;0;229;0;5;0
SergioBertolinSG;Valladolid;0;214;1;5;0
jperedadnr;Valladolid, Spain;39;176;35;4;0
jhderojasUVa;Valladolid;1;169;0;9;0
cargarn;Valladolid;0;148;0;7;0
jvillafanez;Valladolid;0;135;0;5;0
danicarrion;Valladolid, Spain;2;134;0;5;0
JaviHerAr;Valladolid, Spain;0;130;0;2;0
ADLR-es;Medina del Campo, Valladolid, Spain;4;124;0;4;0
purigarcia;Valladolid, Spain;0;123;0;4;0
palmerabollo;Valladolid, Spain;16;114;58;3;0
albfernandez;Valladolid;3;98;1;12;0
davitol;Valladolid;1;91;0;4;2
Rsilnav;Valladolid (Spain);0;89;0;2;0
arkadoel;Valladolid, Spain;3;86;5;3;0
dpramar;Valladolid, Spain;0;58;2;3;0
lnicalo;Valladolid, Spain;0;56;0;4;0
rperezb;Valladolid;7;54;0;3;0
jmaciasportela;Valladolid;5;50;7;3;0
ddmontal;Valladolid, Spain;0;49;0;2;0
shkrz;Valladolid;1;47;1;3;0
Smokt;Valladolid;2;45;0;3;0
juliobm;Valladolid;4;45;0;4;0
linuxesdios;valladolid;5;43;2;3;0
blasillo;Valladolid, Spain;0;40;0;5;0
ismtabo;Valladolid;5;40;0;6;0
elektropajo;Valladolid, Spain;1;39;0;3;0
AngelGJ;Valladolid (Spain);1;32;0;2;0
hctpbl;Valladolid, Spain;1;30;2;3;0
jorge-melgosa;Valladolid - Spain;0;29;0;2;0
amaliahern;Valladolid - Zamora (Spain);8;29;15;7;0
n3storm;Valladolid, SPAIN;3;28;7;1;0
mariodelvalle;Valladolid;13;27;70;3;0
SergioLuis;Laguna de Duero (Valladolid, SPAIN);5;25;20;4;0
santiihoyos;Valladolid, Spain;2;25;0;2;0
programaciongalileo;Valladolid (Spain);2;19;0;2;0
albamig;Valladolid, Spain;7;19;6;2;0
miguelFLG13;Valladolid;0;18;0;1;0
curiale;Valladolid, Spain;0;17;0;1;0
Jkof;Valladolid;3;16;0;1;0
ealogar;Valladolid, Spain;3;15;0;1;0
Cesid;Valladolid;1;15;0;1;0
berikin;Valladolid, Spain;5;14;5;2;0
malkomich;Valladolid, Spain;0;12;0;4;0
jesusangel;Valladolid;2;12;23;3;0
darkmaki;Valladolid, Castilla y León, España;3;12;0;2;0
kungfunk;Valladolid, España;2;11;6;1;0
pwnage2apps;Valladolid;0;10;0;1;0
javierht;Valladolid - Spain;2;10;0;2;0
pablocarmu;Valladolid;2;5;0;1;0
dprados;Valladolid;0;5;7;1;0
fjordansilva;Valladolid, Spain;0;5;3;1;0
DavidMansoAparicio;Valladolid;0;5;0;1;0
chemi2g;Valladolid (Spain);0;4;0;1;0
afgar;Valladolid, Spain;0;4;0;1;0
icruzado;Burgos or Valladolid, Spain;0;4;1;2;0
tinorzldn;Valladolid, Spain;0;4;0;1;0
olgonzalez;Valladolid;0;3;0;1;0
Manupucelano;Valladolid;0;3;0;1;0
grantc;Valladolid, Spain;0;2;5;1;0
Alterprop;Valladolid;0;2;0;1;0
ferdef;Valladolid (SPAIN);3;2;5;1;0
albelop;Valladolid, Spain;1;2;0;1;0
aloaisa;Valladolid;16;2;13;1;0
theLastDonkey;Valladolid, Spain;0;2;0;2;0
drllanos;Valladolid, Spain;0;1;0;1;0
vitaminace33;Valladolid, Spain;0;1;0;1;0
JesusRodriguezDeveloper;Valladolid;2;1;0;1;0
javroyva;Valladolid, Spain.;0;1;0;1;0
andresfgm84;Valladolid;0;1;0;1;0
davidrod;Valladolid, Spain;0;1;0;1;0
