login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
javisantana;Madrid - Valladolid;127;2282;119;11;0
juanignaciosl;Valladolid;16;1065;14;13;0
AdrianArroyoCalle;Valladolid, Spain;8;674;33;9;0
marcosgdf;Valladolid, Spain;9;560;9;8;4
alexandernst;Valladolid, Spain;28;450;27;6;5
plopesc;Valladolid, Spain;6;412;6;5;0
mariodebian;Valladolid, Spain;10;327;9;6;0
enrmarc;Valladolid, Spain;7;319;52;9;4
jperedadnr;Valladolid, Spain;21;310;13;5;0
javiergonzper;Valladolid, Spain;6;252;0;5;0
patoroco;Valladolid-Madrid, Spain;32;233;114;4;0
jhderojasUVa;Valladolid;1;180;0;9;0
shkliciouz;Valladolid;1;132;1;5;3
mariodelvalle;Valladolid;9;112;62;3;0
ADLR-es;Medina del Campo, Valladolid, Spain;1;102;0;4;0
ethervoid;Valladolid - Madrid;15;91;9;3;0
arkadoel;Valladolid, Spain;2;90;7;4;0
ngosang;Valladolid, Spain;0;77;2;7;0
JaviHerAr;Valladolid, Spain;0;76;0;2;0
santirivera92;Valladolid;5;69;1;5;0
linuxesdios;valladolid;4;69;2;3;0
palmerabollo;Valladolid (Spain);14;67;53;2;0
jvillafanez;Valladolid;0;58;0;5;0
lnicalo;Valladolid, Spain;0;56;0;4;0
SergioBertolinSG;Valladolid;0;56;0;5;0
SergioLuis;Laguna de Duero (Valladolid, SPAIN);4;49;16;4;0
purigarcia;Valladolid, Spain;0;46;0;2;0
Rsilnav;Valladolid (Spain);0;45;0;2;0
joaquinferrero;Valladolid, Spain;3;30;1;2;0
ferreras;Valladolid;0;25;0;2;0
jmaciasportela;Valladolid;5;18;7;3;0
berikin;Valladolid, Spain;4;18;5;2;0
miguelFLG13;Valladolid;0;16;0;1;0
albamig;Valladolid, Spain;6;16;6;2;0
n3storm;Valladolid, SPAIN;2;15;7;2;0
javierht;Valladolid - Spain;2;15;0;2;0
ealogar;Valladolid, Spain;2;14;0;1;0
itziarfm;Valladolid, Spain;0;12;0;2;0
curiale;Valladolid, Spain;0;11;0;1;0
SamuAlfageme;Valladolid, Spain;0;11;0;2;0
alergant;Valladolid;0;10;1;1;0
fjordansilva;Valladolid, Spain;0;10;2;1;0
davitol;Valladolid;0;10;0;3;0
ismtabo;Valladolid;3;9;0;2;0
jesusangel;Valladolid;2;9;21;2;0
jcahigal;Valladolid;0;9;0;1;0
ivgorin;Laguna de Duero (Valladolid);1;8;0;2;0
chemaper;Valladolid, Spain.;0;8;0;1;0
whiskito;Valladolid;0;6;0;3;0
dprados;Valladolid;0;5;5;1;0
darkmaki;Valladolid, Castilla y León, España;3;5;0;1;0
chemi2g;Valladolid (Spain);0;4;0;1;0
Jairove;Valladolid, Spain.;0;4;0;1;0
icruzado;Burgos or Valladolid, Spain;0;4;1;2;0
vitaminace33;Valladolid, Spain;0;4;0;2;0
programaciongalileo;Valladolid (Spain);0;3;0;1;0
afgar;Valladolid, Spain;0;3;0;1;0
aloaisa;Valladolid;16;3;12;1;0
olgonzalez;Valladolid;0;2;0;1;0
elektropajo;Valladolid, Spain;0;2;0;1;0
adriangn;Valladolid, Spain;0;2;0;1;0
grantc;Valladolid, Spain;0;2;5;1;0
drllanos;Valladolid, Spain;0;1;0;1;0
davidrod;Valladolid, Spain;0;1;0;1;0
jorgecarabias;Valladolid;0;1;1;1;0
archenemy;Valladolid, Spain;7;1;5;1;0
davicente;Valladolid;0;1;0;1;0
javroyva;Valladolid, Spain.;0;1;0;1;0
copitux;Valladolid, Spain;21;1;148;1;0
