login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
juanignaciosl;Madrid - Valladolid;18;2099;15;13;4
joaquinferrero;Valladolid, Spain;3;1495;1;8;0
javisantana;Madrid - Valladolid;133;1446;127;11;0
alexandernst;Valladolid, Spain;30;1013;43;33;0
AdrianArroyoCalle;Valladolid, Spain;10;681;40;9;0
marcosgdf;Valladolid, Spain;13;659;10;8;2
enrmarc;Valladolid, Spain;6;421;54;9;0
davivel;Valladolid, Spain;17;417;0;5;0
mariodebian;Valladolid, Spain;9;401;9;6;0
ggdiez;Valladolid;4;327;0;5;2
jperedadnr;Valladolid, Spain;33;301;28;4;0
masensio;Valladolid;2;283;0;5;0
javiergonzper;Valladolid, Spain;6;273;0;5;2
plopesc;Valladolid, Spain;7;248;8;4;0
ngosang;Valladolid, Spain;0;225;2;9;6
SergioBertolinSG;Valladolid;0;186;0;5;4
jhderojasUVa;Valladolid;1;167;0;9;0
ADLR-es;Medina del Campo, Valladolid, Spain;3;149;0;4;0
ethervoid;Valladolid , Madrid, Spain;15;137;9;5;4
jvillafanez;Valladolid;0;131;0;5;0
danicarrion;Valladolid, Spain;2;130;0;5;0
JaviHerAr;Valladolid, Spain;0;130;0;2;0
palmerabollo;Valladolid, Spain;16;94;59;3;0
Rsilnav;Valladolid (Spain);0;89;0;2;0
arkadoel;Valladolid, Spain;2;79;7;3;0
purigarcia;Valladolid, Spain;0;77;0;4;0
hctpbl;Valladolid, Spain;1;77;2;3;0
chemaper;Valladolid, Spain.;0;76;0;3;0
davitol;Valladolid;1;72;0;4;0
lnicalo;Valladolid, Spain;0;56;0;4;0
jmaciasportela;Valladolid;5;52;7;3;0
linuxesdios;valladolid;5;47;2;3;0
juliobm;Valladolid;4;45;0;4;0
Smokt;Valladolid;2;45;0;3;0
rperezb;Valladolid;7;42;0;3;0
ismtabo;Valladolid;5;40;0;6;0
shkrz;Valladolid;1;37;1;3;0
amaliahern;Valladolid - Zamora (Spain);8;29;15;7;0
jorge-melgosa;Valladolid - Spain;0;29;0;2;0
n3storm;Valladolid, SPAIN;3;27;7;1;0
elektropajo;Valladolid, Spain;1;26;0;3;0
ferreras;Valladolid;1;23;0;2;0
SergioLuis;Laguna de Duero (Valladolid, SPAIN);5;22;20;4;0
santiihoyos;Valladolid, Spain;1;21;0;2;0
ddmontal;Valladolid, Spain;0;20;0;1;0
programaciongalileo;Valladolid (Spain);2;19;0;2;0
albamig;Valladolid, Spain;7;19;6;2;0
curiale;Valladolid, Spain;0;17;0;1;0
Jkof;Valladolid;3;16;0;1;0
ealogar;Valladolid, Spain;2;15;0;1;0
Cesid;Valladolid;1;15;0;1;0
berikin;Valladolid, Spain;4;14;5;2;0
javierht;Valladolid - Spain;2;13;0;2;0
AngelGJ;Valladolid (Spain);0;13;0;2;0
miguelFLG13;Valladolid;0;13;0;1;0
darkmaki;Valladolid, Castilla y León, España;3;12;0;2;0
malkomich;Valladolid, Spain;0;12;0;4;0
kungfunk;Valladolid, España;2;11;6;1;0
mariodelvalle;Valladolid;13;11;72;1;0
pwnage2apps;Valladolid;0;10;0;1;0
jesusangel;Valladolid;2;10;22;3;0
fjordansilva;Valladolid, Spain;0;6;2;1;0
DavidMansoAparicio;Valladolid;0;5;0;1;0
dprados;Valladolid;0;5;5;1;0
icruzado;Burgos or Valladolid, Spain;0;4;1;2;0
tinorzldn;Valladolid, Spain;0;4;0;1;0
pablocarmu;Valladolid;2;4;0;1;0
Jairove;Valladolid, Spain.;0;4;0;1;0
vitaminace33;Valladolid, Spain;0;4;0;2;0
afgar;Valladolid, Spain;0;4;0;1;0
chemi2g;Valladolid (Spain);0;4;0;1;0
Manupucelano;Valladolid;0;3;0;1;0
albelop;Valladolid, Spain;1;3;0;1;0
grantc;Valladolid, Spain;0;3;5;1;0
olgonzalez;Valladolid;0;3;0;1;0
aloaisa;Valladolid;16;2;12;1;0
adriangn;Valladolid, Spain;0;2;0;1;0
theLastDonkey;Valladolid, Spain;0;2;0;2;0
archenemy;Valladolid, Spain;9;1;5;1;0
drllanos;Valladolid, Spain;0;1;0;1;0
javroyva;Valladolid, Spain.;0;1;0;1;0
davidrod;Valladolid, Spain;0;1;0;1;0
JesusRodriguezDeveloper;Valladolid;2;1;0;1;0
