login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
juanignaciosl;Madrid - Valladolid;21;2584;22;12;0
alexandernst;Valladolid, Spain;44;1353;123;33;0
ethervoid;Valladolid , Madrid, Spain;20;1082;9;7;0
joaquinferrero;Valladolid, Spain;5;860;1;5;0
marcosgdf;Valladolid, Spain;14;683;12;7;0
javisantana;Madrid - Valladolid;171;598;136;7;0
AdrianArroyoCalle;Valladolid, Spain;18;587;56;9;0
nasli;Valladolid;5;532;0;5;0
javiergonzper;Valladolid, Spain;18;526;0;5;0
jesmrec;Valladolid (Spain);1;517;0;5;0
chemaper;Valladolid, Spain.;0;507;0;5;0
davivel;Valladolid, Spain;32;500;0;6;0
SergioBertolinSG;Valladolid, Spain;0;423;1;5;0
ggdiez;Valladolid;14;377;0;5;0
albfernandez;Valladolid;4;374;5;12;0
crueda;Valladolid - Zamora (Spain);1;285;0;8;0
enrmarc;Valladolid, Spain;8;270;75;5;2
malkomich;Valladolid, Spain;4;262;3;6;0
palmerabollo;Valladolid, Spain;24;258;72;4;0
davitol;Valladolid;1;239;0;5;0
adrm;Valladolid, Spain;10;201;3;6;0
jorge-sanz;Valladolid, Spain;30;188;10;5;0
santiihoyos;Valladolid, Spain;6;161;5;14;0
cargarn;Valladolid;0;149;0;7;0
mRoRo;Valladolid, Spain;0;148;0;5;0
ismtabo;Valladolid;11;142;9;4;0
danicarrion;Valladolid, Spain;4;140;1;6;0
mariodebian;Valladolid, Spain;9;135;9;4;0
rperezb;Valladolid;14;130;0;4;0
Rsilnav;Valladolid (Spain);4;123;0;5;0
jmaciasportela;Valladolid;6;97;8;3;0
purigarcia;Valladolid, Spain;1;84;0;4;0
Vhollow;Valladolid, Spain;2;84;5;5;2
RicardoR;Valladolid;5;79;1;7;0
plopesc;Valladolid, Spain;9;77;14;3;0
jvillafanez;Valladolid;0;73;0;5;0
elektropajo;Valladolid, Spain;1;54;0;5;0
blasillo;Valladolid, Spain;1;51;0;5;0
ddmontal;Valladolid, Spain;0;49;0;2;0
apoz;Valladolid (Spain);5;47;10;9;0
0xPichi;Valladolid, Spain;10;43;12;4;0
fooghub;Valladolid - España;0;42;0;2;0
jperedadnr;Valladolid, Spain;61;40;66;2;0
JesusRodriguezDeveloper;Valladolid;4;36;0;3;0
dpramar;Valladolid, Spain;0;36;3;3;0
n3storm;Valladolid, SPAIN;3;36;7;2;0
masensio;Valladolid;6;33;0;2;0
jhderojasUVa;Valladolid;1;33;0;3;0
AngelGJ;Valladolid (Spain);1;32;0;2;0
albamig;Valladolid, Spain;15;32;7;3;0
arkadoel;Valladolid, Spain;3;28;5;4;0
juliobm;Valladolid;6;27;0;4;0
ealogar;Valladolid, Spain;4;26;1;2;0
jesusangel;Valladolid;2;25;27;3;0
mariodelvalle;Valladolid;15;22;76;2;0
marioshki;Valladolid;1;21;1;1;0
victorvergelgregorio;Valladolid;0;21;0;2;0
Tarzanete;Valladolid, Spain;0;17;0;3;0
diegovsj;Valladolid;0;15;0;1;0
hugarri;Valladolid - Madrid (Spain);0;15;0;1;0
Fulas;Valladolid, Spain;0;14;0;2;0
kungfunk;Valladolid, España;3;14;6;1;0
Smokt;Valladolid;2;13;0;3;0
davicente;Valladolid;0;11;0;2;0
lrevilla;Valladolid;1;11;0;1;0
morbvel;Valladolid, Spain;0;11;0;2;0
jorge-melgosa;Valladolid - Spain;0;11;0;1;0
Cramer-0xbit;Valladolid;0;10;0;2;0
baspeed;Valladolid;0;10;0;1;0
SergioLuis;Laguna de Duero (Valladolid, SPAIN);7;10;23;1;0
jicarretero;Valladolid, Spain;0;9;1;2;0
sparta15;Valladolid;3;9;3;2;0
lopezavila69;Valladolid, Spain;1;8;0;1;0
jfpastrana;Valladolid;0;8;3;2;0
pwnage2apps;Valladolid;0;8;0;7;0
grantc;Valladolid, Spain;0;5;5;1;0
DavidMansoAparicio;Valladolid;0;5;0;1;0
ferdef;Valladolid (SPAIN);4;5;5;1;0
pablocarmu;Valladolid;2;4;0;1;0
albelop;Valladolid, Spain;4;4;0;1;0
curiale;Valladolid, Spain;0;3;0;1;0
marcosDLCS;Valladolid;4;3;2;1;0
Jairove;Valladolid, Spain.;1;3;0;1;0
andresfgm84;Valladolid;1;3;0;2;0
lnicalo;Valladolid, Spain;0;3;1;1;0
diefida;Valladolid;1;2;2;1;0
Alterprop;Valladolid;0;2;0;1;0
Jkof;Valladolid;5;2;0;1;0
copitux;Valladolid, Spain;23;2;184;2;0
ignage;Valladolid, Spain;0;2;0;1;0
berikin;Valladolid, Spain;6;2;6;1;0
JaviHerAr;Valladolid, Spain;1;2;0;1;0
ivgorin;Laguna de Duero (Valladolid);1;2;0;1;0
ErideDLF;Valladolid, Spain;0;1;0;1;0
tinorzldn;Valladolid, Spain;0;1;0;1;0
fjordansilva;Valladolid, Spain;0;1;3;1;0
linuxesdios;valladolid;5;1;2;1;0
dprados;Valladolid;2;1;11;1;0
icruzado;Burgos or Valladolid, Spain;0;1;1;1;0
Manupucelano;Valladolid;0;1;0;1;0
alergant;Valladolid;0;1;1;1;0
aloaisa;Valladolid;19;1;14;1;0
dmanluc;Valladolid, Spain;0;1;0;1;0
chemi2g;Valladolid (Spain);0;1;0;1;0
jarrdie;Valladolid, Castilla y León, Spain;0;1;0;1;0
