login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
antonio;Huelva, Spain;114;740;21;562;562
Neniah;Huelva, Spain;11;432;0;87;87
MalGanis2;Huelva, Spain;1;273;0;8;3
jmcerrejon;Huelva, Spain;2;190;33;8;0
dacmail;Huelva-Málaga;18;136;17;5;0
currix;Huelva (Spain);1;90;3;2;0
CesarCamposS;Huelva;0;46;0;4;0
ppcano;Huelva (ES), Stockholm (SE);20;38;86;3;0
Che931;Huelva;0;38;0;4;0
hector9;Huelva;0;33;0;3;0
flparedes;Huelva - Spain;0;19;0;3;0
pedrocoleta;HUELVA - SPAIN;0;17;0;2;0
frantello;Huelva, Andalucia, Spain;0;15;0;1;0
agrogeek;Arroyomolinos de León, Huelva;0;10;2;1;0
orta-sanz;Huelva (Spain);5;10;3;2;0
Prodigy92;España, Huelva;0;6;1;1;0
sadoza;Huelva;1;5;0;1;0
borjacampina;Huelva, España;3;4;0;1;0
huelva3d;huelva;0;3;0;1;0
jvlobo;Huelva, Spain;10;1;1;1;0
