login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
antonio;Huelva, Spain;120;728;22;622;622
Neniah;Huelva, Spain;27;650;36;87;48
manuelcalerosolis;Huelva. Spain;4;591;5;11;0
MalGanis2;Huelva, Spain;1;337;0;10;0
jmcerrejon;Huelva, Spain;2;180;34;8;0
dacmail;Huelva-Málaga;18;143;18;5;0
currix;Huelva (Spain);1;90;3;2;0
Che931;Huelva;0;69;0;4;0
ppcano;Huelva (ES), Stockholm (SE);20;51;86;3;0
CesarCamposS;Huelva;0;46;0;4;0
hector9;Huelva;0;36;0;3;0
flparedes;Huelva - Spain;0;29;0;3;0
huelvayork;Huelva, Spain;3;22;2;1;0
pedrocoleta;HUELVA - SPAIN;1;17;0;2;0
Prodigy92;España, Huelva;0;10;1;1;0
orta-sanz;Huelva (Spain);5;10;4;2;0
jvlobo;Huelva, Spain;10;6;1;2;0
sadoza;Huelva;1;6;0;1;0
frantello;Huelva, Andalucia, Spain;0;5;0;1;0
borjacampina;Huelva, España;3;4;0;1;0
huelva3d;huelva;0;3;0;1;0
agrogeek;Arroyomolinos de León, Huelva;0;3;2;1;0
SebaLG;Huelva, Spain;1;2;0;1;0
juaniyofm;Gibraleón (Huelva);0;1;1;1;0
jarcos;Valverde del Camino, Huelva, Spain;7;1;0;1;0
AlmuHS;Huelva;0;1;0;1;0
