login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
Neniah;Huelva, Spain;2;1313;0;202;6
antonio;Huelva, Spain;98;725;21;464;464
jmcerrejon;Huelva, Spain;2;239;31;8;0
MalGanis2;Huelva, Spain;1;169;0;6;3
currix;Huelva (Spain);1;83;3;2;0
ppcano;Huelva (ES), Stockholm (SE);20;65;86;4;0
dacmail;Huelva-Málaga;17;47;16;4;2
frantello;Huelva, Andalucia, Spain;0;38;0;1;0
pedrocoleta;HUELVA - SPAIN;0;17;0;2;0
flparedes;Huelva - Spain;0;11;0;3;0
agrogeek;Arroyomolinos de León, Huelva;0;10;2;1;0
CesarCamposS;Huelva;0;10;0;2;0
Alvaro11;Huelva;2;6;0;1;0
sadoza;Huelva;1;5;0;1;0
borjacampina;Huelva, España;3;5;0;1;0
huelva3d;huelva;0;3;0;1;0
