login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
Neniah;Huelva, Spain;1;1224;0;202;8
antonio;Huelva, Spain;92;754;20;433;433
jmcerrejon;Huelva, Spain;2;268;31;8;0
MalGanis2;Huelva, Spain;1;150;0;6;0
ppcano;Huelva (ES), Stockholm (SE);20;146;86;4;0
currix;Huelva (Spain);1;84;3;2;0
frantello;Huelva, Andalucia, Spain;0;38;0;1;0
pedrocoleta;HUELVA - SPAIN;0;17;0;2;0
dacmail;Huelva-Málaga;17;11;16;2;0
emegece;Arroyomolinos de León, Huelva;0;10;2;1;0
Alvaro11;Huelva;2;6;0;1;0
borjacampina;Huelva, España;3;5;0;1;0
sadoza;Huelva;1;5;0;1;0
huelva3d;huelva;0;3;0;1;0
