login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
Neniah;Huelva, Spain;36;971;36;87;16
antonio;Huelva, Spain;182;730;24;755;755
manuelcalerosolis;Huelva. Spain;4;637;7;11;0
MalGanis2;Huelva, Spain;1;307;0;10;0
dacmail;Huelva-Málaga;21;222;19;5;0
currix;Huelva (Spain);1;105;3;5;0
jmcerrejon;Huelva, Spain;10;101;42;4;0
Che931;Huelva;0;72;0;4;0
flparedes;Huelva - Spain;0;51;0;4;0
ppcano;Huelva (ES), Stockholm (SE);21;47;86;3;0
CesarCamposS;Huelva;0;46;0;4;0
hector9;Huelva;0;39;0;3;0
AlmuHS;Huelva;0;36;0;3;0
jvlobo;Huelva, Spain;11;35;1;4;0
joseml87;Huelva, Spain;3;19;1;2;0
juliojgarciaperez;Huelva / Seville (Spain);2;16;0;3;0
orta-sanz;Huelva (Spain);6;16;4;2;0
jarcos;Valverde del Camino, Huelva, Spain;9;11;0;1;0
huelvayork;Huelva, Spain;2;9;2;1;0
Prodigy92;España, Huelva;0;6;0;2;0
pedrocoleta;HUELVA - SPAIN;0;3;0;1;0
agrogeek;Arroyomolinos de León, Huelva;1;3;2;1;0
sadoza;Huelva;1;3;1;1;0
jcarpio;Huelva;2;3;0;2;0
frantello;Huelva, Andalucia, Spain;0;2;0;1;0
SebaLG;Huelva, Spain;1;2;0;1;0
juaniyofm;Gibraleón (Huelva);0;1;1;1;0
