login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
antonio;Huelva, Spain;118;739;22;601;601
Neniah;Huelva, Spain;26;586;37;87;27
MalGanis2;Huelva, Spain;1;320;0;10;3
jmcerrejon;Huelva, Spain;2;184;34;8;0
dacmail;Huelva-Málaga;18;141;18;5;0
currix;Huelva (Spain);1;83;3;2;0
Che931;Huelva;0;65;0;4;0
ppcano;Huelva (ES), Stockholm (SE);20;49;86;3;0
CesarCamposS;Huelva;0;46;0;4;0
hector9;Huelva;0;36;0;3;0
flparedes;Huelva - Spain;0;24;0;3;0
frantello;Huelva, Andalucia, Spain;0;17;0;1;0
pedrocoleta;HUELVA - SPAIN;0;17;0;2;0
orta-sanz;Huelva (Spain);5;10;3;2;0
Prodigy92;España, Huelva;0;7;1;1;0
sadoza;Huelva;1;6;0;1;0
borjacampina;Huelva, España;3;4;0;1;0
huelva3d;huelva;0;3;0;1;0
jvlobo;Huelva, Spain;10;3;1;1;0
agrogeek;Arroyomolinos de León, Huelva;0;3;2;1;0
SebaLG;Huelva, Spain;1;2;0;1;0
juaniyofm;Gibraleón (Huelva);0;1;1;1;0
AlmuHS;Huelva;0;1;0;1;0
