login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
Neniah;Huelva, Spain;30;747;36;87;36
antonio;Huelva, Spain;131;707;22;657;657
manuelcalerosolis;Huelva. Spain;4;573;5;11;0
MalGanis2;Huelva, Spain;1;360;0;10;0
jmcerrejon;Huelva, Spain;5;175;40;8;0
dacmail;Huelva-Málaga;20;149;19;5;0
currix;Huelva (Spain);1;111;3;5;0
Che931;Huelva;0;68;0;4;0
CesarCamposS;Huelva;0;46;0;4;0
ppcano;Huelva (ES), Stockholm (SE);20;45;86;3;0
hector9;Huelva;0;36;0;3;0
flparedes;Huelva - Spain;0;31;0;3;0
huelvayork;Huelva, Spain;2;22;2;1;0
jvlobo;Huelva, Spain;11;19;1;4;0
joseml87;Huelva, Spain;3;19;1;2;0
pedrocoleta;HUELVA - SPAIN;1;17;0;2;0
Prodigy92;España, Huelva;0;10;1;1;0
orta-sanz;Huelva (Spain);5;10;4;2;0
jarcos;Valverde del Camino, Huelva, Spain;8;7;0;1;0
sadoza;Huelva;1;6;0;1;0
borjacampina;Huelva, España;3;4;0;1;0
huelva3d;huelva;0;3;0;1;0
AlmuHS;Huelva;0;3;0;1;0
agrogeek;Arroyomolinos de León, Huelva;0;3;2;1;0
frantello;Huelva, Andalucia, Spain;0;2;0;1;0
SebaLG;Huelva, Spain;1;2;0;1;0
juaniyofm;Gibraleón (Huelva);0;1;1;1;0
