login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
antonio;Huelva, Spain;88;844;20;384;384
jmcerrejon;Huelva, Spain;2;247;30;8;0
ppcano;Huelva (ES), Stockholm (SE);20;225;86;4;0
MalGanis2;Huelva, Spain;1;92;0;6;0
currix;Huelva (Spain);1;60;3;2;0
Neniah;Huelva, Spain;1;56;0;29;0
frantello;Huelva, Andalucia, Spain;0;38;0;1;0
pedrocoleta;HUELVA - SPAIN;0;17;0;2;0
borjacampina;Huelva, España;3;7;0;1;0
Alvaro11;Huelva;2;6;0;1;0
sadoza;Huelva;1;5;0;1;0
dacmail;Huelva-Málaga;17;2;12;1;0
EasyticSL;Huelva;0;1;0;1;0
