login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
Neniah;Huelva, Spain;31;844;36;87;15
antonio;Huelva, Spain;145;710;22;692;692
manuelcalerosolis;Huelva. Spain;4;569;5;11;0
MalGanis2;Huelva, Spain;1;347;0;10;0
dacmail;Huelva-Málaga;20;178;19;5;0
jmcerrejon;Huelva, Spain;4;175;42;8;0
currix;Huelva (Spain);1;121;3;5;3
Che931;Huelva;0;70;0;4;0
CesarCamposS;Huelva;0;46;0;4;0
flparedes;Huelva - Spain;0;45;0;4;0
ppcano;Huelva (ES), Stockholm (SE);21;44;86;3;0
hector9;Huelva;0;36;0;3;0
jvlobo;Huelva, Spain;11;23;1;4;0
huelvayork;Huelva, Spain;2;22;2;1;0
joseml87;Huelva, Spain;3;19;1;2;0
pedrocoleta;HUELVA - SPAIN;0;17;0;2;0
AlmuHS;Huelva;0;14;0;1;0
jarcos;Valverde del Camino, Huelva, Spain;8;11;0;1;0
orta-sanz;Huelva (Spain);6;11;4;2;0
Prodigy92;España, Huelva;0;6;0;2;0
agrogeek;Arroyomolinos de León, Huelva;0;3;2;1;0
huelva3d;huelva;0;3;0;1;0
jcarpio;Huelva;1;3;0;2;0
SebaLG;Huelva, Spain;1;2;0;1;0
frantello;Huelva, Andalucia, Spain;0;2;0;1;0
sadoza;Huelva;1;1;0;1;0
juaniyofm;Gibraleón (Huelva);0;1;1;1;0
