login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
antonio;Huelva, Spain;81;1018;20;335;335
ppcano;Huelva (ES), Stockholm (SE);20;453;86;8;0
jmcerrejon;Huelva, Spain;2;152;22;6;0
MalGanis2;Huelva, Spain;1;55;0;5;2
currix;Huelva (Spain);1;47;3;2;0
frantello;Huelva, Andalucia, Spain;0;38;0;1;0
pedrocoleta;HUELVA - SPAIN;0;17;0;2;0
Neniah;Huelva, Spain;0;10;0;3;0
sadoza;Huelva;1;9;0;1;0
borjacampina;Huelva, España;3;7;0;1;0
Alvaro11;Huelva;2;6;0;1;0
dacmail;Huelva-Málaga;17;5;13;1;0
