login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
antonio;Huelva, Spain;92;772;20;419;419
jmcerrejon;Huelva, Spain;2;289;31;8;0
ppcano;Huelva (ES), Stockholm (SE);20;159;86;4;0
MalGanis2;Huelva, Spain;1;150;0;6;0
Neniah;Huelva, Spain;1;93;0;29;19
currix;Huelva (Spain);1;61;3;2;0
frantello;Huelva, Andalucia, Spain;0;38;0;1;0
pedrocoleta;HUELVA - SPAIN;0;17;0;2;0
emegece;Arroyomolinos de León, Huelva;0;10;2;1;0
borjacampina;Huelva, España;3;7;0;1;0
Alvaro11;Huelva;2;6;0;1;0
sadoza;Huelva;1;5;0;1;0
huelva3d;huelva;0;3;0;1;0
dacmail;Huelva-Málaga;17;2;16;1;0
