login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
Neniah;Huelva, Spain;35;903;36;87;50
antonio;Huelva, Spain;170;702;23;727;727
manuelcalerosolis;Huelva. Spain;4;582;5;11;0
MalGanis2;Huelva, Spain;1;334;0;10;0
dacmail;Huelva-Málaga;22;191;19;5;0
jmcerrejon;Huelva, Spain;8;138;41;4;0
currix;Huelva (Spain);1;113;3;5;0
Che931;Huelva;0;72;0;4;0
ppcano;Huelva (ES), Stockholm (SE);21;47;86;3;0
CesarCamposS;Huelva;0;46;0;4;0
flparedes;Huelva - Spain;0;45;0;4;0
hector9;Huelva;0;39;0;3;0
huelvayork;Huelva, Spain;2;26;2;1;0
jvlobo;Huelva, Spain;11;23;1;4;0
joseml87;Huelva, Spain;3;19;1;2;0
juliojgarciaperez;Huelva / Seville (Spain);2;16;0;3;0
orta-sanz;Huelva (Spain);6;16;4;2;0
AlmuHS;Huelva;0;16;0;1;0
jarcos;Valverde del Camino, Huelva, Spain;9;11;0;1;0
Prodigy92;España, Huelva;0;6;0;2;0
huelva3d;huelva;0;3;0;1;0
agrogeek;Arroyomolinos de León, Huelva;1;3;2;1;0
jcarpio;Huelva;2;3;0;2;0
SebaLG;Huelva, Spain;1;2;0;1;0
frantello;Huelva, Andalucia, Spain;0;2;0;1;0
sadoza;Huelva;1;1;0;1;0
juaniyofm;Gibraleón (Huelva);0;1;1;1;0
