login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
antonio;Huelva, Spain;83;882;20;370;370
ppcano;Huelva (ES), Stockholm (SE);20;279;86;4;0
jmcerrejon;Huelva, Spain;2;235;29;8;0
MalGanis2;Huelva, Spain;1;74;0;6;0
currix;Huelva (Spain);1;59;3;2;0
Neniah;Huelva, Spain;1;47;0;20;20
frantello;Huelva, Andalucia, Spain;0;38;0;1;0
pedrocoleta;HUELVA - SPAIN;0;17;0;2;0
sadoza;Huelva;1;9;0;1;0
borjacampina;Huelva, España;3;7;0;1;0
Alvaro11;Huelva;2;6;0;1;0
dacmail;Huelva-Málaga;17;3;12;1;0
