login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
antonio;Huelva, Spain;85;862;20;376;376
jmcerrejon;Huelva, Spain;2;240;30;8;2
ppcano;Huelva (ES), Stockholm (SE);20;240;86;4;0
MalGanis2;Huelva, Spain;1;82;0;6;0
currix;Huelva (Spain);1;60;3;2;0
Neniah;Huelva, Spain;1;56;0;26;26
frantello;Huelva, Andalucia, Spain;0;38;0;1;0
pedrocoleta;HUELVA - SPAIN;0;17;0;2;0
sadoza;Huelva;1;9;0;1;0
borjacampina;Huelva, España;3;7;0;1;0
Alvaro11;Huelva;2;6;0;1;0
dacmail;Huelva-Málaga;17;2;12;1;0
