login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
antonio;Huelva, Spain;83;962;20;349;349
ppcano;Huelva (ES), Stockholm (SE);20;295;86;4;0
jmcerrejon;Huelva, Spain;2;186;26;8;8
MalGanis2;Huelva, Spain;1;67;0;6;0
currix;Huelva (Spain);1;48;3;2;0
frantello;Huelva, Andalucia, Spain;0;38;0;1;0
Neniah;Huelva, Spain;0;19;0;3;2
pedrocoleta;HUELVA - SPAIN;0;17;0;2;0
sadoza;Huelva;1;9;0;1;0
borjacampina;Huelva, España;3;7;0;1;0
Alvaro11;Huelva;2;6;0;1;0
dacmail;Huelva-Málaga;17;5;12;1;0
