login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
antonio;Huelva, Spain;90;826;20;398;398
jmcerrejon;Huelva, Spain;2;256;30;8;0
ppcano;Huelva (ES), Stockholm (SE);20;206;86;4;0
MalGanis2;Huelva, Spain;1;109;0;6;0
currix;Huelva (Spain);1;62;3;2;0
Neniah;Huelva, Spain;1;61;0;29;0
frantello;Huelva, Andalucia, Spain;0;38;0;1;0
pedrocoleta;HUELVA - SPAIN;0;17;0;2;0
borjacampina;Huelva, España;3;7;0;1;0
Alvaro11;Huelva;2;6;0;1;0
sadoza;Huelva;1;5;0;1;0
huelva3d;huelva;0;3;0;1;0
dacmail;Huelva-Málaga;17;2;12;1;0
