login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
antonio;Huelva, Spain;91;784;20;412;412
jmcerrejon;Huelva, Spain;2;285;31;8;2
ppcano;Huelva (ES), Stockholm (SE);20;174;86;4;0
MalGanis2;Huelva, Spain;1;150;0;6;3
Neniah;Huelva, Spain;1;74;0;29;12
currix;Huelva (Spain);1;66;3;2;0
frantello;Huelva, Andalucia, Spain;0;38;0;1;0
pedrocoleta;HUELVA - SPAIN;0;17;0;2;0
emegece;Arroyomolinos de León, Huelva;0;10;2;1;0
borjacampina;Huelva, España;3;7;0;1;0
Alvaro11;Huelva;2;6;0;1;0
sadoza;Huelva;1;5;0;1;0
huelva3d;huelva;0;3;0;1;0
dacmail;Huelva-Málaga;17;2;13;1;0
