login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
antonio;Huelva, Spain;82;975;20;341;341
ppcano;Huelva (ES), Stockholm (SE);20;443;86;6;0
jmcerrejon;Huelva, Spain;2;166;25;6;2
MalGanis2;Huelva, Spain;1;62;0;5;3
currix;Huelva (Spain);1;49;3;2;0
frantello;Huelva, Andalucia, Spain;0;38;0;1;0
pedrocoleta;HUELVA - SPAIN;0;17;0;2;0
Neniah;Huelva, Spain;0;15;0;3;0
sadoza;Huelva;1;9;0;1;0
borjacampina;Huelva, España;3;7;0;1;0
Alvaro11;Huelva;2;6;0;1;0
dacmail;Huelva-Málaga;17;5;12;1;0
