login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
Neniah;Huelva, Spain;6;1446;0;202;65
antonio;Huelva, Spain;105;736;21;524;524
jmcerrejon;Huelva, Spain;2;211;33;8;0
MalGanis2;Huelva, Spain;1;209;0;6;0
dacmail;Huelva-Málaga;17;121;17;5;0
currix;Huelva (Spain);1;91;3;2;0
CesarCamposS;Huelva;0;46;0;4;0
ppcano;Huelva (ES), Stockholm (SE);20;36;86;3;0
frantello;Huelva, Andalucia, Spain;0;31;0;1;0
pedrocoleta;HUELVA - SPAIN;0;17;0;2;0
flparedes;Huelva - Spain;0;15;0;3;0
orta-sanz;Huelva (Spain);5;10;3;2;0
agrogeek;Arroyomolinos de León, Huelva;0;10;2;1;0
Alvaro11;Huelva;2;6;0;1;0
sadoza;Huelva;1;5;0;1;0
borjacampina;Huelva, España;3;5;0;1;0
huelva3d;huelva;0;3;0;1;0
jvlobo;Huelva, Spain;9;1;1;1;0
