login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
Neniah;Huelva, Spain;8;1471;0;202;72
antonio;Huelva, Spain;107;731;21;531;531
MalGanis2;Huelva, Spain;1;213;0;6;0
jmcerrejon;Huelva, Spain;2;206;33;8;0
dacmail;Huelva-Málaga;18;129;17;5;0
currix;Huelva (Spain);1;91;3;2;0
CesarCamposS;Huelva;0;46;0;4;0
ppcano;Huelva (ES), Stockholm (SE);20;36;86;3;0
frantello;Huelva, Andalucia, Spain;0;31;0;1;0
pedrocoleta;HUELVA - SPAIN;0;17;0;2;0
flparedes;Huelva - Spain;0;17;0;3;0
hector9;Huelva;0;13;0;2;0
orta-sanz;Huelva (Spain);5;10;3;2;0
agrogeek;Arroyomolinos de León, Huelva;0;10;2;1;0
Che931;Huelva;0;7;0;2;0
Alvaro11;Huelva;2;6;0;1;0
sadoza;Huelva;1;5;0;1;0
borjacampina;Huelva, España;3;5;0;1;0
huelva3d;huelva;0;3;0;1;0
jvlobo;Huelva, Spain;9;1;1;1;0
