login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
Kikobeats;Murcia, Spain;183;3482;1593;32;14
mikaelkaron;Murcia;75;1494;60;10;0
elenatorro;Murcia (Spain);118;633;46;11;0
mmanzano;Murcia, España;15;395;2;12;0
jjpcaste;Murcia - España (Spain);0;375;0;50;7
procamora;Murcia, Spain;0;342;0;6;0
ainokila;Murcia-Granada-Spain;6;321;11;10;0
kusor;Murcia (Spain);55;320;76;5;0
tolemac;Murcia, Spain;1;286;3;9;0
conejoninja;Cartagena, Spain;76;283;35;7;0
neshmi;Murcia, Spain;6;234;55;6;0
soulchainer;Murcia;16;227;1;11;11
gtrujillop;Cartagena;3;214;3;6;0
SedueRey;Murcia;1;197;1;4;0
peninquen;Murcia, Spain;3;177;11;9;0
pedrob1ih;Murcia,España;3;176;0;8;0
iicc1;Murcia, España;10;169;14;6;2
nitrico;Murcia, Spain;5;163;127;5;0
migueabellan;Murcia;5;153;2;5;0
Brugarolas;Murcia, Spain;5;126;1;38;0
pedromateo;Murcia, Spain;5;125;33;3;0
jlmd;Murcia, Spain;105;105;1329;4;0
tchusami;Murcia;0;98;0;15;0
OdnetninI;Cartagena;2;96;1;9;0
alejandrogj;Murcia, Spain;0;96;0;5;0
sdanielch;Cartagena  (Spain);0;91;1;3;0
fjbelchi;Cartagena, Spain;18;88;82;3;0
jmlweb;Murcia;20;85;5;5;0
juanarcadio;Universidad de Murcia;0;78;1;3;0
CNTRS;Murcia;5;74;0;5;0
josesanch;Murcia;3;69;33;6;0
AlfonsoJLuna;Murcia, Spain;0;67;0;3;0
poxitron;España, Murcia;1;66;2;4;0
guillermofr;Murcia , Spain;4;64;3;3;0
mimomedia;Murcia, Spain;0;64;1;5;0
amateo;Murcia (Spain);0;56;0;3;0
AdrianECom;Murcia, Spain;3;52;0;3;0
jansete;Murcia;5;46;0;3;0
joaquinmgadea;Murcia;1;45;0;4;0
ivanmoreno;Murcia, Spain;11;43;2;2;0
jsmontesinos;Murcia;0;35;0;2;0
RdlP;Murcia;1;34;6;3;0
alejandro-perez;Murcia, Spain;2;31;1;4;0
thebelk;colombia - cartagena;4;29;0;6;0
igsoblechero;Murcia;4;29;0;2;0
netkrattos;Cartagena, Spain;3;27;0;1;0
pablocm-aserti;Espinardo, Murcia;0;27;0;2;0
davidfdezros;Murcia, Spain;3;27;0;2;0
dvigueras;Murcia;35;27;4;5;0
gallasmur;Aguilas, Murcia, Spain;0;26;0;3;0
todostreaming;Murcia, Spain;1;24;0;7;7
lufheran;Cartagena;1;23;0;2;0
neomede;Totana, Murcia;19;22;8;2;0
joseluis-cruz;Cartagena;6;21;1;2;0
pacom40;Murcia. España;0;21;0;1;0
Dazag;Murcia, España;4;20;2;3;0
electronicadivertida;Molina Segura, Murcia, España;2;20;14;1;0
alfonsopate;cartagena;1;19;0;3;0
Paquicf;Murcia, Spain;1;19;2;1;0
Jmartnz;Murcia, Spain;5;17;0;2;0
n0p;Murcia;15;17;6;1;0
lorenamgUMU;Murcia;0;17;0;1;0
delafuente28;Murcia (Spain);2;16;0;2;0
Brumanuel;Murcia;22;16;7;3;0
Gabriel-fm;Murcia, Spain;0;15;0;5;0
rocha7778;cartagena;0;15;0;3;0
quiqueNido;Cartagena, Murcia;0;15;0;2;0
erickjth;Cartagena;4;15;3;3;0
zerosofadown;Spain, Murcia, Lorca;2;14;0;2;0
dsevilla;Murcia, Spain;15;14;17;1;0
intiveda;Murcia;2;14;0;1;0
pedroluislopez;Murcia;1;14;0;4;0
mkesslerct;Cartagena, Spain;1;13;0;1;0
fjsanpedro;Murcia (Spain);5;13;53;2;0
Soltari;Murcia, Spain;2;12;0;1;0
marioxavo;Murcia,Spain;0;12;0;3;0
jjpedreno;Cartagena, Spain;1;11;0;2;0
mainakae;Murcia, Spain.;0;11;0;1;0
juanjoguevara;Murcia, Spain;11;10;97;1;0
forlayo;Murcia;2;10;2;1;0
SoyUnEmilio;Murcia, Región de Murcia, España;1;10;0;2;0
aloj22;Murcia;1;9;15;2;0
Juanjofp;Murcia, Spain;4;8;0;1;0
lopez9117;cartagena;0;8;0;1;0
srgtrujillo;Murcia;2;7;0;2;0
VardenES;Las Torres de Cotillas, Murcia (Spain);1;7;0;1;0
SiroDiaz;Murcia, Spain;7;7;8;2;0
sinorfavela;Murcia, Spain;0;7;0;1;0
SantiagoEG;Murcia, Spain;0;7;0;1;0
JesusValera;Murcia, Spain;3;7;0;2;0
jafuca666;Cartagena;4;6;0;2;0
Zollkron;Murcia (Spain);0;6;0;1;0
yreaction;Murcia (Spain);2;6;4;1;0
guillegarcia;Murcia (Spain);0;5;0;1;0
diegognt;Cartagena;9;5;0;1;0
Mario-LopezTelecom;Cartagena (Murcia), España;0;5;0;1;0
coloratto;Lorca (Murcia);1;5;1;1;0
fmoyaarnao;Murcia, Spain.;0;5;0;1;0
Mforcen;Cartagena, Murcia (Spain);1;5;0;1;0
sogatira;Alhama de Murcia, Murcia, España;0;5;0;1;0
ruayrod;Murcia, Spain;0;4;0;2;0
CalixtoLopez;Murcia(Spain);1;4;0;1;0
salk0;Murcia;2;4;0;1;0
EduardoRG;Murcia, Spain;0;4;0;1;0
angel2433282;Murcia;1;4;0;1;0
juanjo-mp;Murcia, Spain;0;4;0;1;0
Luisetelo;Murcia;0;3;0;1;0
GinesGarcia;Murcia;1;3;0;1;0
Carcha;Murcia, Spain;0;3;0;1;0
NadaLess;Murcia, Spain;0;3;0;1;0
djamb;Murcia, España;3;3;2;1;0
jufracamo;Murcia, España;0;2;0;1;0
rubio;Murcia;4;2;1;1;0
carlosjgp;Murcia;3;2;0;2;0
achopijocoder;Murcia, Spain;0;2;0;1;0
jayyam;Murcia;1;2;0;1;0
RaulKite;Murcia (Spain);4;2;5;1;0
campill0;Murcia;1;1;0;1;0
arunakulat;Cartagena, Murcia;1;1;5;1;0
misterBIM;Murcia (España);0;1;0;1;0
ElGomez95;Murcia;1;1;0;1;0
pedazo;Cartagena, Spain;1;1;1;1;0
adriancarayol;Murcia (Spain);0;1;0;1;0
d8vjork;Murcia, Spain;3;1;0;1;0
canovas;España (Murcia);1;1;0;1;0
mrm8448;Murcia, Spain;4;1;1;1;0
HurtadoWeb;Murcia, ESP;0;1;0;1;0
inmabermejo;Murcia, Spain;6;1;2;1;0
SoullessOne;Murcia;7;1;0;1;0
christiansr85;Murcia, Spain;0;1;0;1;0
isidoroDigio;Murcia, Spain;0;1;0;1;0
klaufel;Murcia (Spain);1;1;1;1;0
DiEVeXx;Murcia, España;0;1;0;1;0
linkita;Murcia;1;1;0;1;0
sevir;Murcia, Spain;8;1;30;1;0
jloracudris;cartagena;0;1;0;1;0
jmartinez-emagina;Murcia (Spain);0;1;0;1;0
DionisioFG;Murcia;0;1;0;1;0
FLMontoya;Murcia;0;1;0;1;0
cavazza-alvise;Murcia;0;1;0;1;0
