login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
Kikobeats;Murcia, Spain;181;3367;1556;32;32
mikaelkaron;Murcia;75;1749;60;10;0
elenatorro;Murcia (Spain);118;717;44;11;0
mmanzano;Murcia, España;15;406;2;12;0
kusor;Murcia (Spain);56;378;75;5;0
jjpcaste;Murcia - España (Spain);0;377;0;50;10
procamora;Murcia, Spain;0;342;0;6;0
ainokila;Murcia-Granada-Spain;7;321;11;10;0
conejoninja;Cartagena, Spain;75;290;35;7;0
tolemac;Murcia, Spain;1;283;3;9;0
neshmi;Murcia, Spain;7;267;55;6;0
gtrujillop;Cartagena;3;225;3;6;0
soulchainer;Murcia;16;199;1;8;0
SedueRey;Murcia;1;180;1;4;0
peninquen;Murcia, Spain;1;177;11;9;0
nitrico;Murcia, Spain;5;163;125;5;0
pedrob1ih;Murcia,España;3;150;0;8;0
iicc1;Murcia, España;7;149;11;5;5
Brugarolas;Murcia, Spain;5;138;1;40;0
migueabellan;Murcia;5;135;2;5;2
pedromateo;Murcia, Spain;5;120;33;3;0
tchusami;Murcia;0;109;0;15;0
sdanielch;Cartagena  (Spain);0;107;1;3;0
jlmd;Murcia, Spain;104;101;1314;4;0
fjbelchi;Cartagena, Spain;18;88;82;3;0
jmlweb;Murcia;20;85;5;5;0
juanarcadio;Universidad de Murcia;0;81;1;3;0
OdnetninI;Cartagena;2;77;1;9;0
CNTRS;Murcia;3;74;0;5;0
josesanch;Murcia;3;69;33;6;0
poxitron;España, Murcia;1;66;2;4;0
AlfonsoJLuna;Murcia, Spain;0;66;0;3;0
mimomedia;Murcia, Spain;0;64;1;5;0
guillermofr;Murcia , Spain;4;64;3;3;0
amateo;Murcia (Spain);0;55;0;3;0
ivanmoreno;Murcia, Spain;12;53;2;2;0
AdrianECom;Murcia, Spain;4;52;0;3;0
joaquinmgadea;Murcia;2;45;0;4;0
joseluis-cruz;Cartagena;6;44;1;3;0
jsmontesinos;Murcia;0;34;0;2;0
RdlP;Murcia;1;34;6;3;0
alejandro-perez;Murcia, Spain;2;32;2;4;0
thebelk;colombia - cartagena;4;29;0;6;0
igsoblechero;Murcia;4;29;0;2;0
netkrattos;Cartagena, Spain;3;27;0;1;0
pablocm-aserti;Espinardo, Murcia;0;27;0;2;0
dvigueras;Murcia;35;27;4;5;0
gallasmur;Aguilas, Murcia, Spain;0;26;0;3;0
jansete;Murcia;3;26;0;2;0
alejandrogj;Murcia, Spain;0;26;0;3;0
lufheran;Cartagena;1;23;0;2;0
pacom40;Murcia. España;0;21;0;1;0
Dazag;Murcia, España;4;20;2;3;0
electronicadivertida;Molina Segura, Murcia, España;2;20;14;1;0
Paquicf;Murcia, Spain;1;19;2;1;0
alfonsopate;cartagena;1;19;0;3;0
lorenamgUMU;Murcia;0;18;0;1;0
Brumanuel;Murcia;22;17;6;3;0
neomede;Totana, Murcia;20;17;8;2;0
n0p;Murcia;14;17;5;1;0
Gabriel-fm;Murcia, Spain;0;15;0;5;0
erickjth;Cartagena;4;15;3;3;0
quiqueNido;Cartagena, Murcia;0;15;0;2;0
rocha7778;cartagena;0;15;0;3;0
zerosofadown;Spain, Murcia, Lorca;2;14;0;2;0
pedroluislopez;Murcia;1;14;0;4;0
dsevilla;Murcia, Spain;15;14;17;1;0
intiveda;Murcia;1;14;0;1;0
fjsanpedro;Murcia (Spain);5;13;52;2;0
todostreaming;Murcia, Spain;1;13;0;1;0
Soltari;Murcia, Spain;1;12;0;1;0
bilki;Murcia, Spain;4;12;1;2;0
jjpedreno;Cartagena, Spain;1;11;0;2;0
marioxavo;Murcia,Spain;0;11;0;3;0
mainakae;Murcia, Spain.;0;11;0;1;0
SoyUnEmilio;Murcia, Región de Murcia, España;1;10;0;2;0
forlayo;Murcia;2;10;2;1;0
davidfdezros;Murcia, Spain;3;10;0;2;0
juanjoguevara;Murcia, Spain;11;10;92;1;0
Mforcen;Cartagena, Murcia (Spain);1;9;0;1;0
Jmartnz;Murcia, Spain;5;9;0;1;0
Juanjofp;Murcia, Spain;3;8;0;1;0
lopez9117;cartagena;0;8;0;1;0
VardenES;Las Torres de Cotillas, Murcia (Spain);1;7;0;1;0
srgtrujillo;Murcia;2;7;0;2;0
sinorfavela;Murcia, Spain;0;7;0;1;0
SiroDiaz;Murcia, Spain;6;7;8;2;0
JesusValera;Murcia, Spain;3;7;0;2;0
SantiagoEG;Murcia, Spain;0;7;0;1;0
jafuca666;Cartagena;4;7;0;2;0
oscquiles;Cartagena (Spain);0;7;0;1;0
enso326;Cartagena;0;6;0;1;0
Zollkron;Murcia (Spain);0;6;0;1;0
yreaction;Murcia (Spain);2;6;4;1;0
Mario-LopezTelecom;Cartagena (Murcia), España;0;5;0;1;0
sogatira;Alhama de Murcia, Murcia, España;0;5;0;1;0
coloratto;Lorca (Murcia);1;5;1;1;0
sevir;Murcia, Spain;8;5;30;1;0
fmoyaarnao;Murcia, Spain.;0;5;0;1;0
diegognt;Cartagena;9;5;0;1;0
djamb;Murcia, España;3;4;2;1;0
angel2433282;Murcia;1;4;0;1;0
CalixtoLopez;Murcia(Spain);1;4;0;1;0
salk0;Murcia;1;4;0;1;0
juanjo-mp;Murcia, Spain;0;4;0;1;0
EduardoRG;Murcia, Spain;0;4;0;1;0
Luisetelo;Murcia;0;3;0;1;0
ruayrod;Murcia, Spain;0;3;0;2;0
mkesslerct;Cartagena, Spain;1;3;0;1;0
GinesGarcia;Murcia;1;3;0;1;0
Carcha;Murcia, Spain;0;3;0;1;0
NadaLess;Murcia, Spain;0;2;0;1;0
ElGomez95;Murcia;1;2;0;1;0
carlosjgp;Murcia;3;2;0;2;0
rubio;Murcia;4;2;1;1;0
jufracamo;Murcia, España;0;2;0;1;0
RaulKite;Murcia (Spain);5;2;5;1;0
jayyam;Murcia;1;2;0;1;0
achopijocoder;Murcia, Spain;0;2;0;1;0
rpperezr;Cartagena (España);2;1;0;1;0
inmabermejo;Murcia, Spain;6;1;2;1;0
DionisioFG;Murcia;0;1;0;1;0
arunakulat;Cartagena, Murcia;1;1;5;1;0
canovas;España (Murcia);0;1;0;1;0
jloracudris;cartagena;0;1;0;1;0
d8vjork;Murcia, Spain;3;1;0;1;0
pixeledbyte;Murcia;0;1;0;1;0
HurtadoWeb;Murcia, ESP;0;1;0;1;0
cavazza-alvise;Murcia;0;1;0;1;0
isidoroDigio;Murcia, Spain;0;1;0;1;0
campill0;Murcia;2;1;0;1;0
FLMontoya;Murcia;0;1;0;1;0
klaufel;Murcia (Spain);1;1;1;1;0
mrm8448;Murcia, Spain;4;1;1;1;0
SoullessOne;Murcia;7;1;0;1;0
jmartinez-emagina;Murcia (Spain);0;1;0;1;0
christiansr85;Murcia, Spain;0;1;0;1;0
misterBIM;Murcia (España);0;1;0;1;0
linkita;Murcia;1;1;0;1;0
