login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
Kikobeats;Murcia, Spain;167;3336;1432;24;0
mikaelkaron;Murcia;75;1944;61;10;0
elenatorro;Alicante & Murcia (Spain);113;788;44;7;0
kusor;Murcia (Spain);54;429;74;5;0
mmanzano;Murcia, España;14;421;2;12;0
neshmi;Murcia, Spain;7;390;55;6;0
jjpcaste;Murcia - España (Spain);0;375;0;50;0
conejoninja;Cartagena, Spain;74;311;33;7;0
ainokila;Murcia-Granada-Spain;6;295;10;10;0
procamora;Murcia, Spain;0;284;0;6;0
tolemac;Murcia, Spain;0;274;3;9;0
gtrujillop;Cartagena;2;185;3;6;0
peninquen;Murcia, Spain;1;177;11;9;0
SedueRey;Murcia;1;171;1;4;0
nitrico;Murcia, Spain;3;163;119;5;0
soulchainer;Murcia;15;149;0;8;0
Brugarolas;Murcia, Spain;5;138;1;40;0
pedromateo;Murcia, Spain;5;117;29;3;0
pedrob1ih;Murcia,España;3;116;0;8;0
tchusami;Murcia;0;115;0;15;0
sdanielch;Cartagena  (Spain);0;107;1;3;0
jlmd;Murcia, Spain;101;103;1274;4;0
migueabellan;Murcia;5;100;2;3;0
fjbelchi;Cartagena, Spain;18;96;80;3;0
iicc1;Murcia, España;6;90;11;4;0
jmlweb;Murcia;17;85;5;5;0
juanarcadio;Universidad de Murcia;0;81;1;3;0
OdnetninI;Cartagena;2;77;1;9;0
CNTRS;Murcia;3;74;0;5;0
josesanch;Murcia;3;69;33;6;0
guillermofr;Murcia , Spain;4;67;4;3;0
poxitron;España, Murcia;1;66;2;4;0
mimomedia;Murcia, Spain;0;61;1;5;0
AlfonsoJLuna;Murcia, Spain;0;57;0;3;0
amateo;Murcia (Spain);0;52;0;3;0
AdrianECom;Murcia, Spain;3;52;0;3;0
joaquinmgadea;Murcia;1;45;0;4;0
ivanmoreno;Murcia, Spain;13;44;2;2;0
joseluis-cruz;Cartagena;6;44;1;3;0
SiroDiaz;Murcia, Spain;5;39;6;7;0
RdlP;Murcia;1;35;6;3;0
dvigueras;Murcia;34;34;4;5;0
alejandro-perez;Murcia, Spain;2;32;1;4;0
pablocm-aserti;Espinardo, Murcia;0;30;0;2;0
thebelk;colombia - cartagena;4;29;0;6;0
igsoblechero;Murcia;4;29;0;2;0
netkrattos;Cartagena, Spain;3;27;0;1;0
electronicadivertida;Molina Segura, Murcia, España;2;27;13;1;0
gallasmur;Aguilas, Murcia, Spain;0;26;0;3;0
lufheran;Cartagena;1;23;0;2;0
jansete;Murcia;4;21;0;2;0
pacom40;Murcia. España;0;21;0;1;0
alfonsopate;cartagena;1;20;0;3;0
Paquicf;Murcia, Spain;1;19;2;1;0
lorenamgUMU;Murcia;0;18;0;1;0
Brumanuel;Murcia;22;17;6;3;0
Dazag;Murcia, España;3;17;2;3;0
delafuente28;Murcia (Spain);2;16;0;2;0
Gabriel-fm;Murcia, Spain;0;16;0;5;0
Mforcen;Cartagena, Murcia (Spain);0;16;0;2;0
rocha7778;cartagena;0;15;0;3;0
erickjth;Cartagena;3;15;3;3;0
jsmontesinos;Murcia;0;14;0;1;0
pedroluislopez;Murcia;1;14;0;4;0
bilki;Murcia, Spain;4;13;1;2;0
zerosofadown;Spain, Murcia, Lorca;2;13;0;2;0
dsevilla;Murcia, Spain;13;13;17;1;0
Soltari;Murcia, Spain;1;12;0;1;0
davidfdezros;Murcia, Spain;3;12;0;2;0
mainakae;Murcia, Spain.;0;11;0;1;0
forlayo;Murcia;2;11;2;1;0
fjsanpedro;Murcia (Spain);5;11;50;2;0
SoyUnEmilio;Murcia, Región de Murcia, España;1;10;0;2;0
juanjoguevara;Murcia, Spain;11;10;88;1;0
jafuca666;Cartagena;4;10;0;2;0
Jmartnz;Murcia, Spain;5;9;0;1;0
lopez9117;cartagena;0;8;0;1;0
Juanjofp;Murcia, Spain;2;8;0;1;0
oscquiles;Cartagena (Spain);0;8;0;1;0
inmabermejo;Murcia, Spain;6;8;2;1;0
SantiagoEG;Murcia, Spain;0;7;0;1;0
sinorfavela;Murcia, Spain;0;7;0;1;0
srgtrujillo;Murcia;2;7;0;2;0
JesusValera;Murcia, Spain;3;7;0;2;0
enso326;Cartagena;0;6;0;1;0
yreaction;Murcia (Spain);1;6;4;1;0
FranJGallardo;Cartagena, Spain;0;6;0;1;0
