login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
Kikobeats;Murcia, Spain;94;2281;531;71;0
elenatorro;Murcia / Alicante / Salzburg;71;1416;18;62;2
kusor;Murcia (Spain);47;640;223;5;0
neshmi;Murcia, Spain;3;318;54;6;0
fjbelchi;Cartagena, Spain;14;270;63;6;0
jjpcaste;Murcia - España (Spain);0;238;0;41;21
mmanzano;Murcia, España;2;233;0;8;0
diegognt;Cartagena;6;224;0;4;0
SedueRey;Murcia;1;180;0;11;0
gtrujillop;Cartagena;2;149;2;6;0
Brugarolas;Murcia, Spain;3;148;1;40;0
sdanielch;Cartagena  (Spain);0;114;2;6;0
glomadrian;Murcia, Spain;116;107;1709;5;0
JonnyNet;cartagena;4;77;0;6;0
RaulKite;Murcia (Spain);4;70;5;3;0
CNTRS;Murcia;0;68;0;5;0
rpperezr;Cartagena (España);2;66;0;10;0
electronicadivertida;Molina Segura, Murcia, España;1;60;8;2;0
SiroDiaz;Murcia, Spain;2;56;5;7;0
soulchainer;Murcia;6;55;3;2;0
ortuman;Murcia;14;53;607;2;0
guillermofr;Murcia , Spain;4;47;3;4;0
delafuente28;Murcia (Spain);1;45;0;3;0
joseluis-cruz;Cartagena;6;44;2;3;0
amateo;Murcia (Spain);0;43;0;3;0
Icebox2;Murcia;1;42;0;6;0
RdlP;Murcia;1;39;5;2;0
Jose3L;Alhama de Murcia, España;2;35;0;4;0
jlmd;Murcia, Spain;38;34;398;3;0
neomede;Totana, Murcia;13;32;6;3;0
netkrattos;Cartagena, Spain;1;30;1;5;0
alejandro-perez;Murcia, Spain;1;27;1;4;0
pedromateo;Murcia, Spain;4;26;9;1;0
josesanch;Murcia;1;26;13;3;0
pablocm-aserti;Espinardo, Murcia;0;25;0;1;0
alfonsopate;cartagena;1;24;0;3;0
migueabellan;Murcia;0;23;0;3;0
Juanjofp;Murcia, Spain;1;23;0;1;0
pacom40;Murcia. España;0;21;0;1;0
Earthlandto;Murcia, ES;3;20;0;2;0
poxitron;España, Murcia;0;20;0;1;0
Gabriel-fm;Murcia, Spain;0;19;0;2;0
davidfdezros;Murcia, Spain;2;19;0;2;0
fjsanpedro;Murcia (Spain);4;19;27;1;0
forlayo;Murcia;2;16;2;2;0
thebelk;colombia - cartagena;3;16;0;2;0
dvigueras;Murcia;27;15;0;1;0
TonyWang-UMU;Murcia, España;2;14;0;6;0
dard0;Murcia;9;14;0;2;0
mainakae;Murcia, Spain.;0;13;0;1;0
Jmartnz;Murcia, Spain;1;13;0;3;0
lufheran;Cartagena;1;11;0;1;0
Mforcen;Cartagena, Murcia (Spain);0;11;0;2;0
selim37th;Murcia;0;11;0;3;0
jafuca666;Cartagena;3;10;0;2;0
DavidLC102000;Molina de Segura, Murcia, Spain;0;9;0;1;0
lopez9117;cartagena;0;9;0;2;0
javiertic;Murcia, Europe;0;9;0;1;0
oscquiles;Cartagena (Spain);0;8;0;1;0
erickjth;Cartagena;2;8;3;3;0
pedazo;Cartagena, Spain;1;8;1;1;0
inmabermejo;Murcia, Spain;5;7;2;1;0
tolemac;Murcia, Spain;0;7;1;3;0
Arkadis;Cartagena;0;7;0;2;0
rubio;Murcia;3;7;1;1;0
egosum;Murcia;6;6;1;1;0
dsevilla;Murcia, Spain;11;6;17;1;0
igsoblechero;Murcia;1;6;0;2;0
FranJGallardo;Cartagena, Spain;0;6;0;1;0
ivanmoreno;Murcia, Spain;7;6;2;2;0
joseillan;Murcia, Spain;1;5;1;1;0
sevir;Murcia, Spain;7;5;30;1;0
sinorfavela;Murcia, Spain;0;5;0;1;0
160world;Murcia- Spain;0;4;0;1;0
joaquinmgadea;Murcia;0;4;0;1;0
benja-ct;Cartagena (Murcia) - Spain;0;4;0;1;0
Dazag;Murcia, España;2;4;1;1;0
zerosofadown;Spain, Murcia, Lorca;1;3;0;1;0
campill0;Murcia;1;3;0;1;0
OpenMurVDI;Murcia, Spain;7;3;1;1;0
MiguelGL;Murcia, Spain;3;3;0;1;0
bilki;Murcia, Spain;2;3;0;1;0
jsmontesinos;Murcia;0;3;0;1;0
yreaction;Murcia (Spain);1;3;4;1;0
nitrico;Murcia, Spain;2;3;0;1;0
jufracamo;Murcia, España;0;3;0;1;0
alexcano;Murcia;0;3;0;1;0
SoullessOne;Murcia;5;2;0;1;0
ProgramoErgoSum;Murcia (Spain);0;2;0;1;0
DionisioFG;Murcia;0;2;0;1;0
drlaguna;Murcia - Spain;1;2;0;1;0
SoyUnEmilio;Murcia, Región de Murcia, España;0;2;0;1;0
ejplitt;Cartagena - Spain;0;2;0;1;0
StackVDI;Murcia, Spain;10;2;9;1;0
AlfonsoJLuna;Murcia, Spain;0;2;0;1;0
coloratto;Lorca (Murcia);0;2;1;1;0
pedroluislopez;Murcia;0;2;0;1;0
arunakulat;Cartagena, Murcia;0;2;5;1;0
Darkkz;Murcia;2;2;0;1;0
tchusami;Murcia;0;2;0;1;0
Jonathan-JFR;Cartagena;0;1;0;1;0
FGarciaLopez;Murcia, Spain;0;1;0;1;0
PabloClon;Murcia, Spain.;0;1;0;1;0
ElGomez95;Murcia;1;1;0;1;0
MisterGeorge;Cartagena - Bolivar;0;1;0;1;0
amaurandi;Murcia, Spain;0;1;0;1;0
Habitatea;Murcia;0;1;0;1;0
jjpedreno;Cartagena, Spain;0;1;0;1;0
christiansr85;Murcia, Spain;0;1;0;1;0
ala747;Murcia, SPAIN;9;1;9;1;0
PabloMG;Murcia (Spain);0;1;0;1;0
carlosjgp;Murcia;3;1;0;1;0
