login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
Kikobeats;Murcia, Spain;134;2006;1071;39;7
elenatorro;Alicante & Murcia (Spain);99;1099;29;24;0
kusor;Murcia (Spain);48;522;74;5;0
mmanzano;Murcia, España;12;423;2;12;0
jjpcaste;Murcia - España (Spain);0;383;0;50;8
neshmi;Murcia, Spain;5;343;54;6;0
SedueRey;Murcia;1;235;0;11;0
gtrujillop;Cartagena;2;199;3;6;4
fjbelchi;Cartagena, Spain;16;161;70;5;0
sdanielch;Cartagena  (Spain);0;159;1;6;0
Brugarolas;Murcia, Spain;5;148;1;40;0
jlmd;Murcia, Spain;85;118;1145;4;0
tchusami;Murcia;0;114;0;15;0
guillermofr;Murcia , Spain;4;90;3;3;0
soulchainer;Murcia;9;75;0;2;0
CNTRS;Murcia;3;74;0;5;0
juanarcadio;Universidad de Murcia;0;72;1;3;0
OdnetninI;Cartagena;2;71;0;6;0
poxitron;España, Murcia;1;65;2;4;0
mimomedia;Murcia, Spain;0;65;0;5;0
josesanch;Murcia;2;64;29;3;0
iicc1;Murcia, España;2;63;7;3;0
peninquen;Murcia, Spain;0;61;2;9;0
delafuente28;Murcia (Spain);2;58;0;3;0
amateo;Murcia (Spain);0;57;0;3;0
electronicadivertida;Molina Segura, Murcia, España;1;52;11;2;0
pedromateo;Murcia, Spain;4;52;15;3;0
AdrianECom;Murcia, Spain;3;48;0;3;0
SiroDiaz;Murcia, Spain;5;46;6;7;0
joaquinmgadea;Murcia;1;45;0;4;0
joseluis-cruz;Cartagena;6;44;1;3;0
thebelk;colombia - cartagena;4;44;0;6;0
ortuman;Murcia;19;43;791;3;0
FGarciaLopez;Murcia, Spain;1;39;0;4;0
pablocm-aserti;Espinardo, Murcia;0;38;0;2;0
dvigueras;Murcia;33;37;4;5;0
migueabellan;Murcia;4;34;0;3;0
diegognt;Cartagena;6;34;0;2;0
igsoblechero;Murcia;3;32;0;2;0
Juanjofp;Murcia, Spain;2;31;0;1;0
RdlP;Murcia;1;28;5;3;0
Jose3L;Alhama de Murcia, España;2;28;0;4;0
RaulKite;Murcia (Spain);4;26;5;2;0
ivanmoreno;Murcia, Spain;10;26;2;2;2
alfonsopate;cartagena;1;24;0;3;0
lufheran;Cartagena;1;23;0;2;0
fjsanpedro;Murcia (Spain);4;21;35;1;0
