login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
Kikobeats;Murcia, Spain;156;2936;1327;27;7
elenatorro;Alicante & Murcia (Spain);107;936;42;8;0
kusor;Murcia (Spain);52;483;74;5;0
mmanzano;Murcia, España;13;425;2;12;0
jjpcaste;Murcia - España (Spain);0;376;0;50;0
neshmi;Murcia, Spain;7;349;54;6;0
tolemac;Murcia, Spain;0;243;3;9;0
SedueRey;Murcia;1;232;1;11;0
gtrujillop;Cartagena;2;197;3;6;0
peninquen;Murcia, Spain;1;177;10;9;0
sdanielch;Cartagena  (Spain);0;167;1;6;0
Brugarolas;Murcia, Spain;5;148;1;40;0
soulchainer;Murcia;10;119;0;4;4
tchusami;Murcia;0;115;0;15;0
jlmd;Murcia, Spain;93;108;1231;4;0
pedromateo;Murcia, Spain;5;99;25;3;0
fjbelchi;Cartagena, Spain;17;92;79;3;0
jmlweb;Murcia;16;82;5;5;0
juanarcadio;Universidad de Murcia;0;81;1;3;0
procamora;Murcia, Spain;0;80;0;4;0
OdnetninI;Cartagena;2;74;1;9;0
CNTRS;Murcia;3;74;0;5;0
ainokila;Murcia-Granada-Spain;6;73;6;4;0
guillermofr;Murcia , Spain;4;69;4;3;0
poxitron;España, Murcia;1;66;4;4;0
mimomedia;Murcia, Spain;0;65;0;5;0
josesanch;Murcia;2;64;30;6;0
iicc1;Murcia, España;4;63;9;3;0
amateo;Murcia (Spain);0;52;0;3;0
electronicadivertida;Molina Segura, Murcia, España;2;52;13;2;0
AdrianECom;Murcia, Spain;3;52;0;3;0
SiroDiaz;Murcia, Spain;5;46;6;7;0
joaquinmgadea;Murcia;1;45;0;4;0
joseluis-cruz;Cartagena;6;44;1;3;0
RdlP;Murcia;1;36;12;3;0
dvigueras;Murcia;34;35;4;5;0
migueabellan;Murcia;5;34;1;3;0
delafuente28;Murcia (Spain);2;33;0;3;0
igsoblechero;Murcia;3;32;0;2;0
pablocm-aserti;Espinardo, Murcia;0;30;0;2;0
ivanmoreno;Murcia, Spain;12;29;2;2;0
RaulKite;Murcia (Spain);4;26;5;2;0
thebelk;colombia - cartagena;4;25;0;6;0
alfonsopate;cartagena;1;24;0;3;0
lufheran;Cartagena;1;23;0;2;0
alejandro-perez;Murcia, Spain;1;23;1;4;0
AlfonsoJLuna;Murcia, Spain;0;22;0;2;0
pacom40;Murcia. España;0;21;0;1;0
FGarciaLopez;Murcia, Spain;1;21;0;3;0
lorenamgUMU;Murcia;0;20;0;1;0
davidfdezros;Murcia, Spain;3;18;0;2;0
Juanjofp;Murcia, Spain;2;18;0;1;0
