login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
Kikobeats;Murcia, Spain;176;3344;1539;25;25
mikaelkaron;Murcia;75;1727;60;10;0
elenatorro;Murcia (Spain);116;736;44;10;10
mmanzano;Murcia, España;15;413;2;12;0
kusor;Murcia (Spain);56;382;75;5;0
jjpcaste;Murcia - España (Spain);0;375;0;50;3
procamora;Murcia, Spain;0;322;0;6;0
ainokila;Murcia-Granada-Spain;6;321;11;10;0
neshmi;Murcia, Spain;7;294;55;6;0
conejoninja;Cartagena, Spain;75;291;34;7;0
tolemac;Murcia, Spain;1;281;3;9;2
gtrujillop;Cartagena;3;212;3;6;0
soulchainer;Murcia;15;186;1;8;0
SedueRey;Murcia;1;178;1;4;0
peninquen;Murcia, Spain;1;177;11;9;0
nitrico;Murcia, Spain;5;163;126;5;0
pedrob1ih;Murcia,España;3;148;0;8;0
Brugarolas;Murcia, Spain;5;138;1;40;0
iicc1;Murcia, España;7;130;11;4;0
pedromateo;Murcia, Spain;5;120;33;3;0
migueabellan;Murcia;5;116;2;5;0
tchusami;Murcia;0;109;0;15;0
sdanielch;Cartagena  (Spain);0;107;1;3;0
jlmd;Murcia, Spain;104;102;1307;4;0
fjbelchi;Cartagena, Spain;18;88;82;3;0
jmlweb;Murcia;20;85;5;5;0
juanarcadio;Universidad de Murcia;0;81;1;3;0
OdnetninI;Cartagena;2;77;1;9;0
CNTRS;Murcia;3;74;0;5;0
josesanch;Murcia;3;69;33;6;0
AlfonsoJLuna;Murcia, Spain;0;66;0;3;0
poxitron;España, Murcia;1;66;2;4;0
mimomedia;Murcia, Spain;0;64;1;5;0
guillermofr;Murcia , Spain;4;64;4;3;0
amateo;Murcia (Spain);0;53;0;3;0
ivanmoreno;Murcia, Spain;12;53;2;2;0
AdrianECom;Murcia, Spain;3;52;0;3;0
joaquinmgadea;Murcia;2;45;0;4;0
joseluis-cruz;Cartagena;6;44;1;3;0
RdlP;Murcia;1;34;6;3;0
jsmontesinos;Murcia;0;33;0;2;0
alejandro-perez;Murcia, Spain;2;32;1;4;0
thebelk;colombia - cartagena;4;29;0;6;0
igsoblechero;Murcia;4;29;0;2;0
pablocm-aserti;Espinardo, Murcia;0;27;0;2;0
netkrattos;Cartagena, Spain;3;27;0;1;0
dvigueras;Murcia;35;27;4;5;0
gallasmur;Aguilas, Murcia, Spain;0;26;0;3;0
electronicadivertida;Molina Segura, Murcia, España;2;26;14;1;0
lufheran;Cartagena;1;23;0;2;0
jansete;Murcia;3;22;0;2;0
pacom40;Murcia. España;0;21;0;1;0
Paquicf;Murcia, Spain;1;19;2;1;0
alfonsopate;cartagena;1;19;0;3;0
lorenamgUMU;Murcia;0;18;0;1;0
Dazag;Murcia, España;3;17;2;3;0
n0p;Murcia;14;17;5;1;0
Brumanuel;Murcia;22;17;6;3;0
delafuente28;Murcia (Spain);2;16;0;2;0
Mforcen;Cartagena, Murcia (Spain);0;16;0;2;0
erickjth;Cartagena;4;15;3;3;0
neomede;Totana, Murcia;20;15;6;2;0
rocha7778;cartagena;0;15;0;3;0
Gabriel-fm;Murcia, Spain;0;15;0;5;0
