login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
Kikobeats;Murcia, Spain;188;3672;1561;34;34
elenatorro;Murcia (Spain);120;611;48;11;0
mikaelkaron;Murcia;75;573;60;10;0
jjpcaste;Murcia - España (Spain);0;381;0;50;13
procamora;Murcia, Spain;0;343;0;6;0
ainokila;Murcia-Granada-Spain;6;321;11;10;0
mmanzano;Murcia, España;15;309;2;12;0
tolemac;Murcia, Spain;0;288;3;9;0
kusor;Murcia (Spain);57;284;78;5;0
conejoninja;Cartagena, Spain;77;272;36;7;0
SedueRey;Murcia;1;247;1;4;0
gtrujillop;Cartagena;3;222;3;6;0
neshmi;Murcia, Spain;7;210;43;5;0
iicc1;Murcia, España;10;182;16;6;0
peninquen;Murcia, Spain;3;177;11;9;0
pedrob1ih;Murcia,España;3;176;0;8;0
nitrico;Murcia, Spain;4;175;128;5;3
alejandrogj;Murcia, Spain;0;169;0;5;0
migueabellan;Murcia;7;160;2;5;0
soulchainer;Murcia;15;151;0;8;0
pedromateo;Murcia, Spain;5;150;34;3;0
jlmd;Murcia, Spain;108;105;1333;4;0
todostreaming;Murcia, Spain;1;101;0;11;0
OdnetninI;Cartagena;2;96;1;9;0
fjbelchi;Cartagena, Spain;18;89;82;3;0
jmlweb;Murcia;20;85;5;5;0
juanarcadio;Universidad de Murcia;0;84;1;4;0
jansete;Murcia;5;82;0;3;0
CNTRS;Murcia;4;74;0;5;0
josesanch;Murcia;3;70;35;6;0
AlfonsoJLuna;Murcia, Spain;0;67;0;3;0
sdanielch;Cartagena  (Spain);0;67;1;3;0
poxitron;España, Murcia;1;66;2;4;0
mimomedia;Murcia, Spain;0;64;1;5;0
guillermofr;Murcia , Spain;4;64;3;3;0
amateo;Murcia (Spain);0;54;0;3;0
AdrianECom;Murcia, Spain;3;52;0;3;0
joaquinmgadea;Murcia;1;45;0;4;0
Brugarolas;Murcia, Spain;5;42;1;17;0
ivanmoreno;Murcia, Spain;11;42;2;2;0
tchusami;Murcia;0;39;0;6;0
jsmontesinos;Murcia;0;35;0;2;0
RdlP;Murcia;1;30;6;3;0
thebelk;colombia - cartagena;4;29;0;6;0
igsoblechero;Murcia;4;29;0;2;0
pablocm-aserti;Espinardo, Murcia;0;27;0;2;0
dvigueras;Murcia;35;27;4;5;0
neomede;Totana, Murcia;18;27;8;2;0
netkrattos;Cartagena, Spain;3;27;0;1;0
davidfdezros;Murcia, Spain;3;27;0;2;0
gallasmur;Aguilas, Murcia, Spain;0;26;0;3;0
electronicadivertida;Molina Segura, Murcia, España;2;24;14;1;0
quiqueNido;Cartagena, Murcia;0;23;0;2;0
Jmartnz;Murcia, Spain;4;22;0;3;0
pacom40;Murcia. España;0;21;0;1;0
alejandro-perez;Murcia, Spain;2;21;1;2;0
n0p;Murcia;16;20;7;1;0
Paquicf;Murcia, Spain;1;19;2;1;0
Dazag;Murcia, España;4;19;2;3;0
marioxavo;Murcia,Spain;0;18;0;3;0
dsevilla;Murcia, Spain;15;18;17;1;0
pedroluislopez;Murcia;1;17;0;4;0
lorenamgUMU;Murcia;0;16;0;1;0
delafuente28;Murcia (Spain);2;16;0;2;0
Gabriel-fm;Murcia, Spain;0;15;0;5;0
alfonsopate;cartagena;1;15;0;3;0
Brumanuel;Murcia;22;15;7;3;0
rocha7778;cartagena;0;15;0;3;0
zerosofadown;Spain, Murcia, Lorca;2;14;0;2;0
intiveda;Murcia;2;14;0;1;0
fjsanpedro;Murcia (Spain);5;13;53;2;0
mkesslerct;Cartagena, Spain;1;13;0;1;0
Soltari;Murcia, Spain;2;12;0;1;0
jjpedreno;Cartagena, Spain;1;12;0;2;0
lufheran;Cartagena;1;11;0;1;0
joseluis-cruz;Cartagena;6;11;1;2;0
juanjoguevara;Murcia, Spain;11;10;99;1;0
SoyUnEmilio;Murcia, Región de Murcia, España;1;10;0;2;0
aloj22;Murcia;1;9;15;2;0
forlayo;Murcia;3;9;2;1;0
EduardoRG;Murcia, Spain;0;9;0;3;0
Juanjofp;Murcia, Spain;4;8;0;1;0
lopez9117;cartagena;0;8;0;1;0
DesignConcept;MURCIA;0;8;0;1;0
Zollkron;Murcia (Spain);0;8;0;1;0
srgtrujillo;Murcia;2;7;0;2;0
JesusValera;Murcia, Spain;3;7;0;2;0
VardenES;Las Torres de Cotillas, Murcia (Spain);1;7;0;1;0
SiroDiaz;Murcia, Spain;6;7;8;2;0
erickjth;Cartagena;3;7;3;2;0
SantiagoEG;Murcia, Spain;0;7;0;1;0
yreaction;Murcia (Spain);1;6;4;1;0
enso326;Cartagena;0;6;0;1;0
Mforcen;Cartagena, Murcia (Spain);0;5;0;1;0
fmoyaarnao;Murcia, Spain.;0;5;0;1;0
sinorfavela;Murcia, Spain;0;5;0;1;0
Mario-LopezTelecom;Cartagena (Murcia), España;0;5;0;1;0
Guillem-db;Murcia, Spain;2;5;1;1;0
guillegarcia;Murcia (Spain);0;5;0;1;0
mainakae;Murcia, Spain.;0;5;0;1;0
felixgarcia;Murcia, Spain;0;5;0;2;0
coloratto;Lorca (Murcia);0;5;1;1;0
sogatira;Alhama de Murcia, Murcia, España;0;5;0;1;0
diegognt;Cartagena;7;5;0;1;0
GinesGarcia;Murcia;1;4;0;1;0
