login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
Kikobeats;Murcia, Spain;123;1953;946;39;2
elenatorro;Alicante & Murcia (Spain);97;1279;28;52;0
kusor;Murcia (Spain);48;508;71;5;0
mmanzano;Murcia, España;10;425;3;12;0
jjpcaste;Murcia - España (Spain);0;364;0;50;12
neshmi;Murcia, Spain;5;362;54;6;0
fjbelchi;Cartagena, Spain;18;252;68;6;0
SedueRey;Murcia;1;213;0;11;0
gtrujillop;Cartagena;2;182;2;6;0
sdanielch;Cartagena  (Spain);0;159;1;6;0
glomadrian;Murcia, Spain;169;153;2636;5;0
Brugarolas;Murcia, Spain;4;148;1;40;0
tchusami;Murcia;0;114;0;15;0
jlmd;Murcia, Spain;80;112;1104;4;0
guillermofr;Murcia , Spain;4;91;3;4;0
diegognt;Cartagena;6;89;0;2;0
soulchainer;Murcia;9;82;0;2;0
CNTRS;Murcia;2;74;0;5;0
electronicadivertida;Molina Segura, Murcia, España;1;71;11;2;0
juanarcadio;Universidad de Murcia;0;67;1;3;0
poxitron;España, Murcia;1;65;2;4;0
iicc1;Murcia, España;1;63;5;3;0
amateo;Murcia (Spain);0;62;0;3;0
peninquen;Murcia, Spain;0;61;2;9;0
ortuman;Murcia;18;56;753;3;0
delafuente28;Murcia (Spain);2;54;0;3;0
mimomedia;Murcia, Spain;0;52;0;5;0
RaulKite;Murcia (Spain);4;50;5;2;0
josesanch;Murcia;2;47;29;3;0
AdrianECom;Murcia, Spain;3;47;0;3;0
SiroDiaz;Murcia, Spain;5;46;6;7;0
AlfonsoJLuna;Murcia, Spain;0;45;0;2;2
joaquinmgadea;Murcia;1;45;0;4;0
joseluis-cruz;Cartagena;6;44;1;3;0
OdnetninI;Cartagena;2;40;0;4;0
pablocm-aserti;Espinardo, Murcia;0;38;0;2;0
dvigueras;Murcia;31;36;4;5;0
migueabellan;Murcia;3;34;0;3;0
Gabriel-fm;Murcia, Spain;0;33;0;5;0
igsoblechero;Murcia;3;32;0;2;0
Juanjofp;Murcia, Spain;2;31;0;1;0
Jose3L;Alhama de Murcia, España;2;30;0;4;0
RdlP;Murcia;1;29;5;3;0
thebelk;colombia - cartagena;3;29;0;6;0
rpperezr;Cartagena (España);2;28;0;2;0
alfonsopate;cartagena;1;24;0;3;0
pedromateo;Murcia, Spain;4;24;10;3;0
netkrattos;Cartagena, Spain;2;23;1;5;0
lufheran;Cartagena;1;23;0;2;0
pacom40;Murcia. España;0;21;0;1;0
alejandro-perez;Murcia, Spain;1;20;1;4;0
fjsanpedro;Murcia (Spain);4;20;34;1;0
davidfdezros;Murcia, Spain;3;19;0;2;0
forlayo;Murcia;2;19;2;2;0
JonnyNet;cartagena;4;18;0;2;0
Jmartnz;Murcia, Spain;4;17;0;3;0
Mforcen;Cartagena, Murcia (Spain);0;16;0;2;0
dsevilla;Murcia, Spain;13;15;17;1;0
ivanmoreno;Murcia, Spain;7;14;1;2;0
lorenamgUMU;Murcia;0;14;0;1;0
mainakae;Murcia, Spain.;0;13;0;1;0
bilki;Murcia, Spain;4;13;1;2;0
Dazag;Murcia, España;3;12;2;2;0
pedroluislopez;Murcia;1;12;0;4;0
SoyUnEmilio;Murcia, Región de Murcia, España;1;12;0;2;0
nitrico;Murcia, Spain;2;11;0;1;0
tolemac;Murcia, Spain;0;11;1;3;0
jafuca666;Cartagena;4;10;0;2;0
javiertic;Murcia, Europe;0;9;0;1;0
Paquicf;Murcia, Spain;1;9;2;1;0
DavidLC102000;Molina de Segura, Murcia, Spain;0;9;0;1;0
oscquiles;Cartagena (Spain);0;8;0;1;0
inmabermejo;Murcia, Spain;6;8;2;1;0
jsmontesinos;Murcia;0;8;0;1;0
erickjth;Cartagena;2;8;3;3;0
JesusValera;Murcia, Spain;1;7;0;2;0
EduardoRG;Murcia, Spain;0;7;0;1;0
Earthlandto;Murcia, ES;3;7;0;2;0
egosum;Murcia;6;6;1;1;0
FranJGallardo;Cartagena, Spain;0;6;0;1;0
enso326;Cartagena;0;6;0;1;0
sevir;Murcia, Spain;7;6;30;1;0
dard0;Murcia;9;6;0;1;0
jjpedreno;Cartagena, Spain;1;6;0;1;0
sinorfavela;Murcia, Spain;0;5;0;1;0
sogatira;Alhama de Murcia, Murcia, España;0;5;0;1;0
neomede;Totana, Murcia;16;5;6;1;0
Mario-LopezTelecom;Cartagena (Murcia), España;0;5;0;1;0
rubio;Murcia;3;5;1;1;0
160world;Murcia- Spain;0;4;0;1;0
fmoyaarnao;Murcia, Spain.;0;4;0;1;0
yreaction;Murcia (Spain);1;4;4;1;0
carlosjgp;Murcia;3;3;0;2;0
Carcha;Murcia, Spain;0;3;0;1;0
DionisioFG;Murcia;0;3;0;1;0
Arkadis;Cartagena;0;3;0;1;0
MiguelGL;Murcia, Spain;4;3;0;1;0
arunakulat;Cartagena, Murcia;0;2;5;1;0
coloratto;Lorca (Murcia);1;2;1;1;0
christiansr85;Murcia, Spain;0;2;0;1;0
jayyam;Murcia;0;2;0;1;0
ProgramoErgoSum;Murcia (Spain);0;2;0;1;0
achopijocoder;Murcia, Spain;0;2;0;1;0
jansete;Murcia;3;1;0;1;0
campill0;Murcia;1;1;0;1;0
Icebox2;Murcia;1;1;0;1;0
ala747;Murcia, SPAIN;9;1;9;1;0
mrm8448;Murcia, Spain;2;1;0;1;0
PabloMG;Murcia (Spain);0;1;0;1;0
Habitatea;Murcia;0;1;0;1;0
HurtadoWeb;Murcia, ESP;0;1;0;1;0
ElGomez95;Murcia;1;1;0;1;0
klaufel;Murcia (Spain);1;1;1;1;0
Jonathan-JFR;Cartagena;0;1;0;1;0
amaurandi;Murcia, Spain;0;1;0;1;0
misterBIM;Murcia (España);0;1;0;1;0
Darkkz;Murcia;2;1;0;1;0
FGarciaLopez;Murcia, Spain;1;1;0;1;0
canovas;España (Murcia);0;1;0;1;0
