login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
Kikobeats;Murcia, Spain;97;2312;561;71;4
elenatorro;Murcia / Alicante (Spain);76;1466;20;62;0
kusor;Murcia (Spain);47;639;68;5;0
neshmi;Murcia, Spain;3;318;54;6;0
fjbelchi;Cartagena, Spain;15;279;63;6;0
jjpcaste;Murcia - España (Spain);0;261;0;41;39
mmanzano;Murcia, España;4;238;0;8;2
diegognt;Cartagena;6;224;0;4;0
SedueRey;Murcia;1;184;0;11;0
gtrujillop;Cartagena;2;171;2;6;0
Brugarolas;Murcia, Spain;3;148;1;40;0
sdanielch;Cartagena  (Spain);0;114;2;6;0
glomadrian;Murcia, Spain;127;109;1854;5;0
JonnyNet;cartagena;4;77;0;6;0
CNTRS;Murcia;0;74;0;5;0
soulchainer;Murcia;6;72;3;3;3
rpperezr;Cartagena (España);2;66;0;10;0
electronicadivertida;Molina Segura, Murcia, España;1;63;11;2;0
amateo;Murcia (Spain);0;61;0;3;0
SiroDiaz;Murcia, Spain;2;55;5;7;0
jlmd;Murcia, Spain;61;54;885;4;0
ortuman;Murcia;15;53;635;2;0
RaulKite;Murcia (Spain);4;53;5;2;0
poxitron;España, Murcia;1;50;2;4;0
guillermofr;Murcia , Spain;4;47;3;4;0
delafuente28;Murcia (Spain);1;45;0;3;0
joseluis-cruz;Cartagena;6;44;2;3;0
Icebox2;Murcia;1;42;0;6;0
RdlP;Murcia;1;41;5;3;0
josesanch;Murcia;1;40;22;3;0
Jose3L;Alhama de Murcia, España;2;35;0;4;0
neomede;Totana, Murcia;13;32;6;3;0
Juanjofp;Murcia, Spain;1;31;0;1;0
netkrattos;Cartagena, Spain;2;30;1;5;0
migueabellan;Murcia;3;30;0;3;0
pedromateo;Murcia, Spain;4;26;9;1;0
thebelk;colombia - cartagena;3;26;0;3;3
pablocm-aserti;Espinardo, Murcia;0;26;0;1;0
alejandro-perez;Murcia, Spain;1;26;1;4;0
alfonsopate;cartagena;1;24;0;3;0
tchusami;Murcia;0;23;0;4;0
joaquinmgadea;Murcia;1;23;0;4;0
pacom40;Murcia. España;0;21;0;1;0
Gabriel-fm;Murcia, Spain;0;20;0;2;0
Earthlandto;Murcia, ES;3;20;0;2;0
fjsanpedro;Murcia (Spain);4;19;29;1;0
davidfdezros;Murcia, Spain;2;19;0;2;0
AdrianECom;Murcia, Spain;3;18;0;2;0
forlayo;Murcia;2;16;2;2;0
igsoblechero;Murcia;2;16;0;2;0
Mforcen;Cartagena, Murcia (Spain);0;16;0;2;0
dard0;Murcia;9;14;0;2;0
mainakae;Murcia, Spain.;0;13;0;1;0
ivanmoreno;Murcia, Spain;7;13;1;2;0
Jmartnz;Murcia, Spain;1;13;0;3;0
dvigueras;Murcia;27;13;0;1;0
lufheran;Cartagena;1;11;0;1;0
selim37th;Murcia;0;11;0;3;0
bilki;Murcia, Spain;3;11;0;2;0
SoyUnEmilio;Murcia, Región de Murcia, España;0;11;0;2;0
jafuca666;Cartagena;3;10;0;2;0
javiertic;Murcia, Europe;0;9;0;1;0
DavidLC102000;Molina de Segura, Murcia, Spain;0;9;0;1;0
nitrico;Murcia, Spain;2;9;0;1;0
tolemac;Murcia, Spain;0;8;1;3;0
oscquiles;Cartagena (Spain);0;8;0;1;0
pedazo;Cartagena, Spain;1;8;1;1;0
erickjth;Cartagena;2;8;3;3;0
inmabermejo;Murcia, Spain;5;7;2;1;0
rubio;Murcia;3;7;1;1;0
dsevilla;Murcia, Spain;12;7;17;1;0
lopez9117;cartagena;0;7;0;2;0
FranJGallardo;Cartagena, Spain;0;6;0;1;0
egosum;Murcia;6;6;1;1;0
Arkadis;Cartagena;0;6;0;2;0
Mario-LopezTelecom;Cartagena (Murcia), España;0;5;0;1;0
sinorfavela;Murcia, Spain;0;5;0;1;0
sevir;Murcia, Spain;7;5;30;1;0
160world;Murcia- Spain;0;4;0;1;0
benja-ct;Cartagena (Murcia) - Spain;0;4;0;1;0
joseillan;Murcia, Spain;1;4;1;1;0
Dazag;Murcia, España;2;4;1;1;0
alexcano;Murcia;0;3;0;1;0
zerosofadown;Spain, Murcia, Lorca;1;3;0;1;0
campill0;Murcia;1;3;0;1;0
MiguelGL;Murcia, Spain;3;3;0;1;0
jsmontesinos;Murcia;0;3;0;1;0
fmoyaarnao;Murcia, Spain.;0;3;0;1;0
ProgramoErgoSum;Murcia (Spain);0;2;0;1;0
achopijocoder;Murcia, Spain;0;2;0;1;0
SoullessOne;Murcia;6;2;0;1;0
Darkkz;Murcia;2;2;0;1;0
christiansr85;Murcia, Spain;0;2;0;1;0
ejplitt;Cartagena - Spain;0;2;0;1;0
pedroluislopez;Murcia;0;2;0;1;0
AlfonsoJLuna;Murcia, Spain;0;2;0;1;0
yreaction;Murcia (Spain);1;2;4;1;0
arunakulat;Cartagena, Murcia;0;2;5;1;0
coloratto;Lorca (Murcia);0;2;1;1;0
drlaguna;Murcia - Spain;1;2;0;1;0
TonyWang-UMU;Murcia, España;2;1;0;1;0
canovas;España (Murcia);0;1;0;1;0
ElGomez95;Murcia;1;1;0;1;0
misterBIM;Murcia (España);0;1;0;1;0
Jonathan-JFR;Cartagena;0;1;0;1;0
jjpedreno;Cartagena, Spain;0;1;0;1;0
MisterGeorge;Cartagena - Bolivar;0;1;0;1;0
PabloMG;Murcia (Spain);0;1;0;1;0
amaurandi;Murcia, Spain;0;1;0;1;0
FGarciaLopez;Murcia, Spain;0;1;0;1;0
HurtadoWeb;Murcia, ESP;0;1;0;1;0
carlosjgp;Murcia;3;1;0;1;0
Habitatea;Murcia;0;1;0;1;0
ala747;Murcia, SPAIN;9;1;9;1;0
jufracamo;Murcia, España;0;1;0;1;0
