login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
Kikobeats;Murcia, Spain;159;3089;1347;27;16
elenatorro;Alicante & Murcia (Spain);107;898;43;8;0
kusor;Murcia (Spain);52;480;74;5;0
mmanzano;Murcia, España;13;425;2;12;0
jjpcaste;Murcia - España (Spain);0;379;0;50;9
neshmi;Murcia, Spain;7;355;54;6;3
tolemac;Murcia, Spain;0;267;3;9;0
SedueRey;Murcia;1;214;1;11;0
gtrujillop;Cartagena;2;197;3;6;0
peninquen;Murcia, Spain;1;179;10;9;0
nitrico;Murcia, Spain;2;163;41;5;5
Brugarolas;Murcia, Spain;5;148;1;40;0
sdanielch;Cartagena  (Spain);0;140;1;3;0
soulchainer;Murcia;10;119;0;4;0
tchusami;Murcia;0;115;0;15;0
pedromateo;Murcia, Spain;5;112;26;3;0
jlmd;Murcia, Spain;95;109;1244;4;0
fjbelchi;Cartagena, Spain;16;94;79;3;0
procamora;Murcia, Spain;0;86;0;4;0
jmlweb;Murcia;16;82;5;5;0
juanarcadio;Universidad de Murcia;0;81;1;3;0
CNTRS;Murcia;3;74;0;5;0
OdnetninI;Cartagena;2;74;1;9;0
ainokila;Murcia-Granada-Spain;6;73;6;4;0
josesanch;Murcia;3;68;31;6;0
guillermofr;Murcia , Spain;4;67;4;3;0
poxitron;España, Murcia;1;66;2;4;0
mimomedia;Murcia, Spain;0;65;1;5;0
iicc1;Murcia, España;4;54;9;3;0
AdrianECom;Murcia, Spain;3;52;0;3;0
electronicadivertida;Molina Segura, Murcia, España;2;52;13;2;0
amateo;Murcia (Spain);0;52;0;3;0
migueabellan;Murcia;4;48;1;3;2
SiroDiaz;Murcia, Spain;5;46;6;7;0
joaquinmgadea;Murcia;1;45;0;4;0
joseluis-cruz;Cartagena;6;44;1;3;0
AlfonsoJLuna;Murcia, Spain;0;41;0;3;0
RdlP;Murcia;1;36;6;3;0
dvigueras;Murcia;34;35;4;5;0
igsoblechero;Murcia;3;32;0;2;0
pablocm-aserti;Espinardo, Murcia;0;32;0;2;0
ivanmoreno;Murcia, Spain;12;29;2;2;0
netkrattos;Cartagena, Spain;2;27;0;1;0
RaulKite;Murcia (Spain);4;26;5;2;0
thebelk;colombia - cartagena;4;25;0;6;0
alejandro-perez;Murcia, Spain;1;24;1;4;0
alfonsopate;cartagena;1;24;0;3;0
delafuente28;Murcia (Spain);2;23;0;3;0
lufheran;Cartagena;1;23;0;2;0
pacom40;Murcia. España;0;21;0;1;0
FGarciaLopez;Murcia, Spain;1;21;0;3;0
lorenamgUMU;Murcia;0;20;0;1;0
davidfdezros;Murcia, Spain;3;18;0;2;0
AntonioRodri;Murcia;3;18;0;1;0
Brumanuel;Murcia;20;17;6;3;0
Jmartnz;Murcia, Spain;4;17;0;3;0
jansete;Murcia;3;17;0;2;0
Mforcen;Cartagena, Murcia (Spain);0;16;0;2;0
Dazag;Murcia, España;3;16;2;3;0
Gabriel-fm;Murcia, Spain;0;16;0;5;0
forlayo;Murcia;2;15;2;1;0
dsevilla;Murcia, Spain;13;14;17;1;0
pedroluislopez;Murcia;1;13;0;4;0
bilki;Murcia, Spain;4;13;1;2;0
rocha7778;cartagena;0;13;0;3;0
SoyUnEmilio;Murcia, Región de Murcia, España;1;12;0;2;0
Soltari;Murcia, Spain;1;12;0;1;0
Paquicf;Murcia, Spain;1;12;2;1;0
mainakae;Murcia, Spain.;0;11;0;1;0
zerosofadown;Spain, Murcia, Lorca;2;11;0;2;0
fjsanpedro;Murcia (Spain);5;11;40;1;0
erickjth;Cartagena;3;11;3;3;0
jafuca666;Cartagena;4;10;0;2;0
jsmontesinos;Murcia;0;10;0;1;0
javiertic;Murcia, Europe;0;9;0;1;0
juanjoguevara;Murcia, Spain;10;9;82;1;0
inmabermejo;Murcia, Spain;6;8;2;1;0
oscquiles;Cartagena (Spain);0;8;0;1;0
Juanjofp;Murcia, Spain;2;8;0;1;0
JesusValera;Murcia, Spain;3;7;0;2;0
sinorfavela;Murcia, Spain;0;7;0;1;0
sevir;Murcia, Spain;7;6;30;1;0
yreaction;Murcia (Spain);1;6;4;1;0
Zollkron;Murcia (Spain);0;6;0;1;0
FranJGallardo;Cartagena, Spain;0;6;0;1;0
enso326;Cartagena;0;6;0;1;0
