login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
kusor;Murcia (Spain);42;1128;213;6;0
elenatorro;Murcia / Alicante / Salzburg;40;796;105;61;0
RaulKite;Murcia (Spain);3;167;81;5;0
manolovn;Murcia, Spain;21;123;5;4;0
soulchainer;Murcia;3;116;1139;3;0
TonyWang-UMU;Murcia, España;1;59;0;6;0
neomede;Totana, Murcia;10;53;11;3;0
Icebox2;Murcia;1;42;5;6;0
SiroDiaz;Murcia, Spain;1;39;4;4;0
guillermofr;Murcia , Spain;2;37;31;4;0
tonilopezmr;Murcia;4;32;3;2;0
ortuman;Murcia;3;31;343;2;0
fjsanpedro;Murcia (Spain);4;25;12;2;0
RdlP;Murcia;1;24;661;2;0
pedromateo;Murcia, Spain;3;23;2;1;0
OpenMurVDI;Murcia, Spain;5;23;4;1;0
ala747;Murcia, SPAIN;8;21;7;3;0
Earthlandto;Murcia, ES;2;20;10;2;0
dvigueras;Murcia;26;16;159;2;0
rubio;Murcia;2;16;1;2;0
dard0;Murcia;9;14;0;2;0
ivanmzes;Murcia, Spain;3;11;826;2;0
klaufel;Murcia (Spain);1;8;1;1;0
Jose3L;Alhama de Murcia, España;2;7;0;3;0
jlmd;Murcia, Spain;8;6;16;1;0
joseillan;Murcia, Spain;1;5;0;1;0
AdrianECom;Murcia, Spain;3;5;0;1;0
gabrielperales;Murcia;16;5;70;2;0
forlayo;Murcia;2;5;1800;2;0
Slif24;Las Torres de Cotillas, Murcia, Spain;2;4;0;2;0
StackVDI;Murcia, Spain;5;4;4;2;0
dsevilla;Murcia, Spain;10;3;101;1;0
zerosofadown;Spain, Murcia, Lorca;1;3;0;1;0
MiguelGL;Murcia, Spain;3;3;70;1;0
sevir;Murcia, Spain;6;2;21;1;0
nitrico;Murcia, Spain;1;2;1418;1;0
Cebun;Murcia;2;1;5;1;0
jmlweb;Murcia;12;1;180;1;0
